date,observer,oc,oceu,ocel,source
2021-07-07 12:38:17.376000000,"Eduardo fernández lajús, romina p. di sisto",-9.36,1.5984,1.5984,ETD
2021-04-27 10:36:44.351999744,F. lomoz,55.008,3.6432,3.6432,ETD
2021-04-27 10:23:46.752000000,F. lomoz,42.048,12.168,12.168,ETD
2021-04-23 10:51:52.415999744,Jean plazas,0.576,,,ETD
2021-04-23 10:47:47.039999744,Daniel verilhac,-3.6,3.3696,3.3696,ETD
2021-04-23 10:45:02.880000256,Yves jongen,-6.336,1.512,1.512,ETD
2020-05-14 15:47:07.872000000,Yves jongen,-5.184,3.0096,3.0096,ETD
2020-02-17 17:19:33.024000000,Yves jongen,-5.472,3.3408,3.3408,ETD
2019-04-19 11:09:02.304000256,Marc bretton,19.728,4.032,4.032,ETD
2015-08-22 19:16:35.961600000,Mocnik et al. (2016),0.0,0.1267,0.1267,ETD
