date,observer,oc,oce,source
2022-02-10,Yves jongen,-0.144,0.6048,ETD
2021-02-20,Yves jongen,-1.008,0.9072,ETD
2020-05-10,Yves jongen,-1.296,0.9504,ETD
2020-04-09,Yves jongen,-1.872,0.7344,ETD
2020-01-31,Yves jongen,3.312,0.7632,ETD
2015-04-20,Josep gaitan,-14.976,1.6848,ETD
2015-03-16,Phil evans,4.896,2.016,ETD
2013-04-05,Evans p.,-3.024,1.0944,ETD
2013-03-19,"Logan v., lewis k.",1.296,1.4688,ETD
2013-03-19,Vanessa logan and karen lewis,1.296,1.4688,ETD
2010-02-13,"K. penev et al., 2012",-1.008,1.0224,ETD
