date,observer,oc,oceu,ocel,source
2022-04-20 15:50:57.695999744,Yves jongen,-1.872,0.8352,0.8352,ETD
2022-02-10 17:34:50.592000000,Yves jongen,-0.144,0.6048,0.6048,ETD
2021-02-20 17:55:43.392000000,Yves jongen,-1.008,0.9072,0.9072,ETD
2020-05-10 16:35:04.992000256,Yves jongen,-1.296,0.9504,0.9504,ETD
2020-04-09 16:08:24.000000000,Yves jongen,-1.872,0.7344,0.7344,ETD
2020-01-31 17:55:45.119999744,Yves jongen,3.312,0.7632,0.7632,ETD
2015-04-20 09:09:18.143999744,Josep gaitan,-14.976,1.6848,1.6848,ETD
2015-03-16 22:20:14.207999744,Phil evans,4.896,2.016,2.016,ETD
2013-04-05 22:55:50.880000000,Evans p.,-3.024,1.0944,1.0944,ETD
2013-03-19 17:25:41.088000256,Vanessa logan and karen lewis,1.296,1.4688,1.4688,ETD
2013-03-19 17:25:41.088000256,"Logan v., lewis k.",1.296,1.4688,1.4688,ETD
2010-02-13 06:53:35.807999744,"K. penev et al., 2012",-1.008,1.0224,1.0224,ETD
