date,observer,oc,oce,source
2022-03-22,Paolo Arcangelo Matassa,0.4,2.0,ExoClock observation
2022-03-18,Kevin Johnson,3.9,1.9,ExoClock observation
2022-03-18,St\xc3\xa9phane Montchaud,0.3,2.3,ExoClock observation
2022-03-10,Leon Bewersdorff,-0.6,1.3,ExoClock observation
2022-02-26,Matthieu Bachschmidt,-0.7,0.9,ExoClock observation
2022-02-26,Efrem Frigeni,2.7,1.6,ExoClock observation
2022-02-22,Esteban Garc\xc3\xada N.,-2.4,1.4,ExoClock observation
2022-02-22,Paolo Arcangelo Matassa,3.2,1.9,ExoClock observation
2022-02-11,Fabio Mortari,-1.2,1.0,ExoClock observation
2022-02-11,Simon Dawes,-0.5,1.2,ExoClock observation
2022-02-11,Paolo Arcangelo Matassa,1.2,1.3,ExoClock observation
2022-01-30,Simon Dawes,-1.2,1.3,ExoClock observation
2022-01-30,Paolo Arcangelo Matassa,1.3,2.2,ExoClock observation
2022-01-26,Paolo Arcangelo Matassa,-3.1,3.2,ExoClock observation
2022-01-14,Adrian Jones,-1.1,1.2,ExoClock observation
2022-01-14,Paolo Arcangelo Matassa,0.5,1.3,ExoClock observation
2021-06-01,Andre Kovacs,2.8,4.3,ExoClock observation
2021-05-28,Andre Kovacs,-1.3,3.2,ExoClock observation
2021-05-08,Andre Kovacs,1.6,2.4,ExoClock observation
2021-05-02,Jean-Louis NAUDIN,1.7,1.7,ExoClock observation
2021-04-29,Adam Popowicz,-2.1,2.0,ExoClock observation
2021-04-25,Fabio Mortari,3.7,1.6,ExoClock observation
2021-04-25,Martin Crow,1.1,0.9,ExoClock observation
2021-04-18,Andre Kovacs,4.9,4.3,ExoClock observation
2021-04-17,Giorgio Baj,2.4,1.6,ExoClock observation
2021-03-30,Carmelo Falco,-2.7,1.0,ExoClock observation
2021-03-22,Yves Jongen,-2.1,1.4,ExoClock observation
2021-03-22,Harri Kiiskinen,4.2,2.7,ExoClock observation
2021-03-22,T\xc3\xb5nis Eenm\xc3\xa4e,-0.5,0.4,ExoClock observation
2021-03-22,Claudio Lopresti,-3.1,1.7,ExoClock observation
2021-03-06,Fabio Mortari,0.4,1.7,ExoClock observation
2021-03-02,Nikolaos Paschalis,-1.0,1.4,ExoClock observation
2021-02-26,Martin Crow,1.1,1.2,ExoClock observation
2021-02-24,Andre Kovacs,4.7,5.8,ExoClock observation
2021-02-20,Roger Dymock,-2.4,2.7,ExoClock observation
2021-02-11,Philip Michel,3.2,1.3,ExoClock observation
2021-01-30,Fabio Mortari,2.5,2.6,ExoClock observation
2021-01-22,Adrian Jones,-1.4,1.6,ExoClock observation
2021-01-14,Francois Regembal,2.9,4.3,ExoClock observation
2020-05-18,T\xc3\xb5nis Eenm\xc3\xa4e,1.7,0.9,ExoClock observation
2020-05-14,T\xc3\xb5nis Eenm\xc3\xa4e,0.5,1.0,ExoClock observation
2020-05-06,Ana\xc3\xabl W\xc3\xbcnsche,0.2,0.9,ExoClock observation
2020-04-21,Manfred Raetz,-0.6,0.7,ExoClock observation
2020-04-15,Taewoo Kim,-1.9,0.4,ExoClock observation
2020-04-05,Manfred Raetz,0.3,0.9,ExoClock observation
2020-04-01,John Savage,0.5,0.6,ExoClock observation
2020-03-18,Raniero Albanesi,-0.2,1.7,ExoClock observation
2020-03-18,Ana\xc3\xabl W\xc3\xbcnsche,-0.8,0.9,ExoClock observation
2020-03-10,Mauro Cal\xc3\xb3,-4.7,1.6,ExoClock observation
2020-03-10,Alberto Tomatis,-2.0,1.0,ExoClock observation
2020-03-06,Alberto Tomatis,3.8,2.6,ExoClock observation
2020-03-06,Martin Crow,5.0,1.6,ExoClock observation
2020-03-02,Martin Crow,0.3,0.9,ExoClock observation
2020-03-02,Nikolaos Paschalis,0.3,3.0,ExoClock observation
2020-02-19,Ana\xc3\xabl W\xc3\xbcnsche,3.1,0.9,ExoClock observation
2020-02-15,Ana\xc3\xabl W\xc3\xbcnsche,1.1,0.7,ExoClock observation
2020-02-09,Billy Edwards,1.2,0.7,ExoClock observation
2020-02-05,Martin Fowler,-2.8,3.2,ExoClock observation
2020-02-04,Adrian Jones,-2.0,0.9,ExoClock observation
2020-01-19,John Savage,1.9,1.7,ExoClock observation
2019-03-15,Mario Morales Aimar,2.4,1.3,ExoClock observation
2019-02-15,Ana\xc3\xabl W\xc3\xbcnsche,0.6,0.7,ExoClock observation
2019-02-15,Ana\xc3\xabl W\xc3\xbcnsche,3.2,0.7,ExoClock observation
2018-04-21,Nikolaos Paschalis,-4.4,1.7,ExoClock observation
2017-04-20,Wang et al. 2019,-1.5,2.3,ExoClock literature
2016-06-24,Wang et al. 2019,0.0,3.2,ExoClock literature
2016-05-06,Wang et al. 2019,-0.3,1.5,ExoClock literature
2016-04-12,Wang et al. 2019,1.9,1.0,ExoClock literature
2016-03-11,Wang et al. 2019,-1.1,1.4,ExoClock literature
2016-02-28,Wang et al. 2019,-1.5,0.8,ExoClock literature
2016-02-20,Wang et al. 2019,-2.1,1.4,ExoClock literature
