date,observer,oc,oce,source
2022-03-21,Kevin Johnson,2.5,2.0,ExoClock observation
2022-03-02,Paolo Arcangelo Matassa,1.6,3.0,ExoClock observation
2022-01-15,Adrian Jones,1.3,2.2,ExoClock observation
2021-11-22,Martin Crow,2.5,2.6,ExoClock observation
2021-11-22,David Wright,2.5,2.7,ExoClock observation
2021-03-31,Veli-pekka hentunen,3.024,2.5488,ETD
2021-03-21,Yves Jongen,-0.1,2.6,ExoClock observation
2021-03-20,Yves jongen,-3.024,2.1024,ETD
2021-01-07,Yves Jongen,0.9,1.4,ExoClock observation
2021-01-06,Yves jongen,5.904,1.4544,ETD
2020-05-16,Constantinos Aggelis,1.8,5.8,ExoClock observation
2020-04-19,Manfred raetz,-10.656,1.9152,ETD
2020-03-31,Martin Crow,1.1,1.2,ExoClock observation
2020-02-14,Yves jongen,-45.504,3.4128,ETD
2020-02-14,Claudio Lopresti,-2.2,1.6,ExoClock observation
2019-12-30,Manfred raetz,-2.16,5.2128,ETD
2019-03-24,Josep gaitan,92.592,2.1744,ETD
2019-03-24,Josep gaitan,6.912,1.6992,ETD
2019-03-21,Riley chase larochelle,-6.048,17.496,ETD
2019-02-22,Peter kalajian,18.0,2.6064,ETD
2018-03-24,Matthieu bachschmidt,39.456,2.2608,ETD
2017-03-24,"Rätz, manfred",-4.32,2.1024,ETD
2016-04-12,Nikolaos Paschalis,1.5,2.2,ExoClock observation
2016-03-24,"David molina, antoni vives sureda",-7.344,2.592,ETD
2016-03-24,David molina,-7.92,2.6208,ETD
2015-12-01,Stan shadick,-2.304,2.6928,ETD
2015-04-16,Yuri karavaev,20.88,2.7504,ETD
2015-04-13,Marc bretton,-12.096,1.8144,ETD
2015-04-13,Marc bretton,-3.6,0.9792,ETD
2015-04-13,"Raetz, manfred",-12.96,2.5344,ETD
2015-04-05,Marc bretton,4.032,2.8944,ETD
2015-02-26,Mark salisbury,-3.888,1.656,ETD
2015-02-18,Marc bretton,-8.208,5.1264,ETD
2015-02-18,Josep gaitan,-16.416,2.376,ETD
2015-02-18,"Francesco scaggiante, danilo zardin",13.824,2.2032,ETD
2015-01-22,Josep gaitan,-10.368,2.88,ETD
2014-03-09,Zibar m.,-7.776,1.44,ETD
2014-02-26,"Javier g., schteinman m.",14.112,1.4544,ETD
2014-02-26,Gudmundsson s.,1.728,2.952,ETD
2013-12-15,Dittler u.,-30.816,1.8576,ETD
2013-12-12,Benni p.,5.184,1.0368,ETD
2013-04-05,Olivier labrevoir,-39.168,16.3008,ETD
2013-04-02,Singh p.,-6.912,2.8512,ETD
2013-03-09,Ayiomamitis a.,-1.584,1.4112,ETD
2013-01-03,Naves r.,-5.328,1.9872,ETD
2013-01-03,Ruocco n.,-6.624,3.1248,ETD
2012-06-07,Pepper et al. 2013,-0.0,2.3,ExoClock literature
2012-04-14,Pepper et al. 2013,3.4,1.6,ExoClock literature
2012-04-11,Pepper et al. 2013,0.1,0.8,ExoClock literature
2012-04-03,Pepper et al. 2013,-3.6,1.3,ExoClock literature
2012-04-03,Pepper et al. 2013,-3.5,1.4,ExoClock literature
2012-04-03,Pepper et al. 2013,3.2,1.1,ExoClock literature
2012-03-18,Pepper et al. 2013,0.0,2.0,ExoClock literature
