date,observer,oc,oceu,ocel,source
2022-03-04 03:27:12.960000256,Thomas mollier,-250.704,131.9616,131.9616,ETD
2022-01-14 15:51:26.208000000,"Francesco scaggiante, danilo zardin,marco fiaschi",5.328,2.2896,2.2896,ETD
2021-03-31 09:31:04.512000000,Veli-pekka hentunen,3.024,2.5488,2.5488,ETD
2021-03-20 13:53:30.048000256,Yves jongen,-3.024,2.1024,2.1024,ETD
2021-01-06 14:14:42.719999744,Yves jongen,5.904,1.4544,1.4544,ETD
2020-04-19 08:28:58.943999744,Manfred raetz,-10.656,1.9152,1.9152,ETD
2020-02-14 10:44:59.424000256,Yves jongen,-45.504,3.4128,3.4128,ETD
2019-12-30 12:29:27.744000000,Manfred raetz,-2.16,5.2128,5.2128,ETD
2019-03-24 10:24:53.280000000,Josep gaitan,92.592,2.1744,2.1744,ETD
2019-03-24 08:59:09.023999744,Josep gaitan,6.912,1.6992,1.6992,ETD
2019-03-21 15:53:16.799999744,Riley chase larochelle,-6.048,17.496,17.496,ETD
2019-02-22 15:28:35.039999744,Peter kalajian,18.0,2.6064,2.6064,ETD
2018-03-24 10:33:10.944000000,Matthieu bachschmidt,39.456,2.2608,2.2608,ETD
2017-03-24 10:50:41.567999744,"Rätz, manfred",-4.32,2.1024,2.1024,ETD
2016-03-24 11:49:07.679999744,"David molina, antoni vives sureda",-7.344,2.592,2.592,ETD
2016-03-24 11:48:33.120000000,David molina,-7.92,2.6208,2.6208,ETD
2015-12-01 22:53:19.679999744,Stan shadick,-2.304,2.6928,2.6928,ETD
2015-04-16 04:21:49.247999744,Yuri karavaev,20.88,2.7504,2.7504,ETD
2015-04-13 11:04:24.960000000,Marc bretton,-3.6,0.9792,0.9792,ETD
2015-04-13 10:55:56.928000256,Marc bretton,-12.096,1.8144,1.8144,ETD
2015-04-13 10:55:09.408000000,"Raetz, manfred",-12.96,2.5344,2.5344,ETD
2015-04-05 08:33:31.104000256,Marc bretton,4.032,2.8944,2.8944,ETD
2015-02-26 12:05:11.904000000,Mark salisbury,-3.888,1.656,1.656,ETD
2015-02-18 09:44:19.392000000,"Francesco scaggiante, danilo zardin",13.824,2.2032,2.2032,ETD
2015-02-18 09:22:19.200000000,Marc bretton,-8.208,5.1264,5.1264,ETD
2015-02-18 09:14:07.584000256,Josep gaitan,-16.416,2.376,2.376,ETD
2015-01-22 08:31:20.640000000,Josep gaitan,-10.368,2.88,2.88,ETD
2014-03-09 08:34:16.031999744,Zibar m.,-7.776,1.44,1.44,ETD
2014-02-26 13:24:40.320000000,"Javier g., schteinman m.",14.112,1.4544,1.4544,ETD
2014-02-26 13:12:12.096000000,Gudmundsson s.,1.728,2.952,2.952,ETD
2013-12-15 12:52:02.495999744,Dittler u.,-30.816,1.8576,1.8576,ETD
2013-12-12 20:35:03.552000000,Benni p.,5.184,1.0368,1.0368,ETD
2013-04-05 09:53:02.976000000,Olivier labrevoir,-39.168,16.3008,16.3008,ETD
2013-04-02 17:32:26.304000256,Singh p.,-6.912,2.8512,2.8512,ETD
2013-03-09 09:41:49.919999744,Ayiomamitis a.,-1.584,1.4112,1.4112,ETD
2013-01-03 12:29:07.007999744,Naves r.,-5.328,1.9872,1.9872,ETD
2013-01-03 12:27:48.384000256,Ruocco n.,-6.624,3.1248,3.1248,ETD
