date,observer,oc,oce,source
2020-11-09,Jordi lopesino,-5.616,2.1168,ETD
2020-09-21,Manfred raetz,-5.04,0.7488,ETD
2020-09-08,Manfred raetz,-2.88,0.792,ETD
2020-08-26,Veli-pekka hentunen,32.688,16.0992,ETD
2020-08-26,Jean plazas,-0.576,,ETD
2020-08-13,Lorenzo barbieri,-3.024,2.7504,ETD
2019-12-03,Anael wunsche,-5.328,0.5904,ETD
2019-10-02,Antonino brosio,4.32,2.736,ETD
2019-10-02,Yves jongen,-2.16,1.4688,ETD
2018-12-26,Yves jongen,-0.144,1.2384,ETD
2018-11-17,F. lomoz,-4.896,2.88,ETD
2018-11-17,F. lomoz,-5.616,4.32,ETD
2018-10-25,Pere guerra,-5.472,1.6992,ETD
2018-10-12,Marc bretton,-2.448,0.3888,ETD
2018-09-29,Marc deldem,-2.016,1.8432,ETD
2018-09-29,Rene roy,-4.608,2.376,ETD
2018-09-29,Pietro aceti,-6.336,2.0448,ETD
2017-11-17,Marc bretton,-3.168,0.9072,ETD
2016-11-17,"Cory rude, christopher michael",-1.296,1.4256,ETD
2016-10-22,Michael fleenor,-3.168,1.0656,ETD
2015-11-28,Stan shadick,-2.592,2.8656,ETD
2015-11-12,David molina,-8.208,4.1472,ETD
2015-10-30,Marc bretton,-3.6,1.0656,ETD
2014-12-18,Marc bretton,-2.16,0.9936,ETD
2014-09-01,Garlitz j.,-4.32,1.3968,ETD
2014-08-16,Gonzalez j.,-0.432,1.9584,ETD
2013-12-31,Benni p.,-0.576,1.8144,ETD
2013-12-15,Dittler u.,-8.496,4.0608,ETD
2013-11-12,Benni p.,-4.032,1.4976,ETD
2013-10-01,Zibar m.,-2.304,1.4688,ETD
2013-08-03,Benni p.,0.864,1.7136,ETD
2012-11-09,"Monfre a., podugu p., thompson s.",6.336,2.6784,ETD
2012-10-11,Trnka j.,12.384,1.512,ETD
2012-10-04,Garlitz j.,-4.176,1.4688,ETD
2012-08-23,"Mravik j., grnja j.",-10.944,6.3648,ETD
2012-08-10,Emering f.,3.024,3.1824,ETD
2011-12-26,Faustino garcia,-4.752,1.5696,ETD
2011-12-16,Shadic s.,-3.6,1.8144,ETD
2011-11-30,Gaitan j.,-10.224,3.3984,ETD
2011-10-22,Trnka j.,0.72,1.9872,ETD
2011-10-22,Valère perroud,-0.0,5.1984,ETD
2011-10-22,Emering f.,-6.048,7.0992,ETD
2011-10-02,Shadic s.,0.72,1.512,ETD
2011-09-29,Lomoz f.,0.432,3.1104,ETD
2011-09-29,Lomoz f.,-0.0,3.0816,ETD
2011-09-29,Brát l.,-3.6,1.7136,ETD
2011-09-29,Trnka j.,-5.328,1.944,ETD
2011-09-03,Brát l.,9.504,1.872,ETD
2011-09-03,Zibar m.,8.496,2.2608,ETD
2011-09-03,Lomoz f.,1.008,1.6416,ETD
2011-09-03,Kučáková h.,-6.192,2.0592,ETD
2010-08-08,"Buchhave et al., 2011",0.0,0.7632,ETD
