date,observer,oc,oceu,ocel,source
2020-11-09 09:23:56.831999744,Jordi lopesino,-5.616,2.1168,2.1168,ETD
2020-09-21 12:48:42.047999744,Manfred raetz,-5.04,0.7488,0.7488,ETD
2020-09-08 12:09:18.143999744,Manfred raetz,-2.88,0.792,0.792,ETD
2020-08-26 12:03:20.448000000,Veli-pekka hentunen,32.688,16.0992,16.0992,ETD
2020-08-26 11:30:02.880000256,Jean plazas,-0.576,,,ETD
2020-08-13 10:46:02.496000256,Lorenzo barbieri,-3.024,2.7504,2.7504,ETD
2019-12-03 09:13:23.519999744,Anael wunsche,-5.328,0.5904,0.5904,ETD
2019-10-02 12:05:33.503999744,Antonino brosio,4.32,2.736,2.736,ETD
2019-10-02 11:59:09.023999744,Yves jongen,-2.16,1.4688,1.4688,ETD
2018-12-26 09:07:37.056000000,Yves jongen,-0.144,1.2384,1.2384,ETD
2018-11-17 06:58:11.424000000,F. lomoz,-4.896,2.88,2.88,ETD
2018-11-17 06:57:26.496000000,F. lomoz,-5.616,4.32,4.32,ETD
2018-10-25 11:44:56.256000256,Pere guerra,-5.472,1.6992,1.6992,ETD
2018-10-12 11:06:26.783999744,Marc bretton,-2.448,0.3888,0.3888,ETD
2018-09-29 10:25:18.336000256,Marc deldem,-2.016,1.8432,1.8432,ETD
2018-09-29 10:22:42.815999744,Rene roy,-4.608,2.376,2.376,ETD
2018-09-29 10:20:53.088000256,Pietro aceti,-6.336,2.0448,2.0448,ETD
2017-11-17 11:36:23.904000256,Marc bretton,-3.168,0.9072,0.9072,ETD
2016-11-17 16:14:35.520000000,"Cory rude, christopher michael",-1.296,1.4256,1.4256,ETD
2016-10-22 14:49:36.192000000,Michael fleenor,-3.168,1.0656,1.0656,ETD
2015-11-28 15:20:44.160000000,Stan shadick,-2.592,2.8656,2.8656,ETD
2015-11-12 08:23:11.615999744,David molina,-8.208,4.1472,4.1472,ETD
2015-10-30 07:46:17.184000256,Marc bretton,-3.6,1.0656,1.0656,ETD
2014-12-18 08:59:57.407999744,Marc bretton,-2.16,0.9936,0.9936,ETD
2014-09-01 21:14:58.560000000,Garlitz j.,-4.32,1.3968,1.3968,ETD
2014-08-16 14:26:49.344000000,Gonzalez j.,-0.432,1.9584,1.9584,ETD
2013-12-31 14:19:26.975999744,Benni p.,-0.576,1.8144,1.8144,ETD
2013-12-15 07:19:35.327999744,Dittler u.,-8.496,4.0608,4.0608,ETD
2013-11-12 17:40:05.087999744,Benni p.,-4.032,1.4976,1.4976,ETD
2013-10-01 09:26:51.359999744,Zibar m.,-2.304,1.4688,1.4688,ETD
2013-08-03 18:22:58.080000000,Benni p.,0.864,1.7136,1.7136,ETD
2012-11-09 16:16:28.704000000,"Monfre a., podugu p., thompson s.",6.336,2.6784,2.6784,ETD
2012-10-11 08:48:59.903999744,Trnka j.,12.384,1.512,1.512,ETD
2012-10-04 20:11:44.736000000,Garlitz j.,-4.176,1.4688,1.4688,ETD
2012-08-23 11:49:48.287999744,"Mravik j., grnja j.",-10.944,6.3648,6.3648,ETD
2012-08-10 11:22:14.592000000,Emering f.,3.024,3.1824,3.1824,ETD
2011-12-26 11:07:16.895999744,Faustino garcia,-4.752,1.5696,1.5696,ETD
2011-12-16 16:37:11.136000000,Shadic s.,-3.6,1.8144,1.8144,ETD
2011-11-30 09:38:38.976000000,Gaitan j.,-10.224,3.3984,3.3984,ETD
2011-10-22 07:44:57.696000256,Trnka j.,0.72,1.9872,1.9872,ETD
2011-10-22 07:44:09.312000256,Valère perroud,-0.0,5.1984,5.1984,ETD
2011-10-22 07:38:03.839999744,Emering f.,-6.048,7.0992,7.0992,ETD
2011-10-02 18:42:32.256000256,Shadic s.,0.72,1.512,1.512,ETD
2011-09-29 12:31:50.303999744,Lomoz f.,0.432,3.1104,3.1104,ETD
2011-09-29 12:31:25.248000256,Lomoz f.,-0.0,3.0816,3.0816,ETD
2011-09-29 12:27:47.520000000,Brát l.,-3.6,1.7136,1.7136,ETD
2011-09-29 12:26:09.024000000,Trnka j.,-5.328,1.944,1.944,ETD
2011-09-03 11:17:50.207999744,Brát l.,9.504,1.872,1.872,ETD
2011-09-03 11:16:50.591999744,Zibar m.,8.496,2.2608,2.2608,ETD
2011-09-03 11:09:17.855999744,Lomoz f.,1.008,1.6416,1.6416,ETD
2011-09-03 11:02:07.584000000,Kučáková h.,-6.192,2.0592,2.0592,ETD
2010-08-08 14:21:34.847999744,"Buchhave et al., 2011",0.0,0.7632,0.7632,ETD
