date,observer,oc,oce,source
2022-02-25,Simon Dawes,3.3,3.5,ExoClock observation
2022-01-28,Tobias Gesser,10.3,2.9,ExoClock observation
2021-04-01,Anaël Wünsche,12.9,2.3,ExoClock observation
2021-04-01,Anaël wünsche,13.104,2.3904,ETD
2021-04-01,Snaevarr gudmundsson,14.832,2.52,ETD
2021-03-28,Carmelo Falco,10.0,2.0,ExoClock observation
2021-02-27,Lionel Rousselot,8.5,2.4,ExoClock observation
2021-02-27,Adrian Jones,9.4,2.9,ExoClock observation
2021-02-27,Lionel rousselot,5.04,1.944,ETD
2021-01-25,Adrian Jones,11.0,2.6,ExoClock observation
2021-01-25,Yves jongen,12.816,2.1024,ETD
2021-01-25,Yves Jongen,14.5,2.4,ExoClock observation
2021-01-21,Vikrant Kumar Agnihotri,8.1,4.3,ExoClock observation
2020-11-24,Yves jongen,3.312,3.3984,ETD
2020-05-07,Manfred Raetz,3.8,2.2,ExoClock observation
2020-05-06,Manfred raetz,-2.16,2.8512,ETD
2020-04-03,Alberto tomatis,-102.24,2.4336,ETD
2020-04-03,Jean plazas,-0.864,5.0256,ETD
2020-01-24,Nikolaos Paschalis,10.0,2.2,ExoClock observation
2017-04-02,David molina,4.464,3.4848,ETD
2016-12-28,Matthieu bachschmidt,3.888,6.1344,ETD
2016-05-07,Jens-peter jacobsen,-7.776,2.0016,ETD
2014-02-10,Benni p.,1.008,2.3472,ETD
2012-03-11,Carreño a.,-1.296,4.752,ETD
2012-02-03,Zibar m.,6.624,5.7024,ETD
2012-02-03,Fernand emering,-1.728,1.1088,ETD
2012-01-01,Tremosa l.,2.016,2.8656,ETD
2011-04-08,Zambelli r.,6.48,1.2672,ETD
2011-04-08,Sauer t.,-1.152,1.8,ETD
2011-03-06,Dřevěný r.,17.856,3.0528,ETD
2011-03-06,Zambelli r.,15.984,1.224,ETD
2011-03-06,Brát l.,4.896,4.7376,ETD
2011-03-06,Hentunen v.,1.296,3.1536,ETD
2011-03-06,Lopresti c.,-3.024,26.4528,ETD
2009-06-13,"G. a. bakos et al., 2010",0.0,0.9936,ETD
