observer,oc,oceu,ocel,date,source
Mauro Caló,17.7,4.3,4.3,2022-05-02 11:00:58.694404352,ExoClock observation
Antonio Ferretti,14.8,4.3,4.3,2022-05-02 10:58:04.694422784,ExoClock observation
Simon Dawes,3.3,3.5,3.5,2022-02-25 10:58:32.160015104,ExoClock observation
Tobias Gesser,10.3,2.9,2.9,2022-01-27 14:10:46.051186432,ExoClock observation
Snaevarr gudmundsson,14.832,2.52,2.52,2021-04-01 12:08:40.128000000,ETD
Anaël Wünsche,12.9,2.3,2.3,2021-04-01 12:07:55.487986176,ExoClock observation
Anaël wünsche,13.104,2.3904,2.3904,2021-04-01 12:07:00.767999744,ETD
Carmelo Falco,10.0,2.0,2.0,2021-03-28 09:05:46.329604096,ExoClock observation
Adrian Jones,9.4,2.9,2.9,2021-02-27 12:10:24.220794368,ExoClock observation
Lionel Rousselot,8.5,2.4,2.4,2021-02-27 12:09:30.220805632,ExoClock observation
Lionel rousselot,5.04,1.944,1.944,2021-02-27 12:04:57.216000000,ETD
Yves Jongen,14.5,2.4,2.4,2021-01-25 12:21:28.953580032,ExoClock observation
Yves jongen,12.816,2.1024,2.1024,2021-01-25 12:18:44.064000256,ETD
Adrian Jones,11.0,2.6,2.6,2021-01-25 12:17:58.953592576,ExoClock observation
Vikrant Kumar Agnihotri,8.1,4.3,4.3,2021-01-21 09:15:49.795210240,ExoClock observation
Yves jongen,3.312,3.3984,3.3984,2020-11-24 15:20:20.832000256,ETD
Manfred raetz,-2.16,2.8512,2.8512,2020-05-06 12:51:35.712000000,ETD
Jean plazas,-0.864,5.0256,5.0256,2020-04-03 12:58:52.032000000,ETD
Alberto tomatis,-102.24,2.4336,2.4336,2020-04-03 11:17:22.559999744,ETD
Nikolaos Paschalis,10.0,2.2,2.2,2020-01-24 10:23:29.855988736,ExoClock observation
David molina,4.464,3.4848,3.4848,2017-04-02 10:23:00.096000000,ETD
Matthieu bachschmidt,3.888,6.1344,6.1344,2016-12-28 13:39:29.375999744,ETD
Jens-peter jacobsen,-7.776,2.0016,2.0016,2016-05-07 11:10:33.024000256,ETD
Benni p.,1.008,2.3472,2.3472,2014-02-10 19:47:13.344000256,ETD
Carreño a.,-1.296,4.752,4.752,2012-03-11 15:51:59.039999744,ETD
Zibar m.,6.624,5.7024,5.7024,2012-02-03 13:06:39.455999744,ETD
Fernand emering,-1.728,1.1088,1.1088,2012-02-03 12:58:18.336000000,ETD
Tremosa l.,2.016,2.8656,2.8656,2012-01-01 13:07:57.215999744,ETD
Zambelli r.,6.48,1.2672,1.2672,2011-04-08 11:01:06.240000000,ETD
Sauer t.,-1.152,1.8,1.8,2011-04-08 10:53:24.863999744,ETD
Dřevěný r.,17.856,3.0528,3.0528,2011-03-06 11:18:22.176000000,ETD
Zambelli r.,15.984,1.224,1.224,2011-03-06 11:16:35.903999744,ETD
Brát l.,4.896,4.7376,4.7376,2011-03-06 11:05:23.711999744,ETD
Hentunen v.,1.296,3.1536,3.1536,2011-03-06 11:01:52.896000000,ETD
Lopresti c.,-3.024,26.4528,26.4528,2011-03-06 10:57:33.695999744,ETD
"G. a. bakos et al., 2010",0.0,0.9936,0.9936,2009-06-13 09:54:53.567999744,ETD
