date,observer,oc,oceu,ocel,source
2022-03-17 09:44:25.440000256,Mark salisbury,-9.648,0.7344,0.7344,ETD
2021-04-02 09:07:08.543999744,Alberto tomatis,-10.944,2.1312,2.1312,ETD
2021-03-03 08:00:31.680000256,Manfred raetz,-7.632,1.0512,1.0512,ETD
2021-02-26 17:01:39.071999744,Yves jongen,-9.648,1.3104,1.3104,ETD
2021-02-03 14:23:50.495999744,Yves jongen,-2.88,1.0224,1.0224,ETD
2021-01-20 17:32:49.632000000,Yves jongen,-3.168,1.5408,1.5408,ETD
2021-01-13 19:01:18.047999744,Yves jongen,-9.36,0.9792,0.9792,ETD
2021-01-11 11:35:37.248000256,Yves jongen,-6.624,0.936,0.936,ETD
2021-01-11 11:30:56.448000000,Anaël wünsche,-11.376,8.0352,8.0352,ETD
2020-11-21 15:09:13.824000256,Anaël wünsche,-7.056,1.224,1.224,ETD
2020-03-12 08:59:21.120000000,Giuseppe marino,-7.344,1.4112,1.4112,ETD
2019-03-29 08:28:07.104000000,Anael wunsche,-2.448,0.9792,0.9792,ETD
2019-03-29 08:24:34.560000256,Yves jongen,-6.048,0.6624,0.6624,ETD
2019-03-22 10:03:01.727999744,F. lomoz,-2.304,2.7792,2.7792,ETD
2019-03-22 10:00:44.351999744,Yves jongen,-4.464,1.008,1.008,ETD
2019-03-22 09:59:12.768000256,Anael wunsche,-6.048,1.2672,1.2672,ETD
2019-03-22 09:56:21.696000000,F. lomoz,-8.928,2.8944,2.8944,ETD
2019-03-22 09:45:29.376000000,Xavier rubia,-19.728,1.3104,1.3104,ETD
2019-03-08 13:10:11.135999744,Paul c leyland,-4.32,2.7648,2.7648,ETD
2019-02-20 08:52:21.216000000,Yves jongen,-3.024,0.9648,0.9648,ETD
2019-02-20 08:49:32.736000256,Anael wunsche,-5.904,0.8064,0.8064,ETD
2019-02-20 08:40:15.456000000,Josep gaitan,-15.12,2.7648,2.7648,ETD
2019-02-20 08:25:37.632000256,Lycee notre dame esperance ,-29.808,2.2464,2.2464,ETD
2019-01-07 10:47:15.936000000,Medulka t.,-7.632,1.5552,1.5552,ETD
2018-12-31 12:31:08.832000256,Yves jongen,1.728,1.2384,1.2384,ETD
2018-12-31 12:27:57.887999744,Jean plazas,-1.584,3.8592,3.8592,ETD
2018-12-31 12:25:50.880000000,Ramon naves,-3.6,1.6416,1.6416,ETD
2018-04-07 09:29:02.688000256,Yves jongen,-0.144,1.3824,1.3824,ETD
2018-02-22 11:21:30.528000256,Georg nawrath,-7.056,1.6704,1.6704,ETD
2018-01-16 11:50:47.040000256,Pere guerra,-2.592,1.4832,1.4832,ETD
2017-03-17 09:12:59.327999744,Marc bretton,-4.896,0.9648,0.9648,ETD
2017-02-08 09:38:46.752000000,Josep gaitan ,-3.888,2.3472,2.3472,ETD
2016-12-19 13:18:02.880000000,Manfred raetz,1.296,2.6784,2.6784,ETD
2016-12-12 14:43:24.672000000,"Š. gajdoš, j. šubjak",-7.92,0.576,0.576,ETD
2016-03-26 10:14:59.712000000,Marc bretton,-1.44,0.504,0.504,ETD
2015-12-22 15:47:17.376000000,David molina,-2.592,1.1232,1.1232,ETD
2015-04-12 09:40:20.064000256,Cyprien pouzenc,0.0,,,ETD
2015-04-12 09:39:20.448000000,Marc bretton,-1.008,0.6192,0.6192,ETD
2015-04-12 09:36:29.376000000,Marc bretton,-3.744,0.72,0.72,ETD
2015-03-22 14:22:21.503999744,Daniel whitehurst,-1.872,2.7216,2.7216,ETD
2015-03-13 08:16:00.479999744,"Francesco scaggiante, danilo zardin",-14.4,1.0368,1.0368,ETD
2015-03-06 09:54:03.455999744,David molina,-11.088,1.584,1.584,ETD
2015-03-06 09:44:12.480000256,"Francesco scaggiante, danilo zardin",-20.88,1.9584,1.9584,ETD
2014-03-29 07:48:52.704000000,Zibar m.,-5.472,2.0016,2.0016,ETD
2014-03-08 12:49:02.783999744,František lomoz,10.8,1.7856,1.7856,ETD
2014-03-03 21:40:53.760000256,Evans p.,-0.432,2.2032,2.2032,ETD
2014-02-20 08:03:37.440000256,Gaitan j.,-15.552,3.0096,3.0096,ETD
