date,observer,oc,oceu,ocel,source
2022-04-18 10:39:55.295999744,Manfred raetz,3.456,0.72,0.72,ETD
2022-04-05 12:53:14.208000000,Rene roy,-2.16,1.6128,1.6128,ETD
2022-03-06 10:16:01.056000256,Yves jongen,-3.312,1.0512,1.0512,ETD
2022-02-08 15:03:14.399999744,Miguel angel alava,6.192,2.4624,2.4624,ETD
2021-04-26 11:15:14.688000000,Naudin jean-louis,37.008,71.5536,71.5536,ETD
2021-04-17 20:12:03.744000000,Joe garlitz,1.152,2.3184,2.3184,ETD
2021-04-13 12:55:15.168000256,Snaevarr gudmundsson,-1.872,0.9216,0.9216,ETD
2021-04-13 11:53:19.104000000,Giorgio baj   ,-63.792,21.2832,21.2832,ETD
2021-03-14 10:19:13.728000000,Yves jongen,-1.872,1.0224,1.0224,ETD
2021-03-01 12:45:06.911999744,Veli-pekka hentunen,5.184,2.1312,2.1312,ETD
2021-03-01 12:44:16.799999744,Manfred raetz,4.32,0.9792,0.9792,ETD
2021-03-01 12:42:14.111999744,Yves jongen,2.304,1.2096,1.2096,ETD
2021-02-12 07:45:59.904000000,Jens jacobsen,0.864,1.3536,1.3536,ETD
2020-07-29 11:18:12.671999744,Lomoz f.,3.888,2.2032,2.2032,ETD
2020-07-29 11:18:12.671999744,"F, lomoz",3.888,2.2032,2.2032,ETD
2020-07-29 11:18:12.671999744,F. lomoz,3.888,2.2032,2.2032,ETD
2020-06-16 10:55:12.000000256,Alberto garcía sánchez,-2.016,1.8576,1.8576,ETD
2020-04-21 13:02:25.440000000,Manfred raetz,3.6,0.8496,0.8496,ETD
2020-04-04 07:46:28.416000256,Adam nowak,-17.568,17.9136,17.9136,ETD
2020-03-09 12:40:46.847999744,Jean plazas,-1.008,2.7936,2.7936,ETD
2019-06-25 11:00:45.504000000,Yves jongen,1.872,0.9504,0.9504,ETD
2019-04-30 13:00:11.520000000,Anael wunsche,-0.432,0.7776,0.7776,ETD
2019-04-30 12:59:04.127999744,Marc bretton,-1.584,0.3168,0.3168,ETD
2019-03-31 10:25:46.847999744,"Francesco scaggiante, danilo zardin",1.152,1.0656,1.0656,ETD
2019-03-31 10:23:17.376000000,Anael wunsche,-1.44,0.936,0.936,ETD
2019-03-31 10:21:26.783999744,Manfred raetz,-3.168,1.1808,1.1808,ETD
2019-01-21 14:39:38.304000000,Yves jongen,-5.616,2.0736,2.0736,ETD
2018-06-20 13:01:23.232000256,Yves jongen,-18.144,1.6128,1.6128,ETD
2018-06-03 08:23:57.408000256,Yenal ogmen,-0.72,0.6768,0.6768,ETD
2018-04-21 08:38:57.696000256,Yves jongen,31.392,2.1024,2.1024,ETD
2018-04-21 07:48:06.912000256,Matthieu bachschmidt,-19.44,30.4704,30.4704,ETD
2018-02-11 12:31:29.567999744,Mark salisbury,3.312,1.1376,1.1376,ETD
2017-07-15 18:13:41.664000256,Joe garlitz,-2.448,1.7856,1.7856,ETD
2017-05-29 10:45:21.888000256,Jean-luc martin,0.0,1.1376,1.1376,ETD
2017-04-16 10:48:05.184000256,Pietro benotto,19.872,3.2976,3.2976,ETD
2017-02-15 05:14:36.672000256,Wonseok kang,-1.584,0.7344,0.7344,ETD
2016-06-06 10:49:32.448000256,Manfred raetz,2.448,0.8496,0.8496,ETD
2016-06-06 10:48:19.872000256,Alessandro marchini,1.152,1.9872,1.9872,ETD
2016-03-12 10:20:43.584000256,Marc bretton,7.92,1.4256,1.4256,ETD
2015-06-15 10:44:07.584000256,Mark salisbury,-4.752,1.4976,1.4976,ETD
2015-04-20 12:54:44.928000000,Marc bretton,4.176,0.504,0.504,ETD
2015-04-20 12:54:07.776000000,"Francesco scaggiante, danilo zardin",3.456,2.2608,2.2608,ETD
2015-04-20 12:49:23.520000000,Mark salisbury,-1.152,0.72,0.72,ETD
2015-03-08 12:33:52.992000000,Martin zíbar,0.432,1.7856,1.7856,ETD
2011-05-14 22:29:12.480000256,Hartman et al. (2014),-1.008,0.3456,0.3456,ETD
