,index,date,observer,oc,oce,source
0,28,2021-10-29,Napaporn A-thano,5.9,1.2,ExoClock observation
1,29,2021-10-26,Mike Miller,1.4,2.7,ExoClock observation
2,30,2021-10-13,Giuseppe Conzo,-1.9,4.3,ExoClock observation
3,32,2021-10-10,Jean-Baptiste Marquette,-2.4,1.4,ExoClock observation
4,31,2021-10-10,David Bennett,-0.5,1.2,ExoClock observation
5,35,2021-10-07,Didier Laloum,-1.7,0.7,ExoClock observation
6,34,2021-10-07,Lionel Rousselot,-1.7,0.7,ExoClock observation
7,33,2021-10-07,Robert Roth,-1.4,0.6,ExoClock observation
8,39,2021-10-04,Robert Roth,-2.6,0.4,ExoClock observation
9,37,2021-10-04,Didier Laloum,-0.7,0.6,ExoClock observation
10,36,2021-10-04,Georgios Lekkas,-0.4,1.0,ExoClock observation
11,38,2021-10-04,Robert Roth,-1.6,0.3,ExoClock observation
12,43,2021-10-01,Giuseppe Conzo,-2.2,1.6,ExoClock observation
13,42,2021-10-01,David Wright,-1.9,1.3,ExoClock observation
14,41,2021-10-01,Mark Salisbury,-1.5,0.4,ExoClock observation
15,40,2021-10-01,Ivo Peretto,-1.5,0.4,ExoClock observation
16,45,2021-09-28,Claudio Lopresti,0.2,1.4,ExoClock observation
17,46,2021-09-28,Alessandro Marchini,-1.1,0.7,ExoClock observation
18,44,2021-09-28,Adam Popowicz,0.5,1.0,ExoClock observation
19,47,2021-09-25,Dim Stouraitis,-0.6,1.3,ExoClock observation
20,48,2021-09-25,Paolo Arcangelo Matassa,-2.0,1.9,ExoClock observation
21,49,2021-08-05,Andre Kovacs,-0.9,2.0,ExoClock observation
22,50,2021-08-02,Andre Kovacs,-1.4,3.3,ExoClock observation
23,51,2021-07-09,Dominique DANIEL,-2.3,1.3,ExoClock observation
24,52,2021-07-05,Marc Deldem,-1.9,0.6,ExoClock observation
25,53,2021-07-02,Ana\xc3\xabl W\xc3\xbcnsche,-1.8,0.4,ExoClock observation
26,54,2021-05-09,Andre Kovacs,3.3,1.9,ExoClock observation
27,55,2021-05-06,Andre Kovacs,-5.6,1.7,ExoClock observation
28,56,2021-05-03,Andre Kovacs,-0.2,2.3,ExoClock observation
29,57,2020-11-29,Leon Bewersdorff,-4.3,2.6,ExoClock observation
30,58,2020-09-02,Jean-Baptiste Marquette,-0.6,2.9,ExoClock observation
31,59,2020-08-27,Yves Jongen,-0.3,0.6,ExoClock observation
32,61,2020-06-01,Manfred Raetz,-0.4,0.6,ExoClock observation
33,62,2020-06-01,Francois Regembal,-2.1,0.7,ExoClock observation
34,60,2020-06-01,David Bennett,2.7,2.7,ExoClock observation
35,68,2020-05-28,Adrian Jones,-0.7,0.7,ExoClock observation
36,69,2020-05-28,EMMANUEL BESSON,-0.7,0.6,ExoClock observation
37,67,2020-05-28,Mauro Cal\xc3\xb3,-0.6,0.6,ExoClock observation
38,66,2020-05-28,Pere Guerra,-0.6,0.6,ExoClock observation
39,65,2020-05-28,Ana\xc3\xabl W\xc3\xbcnsche,0.0,0.7,ExoClock observation
40,64,2020-05-28,Martin Crow,0.0,0.6,ExoClock observation
41,63,2020-05-28,Simon Dawes,3.2,1.7,ExoClock observation
42,70,2020-05-28,Patrick Brandebourg,-1.1,0.7,ExoClock observation
43,72,2020-05-25,Jacques Michelet,-1.6,0.9,ExoClock observation
44,71,2020-05-25,Stephane Ferratfiat,-0.2,0.4,ExoClock observation
45,74,2020-05-22,Nikolaos Paschalis,-2.5,1.0,ExoClock observation
46,73,2020-05-22,T\xc3\xb5nis Eenm\xc3\xa4e,-2.2,0.7,ExoClock observation
47,75,2020-05-13,Vikrant Kumar Agnihotri,-1.9,1.2,ExoClock observation
48,76,2019-08-09,Pere Guerra,-0.9,0.9,ExoClock observation
49,77,2019-08-03,Mario Morales Aimar,0.8,0.7,ExoClock observation
50,78,2019-07-30,Alberto Tomatis,4.6,1.0,ExoClock observation
51,79,2019-07-24,Ana\xc3\xabl W\xc3\xbcnsche,2.1,1.2,ExoClock observation
52,80,2019-07-21,Dimitrios Deligeorgopoulos,2.6,1.2,ExoClock observation
53,81,2018-06-22,Ana\xc3\xabl W\xc3\xbcnsche,0.3,0.4,ExoClock observation
54,82,2018-06-19,Mario Morales Aimar,0.2,1.2,ExoClock observation
55,83,2017-08-23,Mario Morales Aimar,0.5,0.6,ExoClock observation
56,84,2016-07-16,Ana\xc3\xabl W\xc3\xbcnsche,-1.3,0.6,ExoClock observation
57,85,2016-04-20,Ana\xc3\xabl W\xc3\xbcnsche,1.6,0.9,ExoClock observation
58,86,2014-05-05,Alessandro Marchini,-0.4,0.7,ExoClock observation
59,87,2010-06-20,Manfred Raetz,0.2,0.9,ExoClock observation
60,0,2008-07-14,Raetz et al. 2009,0.9,1.4,ExoClock literature
61,1,2007-06-23,Rabus et al. 2009,1.7,0.3,ExoClock literature
62,2,2007-06-20,Rabus et al. 2009,0.1,0.3,ExoClock literature
63,3,2007-06-17,Rabus et al. 2009,0.4,0.2,ExoClock literature
64,4,2007-03-15,Raetz et al. 2009,0.3,2.2,ExoClock literature
65,5,2006-08-11,Rabus et al. 2009,2.2,0.3,ExoClock literature
66,6,2006-08-08,Rabus et al. 2009,0.2,0.2,ExoClock literature
67,7,2006-06-21,Narita et al. 2007,1.3,0.5,ExoClock literature
68,8,2006-06-21,Narita et al. 2007,1.3,0.5,ExoClock literature
69,9,2006-06-15,Winn et al. 2007,1.0,0.3,ExoClock literature
70,10,2006-06-15,Narita et al. 2007,0.9,0.2,ExoClock literature
71,12,2006-06-12,Winn et al. 2007,0.6,0.2,ExoClock literature
72,11,2006-06-12,Narita et al. 2007,0.6,0.2,ExoClock literature
73,13,2006-06-09,Narita et al. 2007,0.1,0.2,ExoClock literature
74,14,2006-06-09,Winn et al. 2007,0.1,0.3,ExoClock literature
75,15,2005-07-17,Rabus et al. 2009,-0.2,0.4,ExoClock literature
76,16,2005-07-11,Rabus et al. 2009,-0.0,0.3,ExoClock literature
77,17,2004-08-29,Charbonneau et al. 2005,-0.7,0.6,ExoClock literature
78,18,2004-07-03,Charbonneau et al. 2005,-1.6,2.7,ExoClock literature
79,19,2004-06-30,Cubillos et al. 2014,-0.5,0.1,ExoClock literature
80,20,2004-06-30,Charbonneau et al. 2005,-0.5,0.4,ExoClock literature
81,21,2004-06-30,Alonso et al. 2004,-0.7,0.3,ExoClock literature
82,22,2004-06-27,Charbonneau et al. 2005,-1.7,0.7,ExoClock literature
83,23,2004-06-18,Charbonneau et al. 2005,0.3,0.6,ExoClock literature
84,24,2003-08-17,Charbonneau et al. 2005,1.6,3.2,ExoClock literature
85,25,2003-08-05,Charbonneau et al. 2005,-0.5,2.2,ExoClock literature
86,26,2003-07-29,Charbonneau et al. 2005,3.2,2.3,ExoClock literature
87,27,2003-07-26,Charbonneau et al. 2005,-3.4,2.2,ExoClock literature
