date,observer,oc,oce,source
2021-12-01,"Eduardo fernández-lajús, romina p. di sisto",-2.88,0.6192,ETD
2021-11-04,Dominique daniel,3.888,1.9008,ETD
2021-10-16,F. lomoz ,-4.752,1.5552,ETD
2021-10-05,Kaeouach aziz,-3.888,0.9072,ETD
2021-08-29,Yves jongen,-1.728,0.6768,ETD
2020-11-03,Nick forward,2.736,1.0368,ETD
2020-10-23,Roger dymock,-8.064,7.2288,ETD
2020-10-15,Yves jongen,-1.728,1.0368,ETD
2020-10-08,Yves jongen,-3.024,0.792,ETD
2020-08-05,Yves jongen,-0.576,0.5184,ETD
2020-01-01,Pavel pintr,-1.152,0.8928,ETD
2019-09-14,Gianluca rossi,-9.072,39.7296,ETD
2019-02-14,Lionel rousselot,1.296,1.0944,ETD
2018-08-18,"Napoleao t., silva s., kulh d.",-1.872,1.008,ETD
2017-01-08,"Š. gajdoš, j. šubjak",0.72,0.7344,ETD
2016-12-09,Josep gaitan ,-1.728,0.7488,ETD
2016-11-20,František lomoz,9.072,2.88,ETD
2016-11-20,František lomoz,7.2,3.4128,ETD
2016-11-09,Marc deldem,-5.184,1.656,ETD
2016-11-02,Phil evans,-0.864,0.9792,ETD
2016-11-02,Phil evans,-2.304,0.936,ETD
2016-09-29,David molina,-2.448,0.8928,ETD
2016-01-19,František lomoz,3.6,2.1312,ETD
2016-01-19,František lomoz,-3.888,2.7648,ETD
2015-12-20,A. marino,5.76,2.5776,ETD
2015-11-01,Matthieu bachschmidt,-3.888,1.4256,ETD
2015-01-10,Marc bretton,0.288,1.4688,ETD
2014-10-27,Coline guyot julien dibon,11.808,0.8208,ETD
2014-09-27,Zibar m.,-2.592,1.152,ETD
2013-12-17,"Scaggiante f., zardin d.",-4.176,0.8208,ETD
2013-12-06,Horta f. g.,-2.16,0.9216,ETD
2013-12-02,Bachschmidt m.,-2.448,1.1952,ETD
2013-12-02,Dittler u.,-20.304,0.9648,ETD
2013-11-29,Benni p.,-0.864,0.6336,ETD
2013-10-30,Benni p.,-1.44,0.72,ETD
2013-08-19,Gonzalez j.,0.72,1.224,ETD
