date,observer,oc,oce,source
2022-02-27,Thomas grunge,-3.312,1.3104,ETD
2022-01-24,Jerome yesavage,4.896,,ETD
2022-01-11,Etienne bertrand,-1.152,1.224,ETD
2022-01-11,Anaël wünsche,-3.168,1.0512,ETD
2021-03-24,Manfred raetz,0.144,0.5184,ETD
2021-03-24,Anaël wünsche,-1.152,0.8208,ETD
2021-03-24,Nello ruocco,-1.872,0.792,ETD
2021-03-24,"Francesco scaggiante, danilo zardin,marco fiaschi",-3.456,0.8208,ETD
2021-01-15,Fran campos,-4.32,1.2816,ETD
2020-04-10,Yves jongen,-0.432,1.3968,ETD
2020-04-10,Manfred raetz,-2.304,0.8064,ETD
2020-03-28,Anaël wünsche,-0.144,0.7056,ETD
2020-03-28,Manfred raetz,-0.72,0.5472,ETD
2020-03-28,Nosáľ p.,-5.76,2.4192,ETD
2020-03-20,Jean plazas,10.08,7.632,ETD
2020-03-15,Nosáľ p.,1.872,13.5072,ETD
2020-03-07,"Martinelli fabio, bachini mauro ",-44.784,2.0592,ETD
2020-02-23,Yves jongen,-0.72,0.6912,ETD
2020-02-07,F. abulencia / j. mcgrath,-2.448,0.6192,ETD
2020-01-20,Manfred raetz,0.864,1.3824,ETD
2020-01-12,Mauro calo,0.144,1.4976,ETD
2020-01-12,Yves jongen,-2.016,0.9504,ETD
2019-05-06,Yves jongen,3.744,1.2096,ETD
2019-04-15,Manfred raetz,-0.432,1.6704,ETD
2019-04-15,Arndt latusseck,-2.16,1.5264,ETD
2019-03-17,Joe garlitz,-2.016,0.7776,ETD
2019-02-19,Jean plazas,11.664,3.1248,ETD
2019-02-19,Anael wunsche,0.864,2.1456,ETD
2019-02-14,Manfred raetz,-1.008,0.8208,ETD
2019-02-14,Yves jongen,-1.44,0.7344,ETD
2019-01-24,Josep gaitan,-0.576,1.0512,ETD
2019-01-24,Yves jongen,-3.888,1.6992,ETD
2019-01-11,Anael wunsche,-10.368,1.7712,ETD
2019-01-03,Yves jongen,4.176,1.0944,ETD
2018-04-06,Yves jongen,2.88,1.0944,ETD
2018-04-06,F. lomoz,-1.44,1.6848,ETD
2018-04-06,Marc bretton,-1.584,0.504,ETD
2018-03-21,Stan shadick,-2.016,0.8496,ETD
2018-02-18,Manfred raetz,-0.72,0.9072,ETD
2018-02-02,Pere guerra,-1.728,2.4624,ETD
2018-01-07,Derek okeeffe,0.576,1.0944,ETD
2017-03-28,"Francesco scaggiante, danilo zardin",-1.44,0.9792,ETD
2017-03-28,Arar ravenna - moretti ballardini maitan tomaselli graziani,-2.016,0.72,ETD
2017-03-10,Wonseok kang,-1.008,0.5184,ETD
2017-03-07,Marc bretton,-3.888,1.1088,ETD
2017-02-14,Trnka j.,-2.304,0.9936,ETD
2017-01-06,Wonseok kang,-0.72,0.36,ETD
2016-12-29,Trnka j.,1.152,1.008,ETD
2016-10-14,Juan lozano de haro,3.312,0.9648,ETD
2016-04-14,Marc bretton,-1.584,0.8064,ETD
2016-04-14,Marc bretton,-1.872,0.8496,ETD
2016-03-11,Marc bretton,-1.584,0.9072,ETD
2016-02-19,David molina,-0.576,0.9936,ETD
2016-01-16,"Francesco scaggiante, danilo zardin",-4.176,1.1232,ETD
2015-12-21,Josep gaitan,-5.184,1.7712,ETD
2015-04-19,Martin zíbar,-1.008,1.0944,ETD
2015-04-19,Jaroslav trnka,-10.512,1.2528,ETD
2015-04-06,Marc bretton,-1.008,1.3104,ETD
2015-02-10,"Francesco scaggiante, danilo zardin",-2.592,1.1664,ETD
2014-03-20,Dittler u.,-0.72,0.9504,ETD
2014-03-20,"Mravik j., grnja j.",-7.488,2.7936,ETD
2014-03-07,Horta f. g.,1.44,1.2816,ETD
2014-01-11,Salisbury m.,-1.008,0.8352,ETD
2013-12-21,Naves r.,-2.448,1.4544,ETD
2013-11-25,Hentunen v. p.,-1.872,0.792,ETD
2013-11-14,"Kehusmaa p., harlingten c.",-2.88,0.648,ETD
2013-09-07,Harris b.,4.32,2.232,ETD
2013-03-29,Shadic s.,-0.288,0.9792,ETD
2013-03-21,"Logan v., lewis k.",3.888,1.8288,ETD
2013-03-11,Michelet j.,1.008,0.8064,ETD
2013-01-15,Schteinman g. m.,-5.472,0.9072,ETD
2013-01-15,Naves r.,-6.624,1.7568,ETD
2013-01-07,Horta f. g.,2.16,1.5984,ETD
2013-01-02,Faustino garcia,3.024,1.6704,ETD
2013-01-02,Vanessa logan and karen lewis,1.728,,ETD
2013-01-02,Ferran grau horta,-0.288,1.6704,ETD
2013-01-02,Faustino garcia,-2.592,2.1744,ETD
2013-01-02,Gaitan j.,-7.344,1.4688,ETD
2012-12-12,Gudmundsson s.,-2.448,2.0592,ETD
2012-10-31,Horta f. g.,1.728,2.376,ETD
2012-10-18,Gudmundsson s.,2.736,4.0032,ETD
2012-04-02,Shadic s.,-0.288,1.1088,ETD
2012-03-15,Zibar m.,8.496,1.7424,ETD
2012-03-15,Carreño a.,-0.576,1.4256,ETD
2012-03-15,Trnka j.,-1.296,1.9584,ETD
2012-03-12,Shadic s.,0.864,1.6128,ETD
2012-02-28,Shadic s.,-1.584,1.2672,ETD
2012-02-26,Bingkun yu,-7.632,30.2976,ETD
2012-02-15,Shadic s.,-0.288,1.5264,ETD
2012-02-10,Emering f.,1.296,0.6048,ETD
2012-02-07,Shadic s.,0.432,1.44,ETD
2012-02-02,Emering f.,-1.584,0.8352,ETD
2012-01-20,Garcia r.,-3.168,1.1088,ETD
2012-01-07,Gaitan j.,-4.032,2.0736,ETD
2012-01-04,Dax t.,-1.584,0.576,ETD
2011-10-23,Emering f.,0.288,2.5488,ETD
2011-10-02,Moudrá m.,1.44,1.4832,ETD
2011-10-02,Zibar m.,0.576,1.3536,ETD
2011-05-11,Shadic s.,3.168,1.7712,ETD
2011-05-11,"Shadic s., tuplip c.",-4.464,3.1104,ETD
2011-04-02,Michelet j.,4.464,1.6416,ETD
2011-03-20,"Leonard kornoš, peter vereš, jozef világi",1.44,1.152,ETD
2011-03-20,Sauer t.,-1.44,0.9936,ETD
2011-03-20,Hentunen v.,-1.872,0.7488,ETD
2011-02-06,Poddaný s.,0.864,0.648,ETD
2011-02-01,Labrevoir o.,6.624,1.9728,ETD
2011-01-29,Dvorak s.,-1.008,1.3248,ETD
2011-01-24,Husar d.,4.752,2.3904,ETD
2011-01-24,Naves r.,-4.32,1.2096,ETD
2011-01-24,Ruocco n.,-9.648,2.0736,ETD
2011-01-16,Vanhuysse m.,-12.816,0.5904,ETD
2011-01-08,Dvorak s.,-1.152,1.1088,ETD
2010-12-31,Garlitz j.,-1.152,0.6912,ETD
2010-12-29,Brát l.,-5.616,2.4336,ETD
2010-12-08,Sergison d.,6.336,1.5264,ETD
2010-11-14,Dvorak s.,-1.584,1.3248,ETD
2010-03-24,Corfini g.,3.024,1.4256,ETD
2010-03-03,Sing et al. 2010,-0.72,0.432,ETD
2010-01-15,Marchini a.,0.72,0.864,ETD
2009-12-09,Wiggins p.,-0.576,1.728,ETD
2009-12-04,Sing et al. 2010,1.152,0.3312,ETD
2009-12-04,Sing et al. 2010,0.432,0.3312,ETD
2009-12-01,Garlitz j.,-1.152,1.152,ETD
2009-11-26,Wiggins,0.0,2.88,ETD
2009-11-13,Sing et al. 2010,0.432,0.3888,ETD
2009-10-31,Hynek t.,-1.152,1.0512,ETD
2009-09-27,Brát l.,-0.0,1.3968,ETD
2009-05-04,Cao ch.,-1.728,2.1888,ETD
2009-05-01,Trnka j.,-0.72,1.5984,ETD
2009-04-20,Cao ch.,-1.152,1.152,ETD
2009-03-12,Tieman b.,-2.448,1.4832,ETD
2009-02-06,Good m.,2.592,2.6064,ETD
