,date,observer,oc,oce,source
0,2022-02-21,Simon Dawes,3.8,3.2,ExoClock observation
1,2022-02-08,Ivo Peretto,-0.9,1.3,ExoClock observation
2,2022-01-26,Paolo Arcangelo Matassa,5.7,1.3,ExoClock observation
3,2021-12-21,Mark Salisbury,4.2,1.2,ExoClock observation
4,2021-11-29,Yves Jongen,1.7,0.7,ExoClock observation
5,2021-11-12,Dim Stouraitis,-3.2,1.4,ExoClock observation
6,2021-10-08,Manfred Raetz,1.7,0.9,ExoClock observation
7,2021-01-26,LIVIANO BETTI,3.0,1.2,ExoClock observation
8,2020-11-25,Val\xc3\xa8re Perroud,0.4,0.9,ExoClock observation
9,2020-11-12,Jacques Michelet,1.5,1.2,ExoClock observation
10,2020-11-12,Alessandro Nastasi,-1.0,0.7,ExoClock observation
11,2020-01-01,Manfred Raetz,2.0,0.7,ExoClock observation
12,2016-01-15,Marc Deldem,0.4,0.7,ExoClock observation
