date,observer,oc,oce,source
2022-01-27,Ian Sharp,-4.9,2.2,ExoClock observation
2021-12-13,Yves Jongen,0.0,0.7,ExoClock observation
2021-12-13,Dominique DANIEL,-2.7,3.5,ExoClock observation
2021-12-11,aziz kaeouach,1.0,1.3,ExoClock observation
2021-11-23,Stephen Futcher,0.3,0.9,ExoClock observation
2021-11-05,Val\xc3\xa8re Perroud,-3.9,1.9,ExoClock observation
2021-10-29,Taewoo Kim,-1.4,1.0,ExoClock observation
2021-10-27,Jacques Michelet,-0.9,1.4,ExoClock observation
2021-10-27,Thomas MOLLIER,-1.0,1.6,ExoClock observation
2021-10-27,Didier Laloum,-2.5,1.3,ExoClock observation
2021-10-26,Robert Roth,-1.7,1.2,ExoClock observation
2021-10-18,Claudio Lopresti,-1.4,3.3,ExoClock observation
2021-10-17,Giorgio Baj,1.3,2.0,ExoClock observation
2021-10-17,Yves Jongen,-2.3,0.6,ExoClock observation
2021-08-31,Kevin Hills,-0.9,0.9,ExoClock observation
2021-07-16,Dim Stouraitis,0.5,1.6,ExoClock observation
2020-12-24,John Savage,1.7,1.3,ExoClock observation
2020-11-18,Yves Jongen,-1.2,0.9,ExoClock observation
2020-11-07,Lorenzo Betti,-1.8,0.6,ExoClock observation
2020-11-02,Taewoo Kim,-2.0,0.6,ExoClock observation
2020-09-13,Manfred Raetz,-0.4,1.0,ExoClock observation
2020-08-25,Alberto Tomatis,-0.3,0.7,ExoClock observation
2020-08-25,Yves Jongen,-0.6,0.9,ExoClock observation
2020-08-25,Vojt\xc4\x9bch \xc5\xa0koln\xc3\xadk,-0.4,1.0,ExoClock observation
2020-08-25,Ana\xc3\xabl W\xc3\xbcnsche,0.9,0.4,ExoClock observation
2020-07-28,Francois Regembal,-0.5,1.3,ExoClock observation
2020-07-10,Yves Jongen,3.1,1.2,ExoClock observation
2020-07-10,Marc Bretton,-0.6,0.7,ExoClock observation
2020-01-07,Yves Jongen,-0.5,1.9,ExoClock observation
2019-11-21,Ferran Grau Horta,-0.4,1.7,ExoClock observation
2019-11-12,Yves Jongen,-0.3,1.4,ExoClock observation
2019-10-16,Mario Morales Aimar,3.4,1.3,ExoClock observation
2019-10-07,Yves Jongen,-0.3,1.2,ExoClock observation
2019-10-06,Ana\xc3\xabl W\xc3\xbcnsche,2.2,0.4,ExoClock observation
2019-10-06,Yves Jongen,-0.4,0.7,ExoClock observation
2019-09-17,Yves Jongen,-2.1,1.2,ExoClock observation
2019-08-21,Dim Stouraitis,-1.0,1.3,ExoClock observation
2019-07-23,Yves Jongen,0.8,0.9,ExoClock observation
2019-01-20,Yves Jongen,-0.5,1.2,ExoClock observation
2019-01-02,Yves Jongen,2.2,1.6,ExoClock observation
2018-12-24,Yves Jongen,2.3,0.9,ExoClock observation
2018-07-17,Mallonn et al. 2019,-1.5,1.5,ExoClock literature
2018-01-24,Ana\xc3\xabl W\xc3\xbcnsche,0.3,0.4,ExoClock observation
2017-09-05,Marc Deldem,-2.1,1.7,ExoClock observation
2016-12-30,Claudio Lopresti,0.2,2.0,ExoClock observation
2016-09-06,Alsubai et al. 2017,-1.9,0.7,ExoClock literature
