date,observer,oc,oce,source
2022-01-27,Ian Sharp,-4.9,2.2,ExoClock observation
2021-12-13,Dominique daniel,-5.904,2.5056,ETD
2021-12-13,Dominique DANIEL,-2.7,3.5,ExoClock observation
2021-12-13,Yves Jongen,0.0,0.7,ExoClock observation
2021-12-13,Yves jongen,-0.576,0.7056,ETD
2021-12-11,aziz kaeouach,1.0,1.3,ExoClock observation
2021-11-23,Stephen Futcher,0.3,0.9,ExoClock observation
2021-11-14,Jesus rodriguez,-3.6,1.1664,ETD
2021-11-05,Valère Perroud,-3.9,1.9,ExoClock observation
2021-10-29,Taewoo Kim,-1.4,1.0,ExoClock observation
2021-10-27,Snaevarr gudmundsson,-4.752,0.8064,ETD
2021-10-27,Thomas MOLLIER,-1.0,1.6,ExoClock observation
2021-10-27,Jacques Michelet,-0.9,1.4,ExoClock observation
2021-10-27,Jacques michelet,-2.592,1.3392,ETD
2021-10-27,Thomas mollier,-1.728,1.5984,ETD
2021-10-27,Didier Laloum,-2.5,1.3,ExoClock observation
2021-10-26,Robert Roth,-1.7,1.2,ExoClock observation
2021-10-18,Claudio Lopresti,-1.4,3.3,ExoClock observation
2021-10-17,Giorgio Baj,1.3,2.0,ExoClock observation
2021-10-17,Yves Jongen,-2.3,0.6,ExoClock observation
2021-10-16,Yves jongen,-1.152,0.8784,ETD
2021-10-16,Giorgio baj,-2.592,4.2336,ETD
2021-10-09,Sw johny,-0.432,1.3392,ETD
2021-08-31,Kevin Hills,-0.9,0.9,ExoClock observation
2021-08-21,Paolo bacci,-2.304,1.3536,ETD
2021-07-16,Dim Stouraitis,0.5,1.6,ExoClock observation
2021-01-31,Snaevarr gudmundsson,-3.312,0.6192,ETD
2021-01-13,Jordi lopesino,-2.592,1.3392,ETD
2020-12-24,John Savage,1.7,1.3,ExoClock observation
2020-11-27,"Nicholas dahlke, johanna hipp, annalotta hipp",-1.584,0.6048,ETD
2020-11-18,Yves jongen,-1.872,0.576,ETD
2020-11-18,"Nicholas dahlke, johanna hipp, annalotta hipp",0.144,0.4032,ETD
2020-11-18,Yves Jongen,-1.2,0.9,ExoClock observation
2020-11-18,Pere guerra,-4.176,0.6192,ETD
2020-11-18,Snaevarr gudmundsson,-1.584,0.6192,ETD
2020-11-18,Vicenç ferrando (aas),-0.72,0.8064,ETD
2020-11-18,Marc bretton,-1.152,0.36,ETD
2020-11-07,Lorenzo Betti,-1.8,0.6,ExoClock observation
2020-11-02,Taewoo Kim,-2.0,0.6,ExoClock observation
2020-10-20,Snaevarr gudmundsson,-3.024,0.792,ETD
2020-10-02,Daniel bertesteanu,7.92,3.2832,ETD
2020-09-14,Yves jongen,-5.472,1.1952,ETD
2020-09-13,Manfred Raetz,-0.4,1.0,ExoClock observation
2020-09-12,Manfred raetz,-1.008,0.8928,ETD
2020-08-25,Vojtěch Školník,-0.4,1.0,ExoClock observation
2020-08-25,Jean plazas,-2.016,0.8208,ETD
2020-08-25,Vojtěch školník,-1.152,1.3392,ETD
2020-08-25,Anaël wünsche,-0.432,0.4032,ETD
2020-08-25,Juanjo salamero,2.16,1.0368,ETD
2020-08-25,Tommaso dittadi,-14.688,35.0064,ETD
2020-08-25,Anaël Wünsche,0.9,0.4,ExoClock observation
2020-08-25,Alberto Tomatis,-0.3,0.7,ExoClock observation
2020-08-25,Yves Jongen,-0.6,0.9,ExoClock observation
2020-08-25,Yves jongen,-1.584,0.6336,ETD
2020-08-16,Luis tremosa,-3.456,1.4976,ETD
2020-07-29,Gianluca rossi,-0.432,2.448,ETD
2020-07-28,Francois Regembal,-0.5,1.3,ExoClock observation
2020-07-27,Francois regembal,-6.048,1.2816,ETD
2020-07-10,Yves Jongen,3.1,1.2,ExoClock observation
2020-07-10,Marc Bretton,-0.6,0.7,ExoClock observation
2020-07-09,Yves jongen,4.176,1.008,ETD
2020-07-09,Marc bretton,-2.736,0.6624,ETD
2020-06-30,Gährken bernd,-1.152,0.5616,ETD
2020-05-30,Gährken bernd,3.744,,ETD
2020-01-07,Yves jongen,-3.456,2.0448,ETD
2020-01-07,Yves Jongen,-0.5,1.9,ExoClock observation
2019-12-29,Javier ruiz,-1.584,0.5904,ETD
2019-11-21,Ferran grau horta,-2.736,2.3904,ETD
2019-11-21,Ferran grau horta,-2.736,1.7424,ETD
2019-11-21,Ferran Grau Horta,-0.4,1.7,ExoClock observation
2019-11-12,Yves Jongen,-0.3,1.4,ExoClock observation
2019-11-12,Yves jongen,-0.576,1.3248,ETD
2019-10-25,Jacques ardissone,-11.232,2.6784,ETD
2019-10-25,Snaevarr gudmundsson,-4.176,1.6992,ETD
2019-10-25,Alberto tomatis,2.16,1.6272,ETD
2019-10-21,Truman state observer,-7.776,0.8784,ETD
2019-10-16,Mario morales,-2.448,0.9648,ETD
2019-10-16,Mario Morales Aimar,3.4,1.3,ExoClock observation
2019-10-14,Manfred raetz,-2.448,2.2752,ETD
2019-10-07,Yves Jongen,-0.3,1.2,ExoClock observation
2019-10-07,Yves jongen,-1.44,0.9936,ETD
2019-10-06,Anaël Wünsche,2.2,0.4,ExoClock observation
2019-10-06,Yves Jongen,-0.4,0.7,ExoClock observation
2019-10-05,Yves jongen,-1.008,0.648,ETD
2019-10-05,Marc bretton,-0.288,0.4464,ETD
2019-09-26,Alberto tomatis,-15.408,1.3824,ETD
2019-09-26,Alberto tomatis,-3.744,1.2816,ETD
2019-09-17,Yves Jongen,-2.1,1.2,ExoClock observation
2019-09-17,Yves jongen,-2.16,1.1232,ETD
2019-09-17,Bruno christmann,-0.864,0.9936,ETD
2019-08-21,Nikolay mishevskiy,-62.784,35.7264,ETD
2019-08-21,Dim Stouraitis,-1.0,1.3,ExoClock observation
2019-08-10,Yves jongen,-0.144,0.8496,ETD
2019-07-23,Yves Jongen,0.8,0.9,ExoClock observation
2019-07-23,Yves jongen,-3.744,0.9792,ETD
2019-07-23,Pere guerra,-3.312,1.1808,ETD
2019-01-20,Yves jongen,-1.296,1.2816,ETD
2019-01-20,Yves Jongen,-0.5,1.2,ExoClock observation
2019-01-02,Yves jongen,1.728,1.4688,ETD
2019-01-02,Yves Jongen,2.2,1.6,ExoClock observation
2018-12-24,Yves Jongen,2.3,0.9,ExoClock observation
2018-12-24,Yves jongen,0.288,0.7776,ETD
2018-12-24,"Francesco scaggiante, danilo zardin",-17.424,5.0976,ETD
2018-12-04,Yves jongen,-0.288,8.28,ETD
2018-12-04,M. afzelius,-0.288,2.16,ETD
2018-11-25,Yves jongen,-3.024,9.7632,ETD
2018-11-25,Pere guerra,-3.312,0.8928,ETD
2018-11-16,Manfred raetz,0.432,0.6624,ETD
2018-10-09,Manfred raetz,-4.176,20.3328,ETD
2018-10-09,Patrick sogorb,-4.032,1.7136,ETD
2018-09-12,"Martin tylšar, martin mašek",-4.752,2.0304,ETD
2018-09-01,Yves jongen,-2.016,0.8784,ETD
2018-08-05,M.höecherl,-1.008,1.2672,ETD
2018-07-17,Mallonn et al. 2019,-1.5,1.5,ExoClock literature
2018-01-24,Marc bretton,3.168,,ETD
2018-01-24,Fran campos,-2.016,1.2528,ETD
2018-01-24,Anaël Wünsche,0.3,0.4,ExoClock observation
2017-11-18,Ramon naves,4.896,1.7424,ETD
2017-10-31,Esseiva nicolas,7.056,0.936,ETD
2017-10-31,Veli-pekka hentunen,4.32,1.7856,ETD
2017-10-31,Veli-pekka hentunen,-0.144,1.08,ETD
2017-10-22,Mark salisbury,-1.296,0.6912,ETD
2017-10-13,Matthieu bachschmidt,-2.016,1.3824,ETD
2017-10-13,Christophe gillier,-1.584,0.9072,ETD
2017-09-05,"Š. gajdoš, j. šubjak",-2.448,0.7488,ETD
2017-09-05,Marc deldem,-6.48,1.3104,ETD
2017-09-05,Marc Deldem,-2.1,1.7,ExoClock observation
2017-07-29,Fran campos,-4.752,1.9152,ETD
2017-01-17,Marc bretton,4.032,,ETD
2017-01-08,Faustino garcia,-0.72,1.296,ETD
2016-12-30,Matthieu bachschmidt,-2.88,0.7056,ETD
2016-12-30,Marc bretton,-0.144,,ETD
2016-12-30,Claudio Lopresti,0.2,2.0,ExoClock observation
2016-12-21,Marc bretton,0.576,,ETD
2016-09-06,Alsubai et al. 2017,-1.9,0.7,ExoClock literature
2015-10-27,Alsubai et al. (2016),18.576,1.4112,ETD
