date,observer,oc,oceu,ocel,source
2021-12-13 07:02:41.856000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-0.144,2.0448,2.0448,ETD
2021-12-13 07:02:12.480000000,Yves jongen,-0.576,0.7056,0.7056,ETD
2021-12-13 06:56:52.800000000,Dominique daniel,-5.904,2.5056,2.5056,ETD
2021-11-14 09:43:35.328000256,Jesus rodriguez,-3.6,1.1664,1.1664,ETD
2021-10-27 08:28:12.287999744,Thomas mollier,-1.728,1.5984,1.5984,ETD
2021-10-27 08:27:17.856000256,Jacques michelet,-2.592,1.3392,1.3392,ETD
2021-10-27 08:25:09.984000256,Snaevarr gudmundsson,-4.752,0.8064,0.8064,ETD
2021-10-16 12:30:28.223999744,Yves jongen,-1.152,0.8784,0.8784,ETD
2021-10-16 12:28:54.912000256,Giorgio baj,-2.592,4.2336,4.2336,ETD
2021-10-09 07:12:14.688000256,Sw johny,-0.432,1.3392,1.3392,ETD
2021-08-21 13:17:44.736000000,Paolo bacci,-2.304,1.3536,1.3536,ETD
2021-01-31 08:27:32.544000256,Snaevarr gudmundsson,-3.312,0.6192,0.6192,ETD
2021-01-13 07:11:07.296000000,Jordi lopesino,-2.592,1.3392,1.3392,ETD
2020-11-27 08:39:15.840000000,"Nicholas dahlke, johanna hipp, annalotta hipp",-1.584,0.6048,0.6048,ETD
2020-11-18 08:02:15.360000256,"Nicholas dahlke, johanna hipp, annalotta hipp",0.144,0.4032,0.4032,ETD
2020-11-18 08:01:30.432000000,Vicenç ferrando (aas),-0.72,0.8064,0.8064,ETD
2020-11-18 08:01:04.512000000,Marc bretton,-1.152,0.36,0.36,ETD
2020-11-18 08:00:31.680000256,Snaevarr gudmundsson,-1.584,0.6192,0.6192,ETD
2020-11-18 08:00:17.856000000,Yves jongen,-1.872,0.576,0.576,ETD
2020-11-18 07:58:01.344000256,Pere guerra,-4.176,0.6192,0.6192,ETD
2020-10-20 10:43:29.568000000,Snaevarr gudmundsson,-3.024,0.792,0.792,ETD
2020-10-02 09:37:18.623999744,Daniel bertesteanu,7.92,3.2832,3.2832,ETD
2020-09-14 08:06:39.743999744,Yves jongen,-5.472,1.1952,1.1952,ETD
2020-09-12 12:51:18.431999744,Manfred raetz,-1.008,0.8928,0.8928,ETD
2020-08-25 11:37:16.607999744,Juanjo salamero,2.16,1.0368,1.0368,ETD
2020-08-25 11:34:41.088000000,Anaël wünsche,-0.432,0.4032,0.4032,ETD
