date,observer,oc,oce,source
2020-09-20,F. lomoz,-1081.872,4.6944,ETD
2018-07-31,F. lomoz,-1041.84,11.4912,ETD
2017-07-05,Marc bretton,-937.008,,ETD
2012-06-15,Joe garlitz,-843.696,7.2288,ETD
2011-08-28,Lomoz f.,-799.056,20.88,ETD
2010-05-06,František lomoz,-746.928,21.744,ETD
2010-05-06,Lomoz f.,-756.576,8.712,ETD
2009-06-12,Kipping&bakos 2010,-722.736,1.9008,ETD
2009-06-09,Kipping&bakos 2010,-725.904,1.4688,ETD
2009-06-05,Kipping&bakos 2010,-726.336,1.4112,ETD
2009-06-02,Kipping&bakos 2010,-723.744,1.3248,ETD
2009-05-29,Kipping&bakos 2010,-724.176,1.1376,ETD
2009-05-26,Kipping&bakos 2010,-723.168,0.9648,ETD
2009-05-22,Kipping&bakos 2010,-724.896,0.9504,ETD
2009-05-19,Kipping&bakos 2010,-722.592,0.8064,ETD
2009-05-15,Kipping&bakos 2010,-721.872,0.7776,ETD
2009-05-12,Kipping&bakos 2010,-723.168,0.6336,ETD
2009-05-08,Kipping&bakos 2010,-722.016,0.648,ETD
2009-05-05,Kipping&bakos 2010,-721.296,0.6192,ETD
2009-05-01,Kipping&bakos 2010,-721.44,0.6192,ETD
