date,observer,oc,oceu,ocel,source
2021-12-15 14:20:03.264000256,Yves jongen,-1.008,0.6624,0.6624,ETD
2021-11-08 10:47:57.408000256,Christian pantacchini,-1.728,3.5568,3.5568,ETD
2021-11-06 11:59:38.400000256,F. lomoz,5.328,1.8288,1.8288,ETD
2021-10-04 06:13:56.352000256,Wonseok kang,0.288,0.5184,0.5184,ETD
2021-09-20 13:49:09.120000000,Dominique daniel,2.736,4.3632,4.3632,ETD
2021-07-25 21:02:27.743999744,Yves jongen,0.72,0.576,0.576,ETD
2021-02-13 14:39:30.528000000,Marc bretton,10.512,9.7488,9.7488,ETD
2021-01-13 07:48:12.096000000,"Francesco scaggiante, danilo zardin,marco fiaschi",4.608,1.296,1.296,ETD
2021-01-11 08:42:41.471999744,Jordi lopesino,-5.616,2.5056,2.5056,ETD
2020-11-25 10:45:08.928000256,Esseiva nicolas,4.896,0.8352,0.8352,ETD
2020-11-21 12:51:08.064000256,Roberto pidal,1.44,1.7856,1.7856,ETD
2020-11-21 12:44:54.816000256,Juanjo salamero,-4.752,1.512,1.512,ETD
2020-11-19 13:52:07.968000000,Yves jongen,-2.16,0.6336,0.6336,ETD
2020-09-29 17:55:12.288000000,Yves jongen,-0.432,0.5184,0.5184,ETD
2020-09-27 19:00:23.616000256,Yves jongen,0.144,0.6336,0.6336,ETD
2020-09-25 20:06:41.471999744,Yves jongen,1.728,0.6912,0.6912,ETD
2020-01-19 14:00:44.640000256,Yves jongen,-1.584,0.864,0.864,ETD
2019-12-07 13:44:36.095999744,Yves jongen,-0.288,0.6624,0.6624,ETD
2019-10-29 11:27:30.816000256,Anael wunsche,9.216,1.296,1.296,ETD
2019-10-29 11:15:27.648000000,Yves jongen,-2.736,0.792,0.792,ETD
2019-10-21 15:43:44.831999744,Roberto r koropecki,6.768,2.9088,2.9088,ETD
2019-01-03 08:15:08.639999744,Josep gaitan,2.88,1.656,1.656,ETD
2019-01-03 08:09:46.368000000,Josep gaitan,-2.448,1.9296,1.9296,ETD
2019-01-03 08:09:09.216000000,Anael wunsche,-3.024,1.6992,1.6992,ETD
2019-01-03 08:07:56.640000000,Fran campos,-4.32,0.792,0.792,ETD
2019-01-01 09:21:42.048000000,Fontaine bruno,4.752,1.4112,1.4112,ETD
2018-12-01 02:32:47.904000000,Don radford,1.296,1.4544,1.4544,ETD
2018-11-13 12:12:54.144000000,Marc bretton,-0.576,0.576,0.576,ETD
2017-11-26 14:13:38.784000256,"C. colazo, r. melia, m. starck",0.144,0.6624,0.6624,ETD
2017-10-16 12:50:20.543999744,Claudio arena,-1.152,0.9504,0.9504,ETD
2017-10-04 19:16:14.879999744,Horace dale,-3.168,1.0368,1.0368,ETD
2016-12-27 06:32:31.776000000,Matthieu bachschmidt,1.152,4.4064,4.4064,ETD
2016-12-27 06:28:18.623999744,Fontaine bruno,-3.168,1.2384,1.2384,ETD
2016-12-23 08:44:33.792000256,Josep gaitan ,3.744,3.8304,3.8304,ETD
2016-12-15 13:03:28.512000000,Barbara g. harris,4.032,1.3536,1.3536,ETD
2016-12-05 18:19:32.448000256,Christoper michael,-3.168,0.8208,0.8208,ETD
2016-11-02 12:40:29.568000256,Bernasconi laurent,-1.584,0.9216,0.9216,ETD
2016-10-31 13:48:31.104000256,Bernasconi laurent,1.728,1.296,1.296,ETD
2016-10-27 15:54:43.200000000,Andrew stewart,-1.44,1.1088,1.1088,ETD
2016-10-25 16:59:59.712000000,Tianyu ma,-0.72,0.576,0.576,ETD
2016-10-23 18:08:22.847999744,Andrew stewart,3.024,0.8496,0.8496,ETD
2016-02-12 14:04:13.728000000,Horace dale,-7.776,1.7136,1.7136,ETD
2015-11-26 09:23:49.920000000,Miroslav smolka,5.184,2.4336,2.4336,ETD
2015-11-12 16:50:49.343999744,Andrew stewart,-0.576,0.6768,0.6768,ETD
2015-11-12 16:50:46.752000256,Gino elia,-0.576,0.6768,0.6768,ETD
