,index,date,observer,oc,oce,source
0,11,2021-10-13,Claudio Lopresti,1.8,1.4,ExoClock observation
1,12,2021-09-06,Paolo Arcangelo Matassa,-0.1,2.2,ExoClock observation
2,13,2020-09-08,Mauro Cal\xc3\xb3,-0.3,2.0,ExoClock observation
3,14,2020-08-02,Carmelo Falco,0.7,0.9,ExoClock observation
4,15,2020-07-30,Claudio Lopresti,-2.8,3.0,ExoClock observation
5,16,2019-08-02,Nikolaos Paschalis,4.7,2.2,ExoClock observation
6,1,2012-10-02,Mancini et al. 2013,-0.2,0.4,ExoClock literature
7,0,2012-10-02,Mancini et al. 2013,0.1,1.2,ExoClock literature
8,5,2012-08-27,Mancini et al. 2013,-4.3,1.6,ExoClock literature
9,4,2012-08-27,Mancini et al. 2013,-2.0,0.8,ExoClock literature
10,3,2012-08-27,Mancini et al. 2013,1.4,0.7,ExoClock literature
11,2,2012-08-27,Mancini et al. 2013,1.7,0.8,ExoClock literature
12,7,2011-10-05,Mancini et al. 2013,-0.2,0.9,ExoClock literature
13,6,2011-10-05,Mancini et al. 2013,0.3,0.7,ExoClock literature
14,8,2010-08-28,Mancini et al. 2013,-1.7,0.6,ExoClock literature
15,9,2009-10-22,Mancini et al. 2013,-3.1,1.1,ExoClock literature
16,10,2007-12-03,Latham et al. 2009,1.3,0.5,ExoClock literature
