date,observer,oc,oce,source
2021-07-07,Stephen M. Brincat,4.5,3.0,ExoClock observation
2021-07-07,Antonio Ferretti,4.5,4.3,ExoClock observation
2021-05-22,Carmelo Falco,-5.8,2.2,ExoClock observation
2021-04-29,Carmelo Falco,-6.6,1.7,ExoClock observation
2021-04-09,Carmelo Falco,-0.6,1.9,ExoClock observation
2021-04-06,Martin Crow,0.5,1.7,ExoClock observation
2020-11-02,Martin Crow,2.2,3.6,ExoClock observation
2020-07-13,Yves Jongen,1.2,2.3,ExoClock observation
2020-07-13,Alessandro Nastasi,-3.3,2.6,ExoClock observation
2020-07-13,Carmelo Falco,-4.7,2.0,ExoClock observation
2020-06-20,Carmelo Falco,4.0,1.9,ExoClock observation
2016-07-21,McLeod et al. 2017,3.5,2.2,ExoClock literature
2016-07-18,McLeod et al. 2017,-1.6,1.9,ExoClock literature
2016-06-20,McLeod et al. 2017,-2.0,2.8,ExoClock literature
2016-06-20,McLeod et al. 2017,2.6,1.6,ExoClock literature
2016-06-20,McLeod et al. 2017,3.2,2.9,ExoClock literature
2016-06-05,McLeod et al. 2017,-0.4,1.6,ExoClock literature
2016-05-31,McLeod et al. 2017,2.9,2.4,ExoClock literature
2016-04-18,McLeod et al. 2017,1.7,2.5,ExoClock literature
2016-04-15,McLeod et al. 2017,-1.9,1.2,ExoClock literature
2016-04-15,McLeod et al. 2017,-1.8,1.2,ExoClock literature
2016-04-15,McLeod et al. 2017,0.8,1.6,ExoClock literature
