date,observer,oc,oceu,ocel,source
2021-10-26 08:46:30.432000000,Mario morales,12.384,2.6928,2.6928,ETD
2021-10-23 15:13:28.703999744,Manfred raetz,14.112,1.0368,1.0368,ETD
2021-10-15 10:11:40.992000000,Manfred raetz,-3.024,1.8288,1.8288,ETD
2021-09-04 10:32:41.568000000,F. lomoz,0.576,3.0528,3.0528,ETD
2021-08-24 12:25:47.424000256,Yves jongen,13.104,1.6128,1.6128,ETD
2021-08-13 14:07:22.944000000,Fran campos,14.112,1.6272,1.6272,ETD
2021-08-13 14:06:18.144000000,Yves jongen,12.96,1.8864,1.8864,ETD
2021-08-05 08:50:39.264000000,Gianluca rossi,-18.144,16.8336,16.8336,ETD
2021-02-03 07:13:36.767999744,Jean plazas,-0.432,,,ETD
2021-01-08 15:22:21.791999744,Solveig thompson,-1538.064,17.7696,17.7696,ETD
2020-12-02 10:50:36.384000000,Jordi lopesino,-2.016,7.2144,7.2144,ETD
2020-11-10 14:14:40.991999744,Yves jongen,0.864,2.0016,2.0016,ETD
2020-10-03 08:14:45.312000000,Josep gaitan,8.784,1.3536,1.3536,ETD
2020-09-11 11:42:53.568000256,Roman ehrenberger,15.696,1.9008,1.9008,ETD
2020-08-12 10:14:40.704000000,Roman ehrenberger,10.8,2.5344,2.5344,ETD
2020-08-01 11:58:31.871999744,Henzl z.,13.968,3.0816,3.0816,ETD
2020-08-01 11:15:12.960000000,Roman ehrenberger,-29.376,2.5776,2.5776,ETD
2019-12-02 07:15:58.464000000,Anaël wünsche,12.816,2.0736,2.0736,ETD
2019-10-11 09:07:32.736000000,Lionel rousselot,6.48,1.728,1.728,ETD
2019-09-30 10:49:13.440000000,Yves jongen,7.488,1.2816,1.2816,ETD
2019-09-19 12:22:14.016000256,Veli-pekka hentunen,-0.144,,,ETD
2019-08-20 11:09:34.271999744,Yves jongen,10.512,1.8576,1.8576,ETD
2019-08-09 12:42:04.607999744,Pere guerra,2.448,6.3216,6.3216,ETD
2019-06-29 13:13:02.208000000,Pere guerra,16.128,2.2176,2.2176,ETD
2019-06-29 13:02:52.224000256,Gianluca rossi,5.904,2.8224,2.8224,ETD
2019-06-29 12:56:23.424000000,Anaël wünsche,-0.576,,,ETD
2019-06-29 12:54:46.656000000,Mario morales,-2.16,4.5072,4.5072,ETD
2018-12-28 11:09:16.992000256,Marc bretton,7.056,2.376,2.376,ETD
2018-12-20 06:25:28.416000000,"Francesco scaggiante, danilo zardin",7.776,2.2896,2.2896,ETD
2018-11-28 09:46:03.936000256,Jean plazas,7.056,14.6736,14.6736,ETD
2018-11-20 05:27:56.736000256,Veli-pekka hentunen,33.552,1.3824,1.3824,ETD
2018-09-07 11:10:52.032000256,Caetano david,57.312,,,ETD
2018-09-07 10:13:16.032000256,Caetano david,-0.288,,,ETD
2018-08-16 13:40:48.864000256,Pere guerra,6.048,2.3472,2.3472,ETD
2018-07-28 10:47:56.543999744,Gabriel murawski,16.992,3.024,3.024,ETD
2017-12-27 07:14:52.800000256,Snaevarr gudmundsson,2.016,3.4704,3.4704,ETD
2017-12-16 09:18:05.184000256,David molina,24.624,2.4768,2.4768,ETD
2017-11-16 07:32:13.055999744,"Francesco scaggiante, danilo zardin",2.016,1.4832,1.4832,ETD
2017-11-13 14:17:45.024000000,Stan shadick,22.464,3.4416,3.4416,ETD
2017-11-02 15:43:15.455999744,Kevin b. alton,7.344,1.4832,1.4832,ETD
2017-10-14 12:39:03.168000000,Mark salisbury,7.056,1.3824,1.3824,ETD
2017-09-03 12:53:30.624000000,Juanjo gonzalez,4.176,1.7424,1.7424,ETD
2017-08-15 09:44:02.976000256,Adam popowicz,-1.44,3.2688,3.2688,ETD
2017-08-04 11:31:24.960000256,Stephane ferratfiat ,5.328,1.3824,1.3824,ETD
2017-06-24 11:50:28.896000256,Medulka t.,7.2,5.5296,5.5296,ETD
2017-06-24 11:47:59.424000000,Medulka t.,4.608,3.6864,3.6864,ETD
2017-01-03 08:12:32.256000256,Snaevarr gudmundsson,4.464,2.4192,2.4192,ETD
2017-01-03 08:10:34.752000000,Eric girardin,2.592,1.3104,1.3104,ETD
2016-12-23 09:56:17.375999744,Fran campos,7.632,2.6496,2.6496,ETD
2016-12-12 11:49:57.791999744,Marc bretton,20.736,1.728,1.728,ETD
2016-12-04 06:48:23.040000256,Manfred raetz,3.6,1.728,1.728,ETD
2016-10-02 10:29:57.407999744,David molina,6.768,1.7856,1.7856,ETD
2016-10-02 10:26:31.776000000,Marc deldem,3.312,1.728,1.728,ETD
2016-10-02 10:23:56.256000000,Mark salisbury,0.72,1.4976,1.4976,ETD
2016-09-21 12:20:14.784000000,Ramon naves,16.416,2.8512,2.8512,ETD
2016-09-21 12:09:00.864000256,David molina,5.184,1.5984,1.5984,ETD
2016-09-13 07:23:49.344000256,Veli-pekka hentunen,4.464,15.3936,15.3936,ETD
2016-09-10 13:36:33.119999744,Marcos michel,-7.92,14.0112,14.0112,ETD
2016-09-02 08:59:28.031999744,Gianluca rossi,-0.432,,,ETD
2016-08-22 10:50:32.064000256,Marc bretton,9.936,1.8,1.8,ETD
2012-05-31 13:32:26.880000000,Hay et al. (2016),0.0,0.648,0.648,ETD
