date,observer,oc,oceu,ocel,source
2022-03-21 13:42:50.688000000,Vignes jea-pascal,-3.744,0.8496,0.8496,ETD
2022-03-21 13:41:36.384000000,Vignes jean-pascal,-5.04,0.8496,0.8496,ETD
2022-02-08 15:55:07.392000000,Yves jongen,-7.488,0.6624,0.6624,ETD
2022-01-17 15:18:34.560000256,Yves jongen,-6.48,0.7344,0.7344,ETD
2021-12-07 17:36:32.544000000,Martini m; scavuzzo a.; anzola m.; amilibia g.; ruiz c.; balanzino l.; morero s; artola r; tapia l.,-4.464,0.9792,0.9792,ETD
2021-12-07 17:34:16.031999744,"Martini m., scavuzzo a., anzola m., amilibia g., ruiz c., balanzino l., morero s, artola r, tapia l.",-6.624,0.8496,0.8496,ETD
2021-03-21 13:36:08.927999744,Yves jongen,-5.184,0.6192,0.6192,ETD
2021-03-02 16:28:56.063999744,Yves jongen,-5.904,1.1088,1.1088,ETD
2020-12-29 18:07:49.151999744,Yves jongen,-5.328,0.72,0.72,ETD
2020-12-26 14:35:07.008000000,Yves jongen,-7.056,0.576,0.576,ETD
2020-12-18 17:50:19.392000256,Yves jongen,-4.032,0.7344,0.7344,ETD
2020-11-26 17:08:23.424000256,Yves jongen,-8.496,0.7488,0.7488,ETD
2020-11-15 16:54:23.616000000,Yves jongen,-3.744,0.7776,0.7776,ETD
2020-10-16 19:30:10.367999744,Yves jongen,-2.592,0.9504,0.9504,ETD
2020-02-09 15:47:38.112000000,Yves jongen,-4.32,1.6272,1.6272,ETD
2020-02-01 18:58:24.384000000,Yves jongen,-5.76,1.008,1.008,ETD
2020-01-29 15:27:25.056000000,Yves jongen,-5.76,1.2816,1.2816,ETD
2020-01-07 14:50:42.720000000,Yves jongen,-4.896,1.1376,1.1376,ETD
2016-12-30 17:48:13.248000256,Phil evans,-3.744,0.6624,0.6624,ETD
2015-03-18 19:50:01.824000256,Phil evans,-2.736,1.3392,1.3392,ETD
2015-01-14 21:28:12.576000256,Phil evans,-2.88,1.3536,1.3536,ETD
2014-01-30 14:49:12.863999744,"Colazo c., montenegro l.,  andreatta c.",-11.952,0.3888,0.3888,ETD
