date,observer,oc,oce,source
2022-02-08,Yves jongen,-7.488,0.6624,ETD
2022-01-17,Yves jongen,-6.48,0.7344,ETD
2021-12-07,Martini m; scavuzzo a.; anzola m.; amilibia g.; ruiz c.; balanzino l.; morero s; artola r; tapia l.,-4.464,0.9792,ETD
2021-12-07,"Martini m., scavuzzo a., anzola m., amilibia g., ruiz c., balanzino l., morero s, artola r, tapia l.",-6.624,0.8496,ETD
2021-03-21,Yves jongen,-5.184,0.6192,ETD
2021-03-02,Yves jongen,-5.904,1.1088,ETD
2020-12-29,Yves jongen,-5.328,0.72,ETD
2020-12-26,Yves jongen,-7.056,0.576,ETD
2020-12-18,Yves jongen,-4.032,0.7344,ETD
2020-11-26,Yves jongen,-8.496,0.7488,ETD
2020-11-15,Yves jongen,-3.744,0.7776,ETD
2020-10-16,Yves jongen,-2.592,0.9504,ETD
2020-02-09,Yves jongen,-4.32,1.6272,ETD
2020-02-01,Yves jongen,-5.76,1.008,ETD
2020-01-29,Yves jongen,-5.76,1.2816,ETD
2020-01-07,Yves jongen,-4.896,1.1376,ETD
2016-12-30,Phil evans,-3.744,0.6624,ETD
2015-03-18,Phil evans,-2.736,1.3392,ETD
2015-01-14,Phil evans,-2.88,1.3536,ETD
2014-01-30,"Colazo c., montenegro l.,  andreatta c.",-11.952,0.3888,ETD
