,index,date,observer,oc,oce,source
0,18,2022-02-24,Martin Mifsud,-0.8,1.3,ExoClock observation
1,17,2022-02-24,Paolo Arcangelo Matassa,2.0,1.2,ExoClock observation
2,16,2022-02-24,Adrian Jones,3.3,1.0,ExoClock observation
3,20,2022-02-04,Martin Crow,0.8,1.3,ExoClock observation
4,19,2022-02-04,Adrian Jones,1.3,1.9,ExoClock observation
5,21,2022-02-01,Alberto Garc\xc3\xada S\xc3\xa1nchez,4.1,1.3,ExoClock observation
6,22,2022-01-30,Kevin Johnson,1.5,1.3,ExoClock observation
7,24,2022-01-12,Paolo Arcangelo Matassa,-1.2,2.3,ExoClock observation
8,23,2022-01-12,Claudio Lopresti,4.7,1.0,ExoClock observation
9,27,2021-12-17,Paolo Arcangelo Matassa,1.2,4.3,ExoClock observation
10,26,2021-12-17,Andras Dan,1.9,1.2,ExoClock observation
11,25,2021-12-17,Claudio Lopresti,3.3,1.6,ExoClock observation
12,31,2021-04-08,\xc3\x9cllar Kivila,0.9,3.2,ExoClock observation
13,29,2021-04-08,Dominique DANIEL,1.7,1.2,ExoClock observation
14,28,2021-04-08,Ana\xc3\xabl W\xc3\xbcnsche,1.9,0.6,ExoClock observation
15,30,2021-04-08,T\xc3\xb5nis Eenm\xc3\xa4e,1.3,1.0,ExoClock observation
16,32,2021-03-16,Jean-Bernard PIOPPA,-1.9,2.3,ExoClock observation
17,33,2021-02-21,Val\xc3\xa8re Perroud,-0.2,1.0,ExoClock observation
18,34,2020-12-09,Yves Jongen,-1.0,0.7,ExoClock observation
19,35,2020-11-18,Jacques Michelet,-0.4,0.9,ExoClock observation
20,36,2020-11-18,David Wright,-1.2,1.4,ExoClock observation
21,37,2020-03-28,Martin Fowler,1.8,2.0,ExoClock observation
22,38,2020-03-13,Francois Hurter,0.3,0.6,ExoClock observation
23,39,2020-02-19,Mario Morales Aimar,1.4,0.9,ExoClock observation
24,40,2020-01-24,Pavel Pintr,2.7,1.7,ExoClock observation
25,41,2020-01-01,Pavel Pintr,0.1,0.9,ExoClock observation
26,42,2019-12-01,Martin Fowler,3.6,2.0,ExoClock observation
27,43,2019-12-01,Roger Dymock,-2.6,4.3,ExoClock observation
28,44,2019-03-08,Ana\xc3\xabl W\xc3\xbcnsche,2.6,1.0,ExoClock observation
29,45,2018-02-10,Claudio Lopresti,1.3,0.4,ExoClock observation
30,46,2018-01-13,Martin Fowler,-2.3,1.7,ExoClock observation
31,0,2015-04-09,Sun et al. 2017,0.2,0.9,ExoClock literature
32,47,2015-02-22,Ana\xc3\xabl W\xc3\xbcnsche,1.1,0.7,ExoClock observation
33,1,2015-01-28,Sun et al. 2017,0.2,0.9,ExoClock literature
34,2,2014-10-25,Esposito et al. 2017,-0.2,0.1,ExoClock literature
35,3,2014-10-25,Sun et al. 2017,-0.6,0.6,ExoClock literature
36,4,2013-12-07,Sun et al. 2017,1.9,0.5,ExoClock literature
37,5,2013-11-14,Sun et al. 2017,-0.3,1.1,ExoClock literature
38,6,2012-03-11,Sun et al. 2017,0.1,0.5,ExoClock literature
39,7,2012-01-17,Esposito et al. 2017,1.2,0.4,ExoClock literature
40,8,2011-12-22,Granata et al. 2014,-0.8,0.4,ExoClock literature
41,9,2011-11-29,Granata et al. 2014,2.1,0.6,ExoClock literature
42,10,2011-02-05,Granata et al. 2014,0.6,0.2,ExoClock literature
43,48,2011-01-16,Filip Walter,-0.3,0.7,ExoClock observation
44,11,2010-12-27,Sun et al. 2017,1.1,0.4,ExoClock literature
45,12,2010-12-27,Sun et al. 2017,-2.0,0.5,ExoClock literature
46,13,2010-12-24,Sun et al. 2017,0.6,1.8,ExoClock literature
47,14,2010-12-01,Sun et al. 2017,-1.8,0.6,ExoClock literature
48,15,2009-09-06,Bakos et al. 2011,-0.6,0.3,ExoClock literature
