date,observer,oc,oce,source
2021-07-29,Yves Jongen,-1.0,0.9,ExoClock observation
2021-07-28,Yves jongen,-1.152,0.8064,ETD
2021-07-19,Yves Jongen,-0.6,0.9,ExoClock observation
2021-07-18,Yves jongen,-1.584,0.8064,ETD
2021-07-14,Yves Jongen,4.4,1.0,ExoClock observation
2021-07-13,Yves jongen,2.88,1.1664,ETD
2021-07-09,Yves Jongen,1.6,0.9,ExoClock observation
2021-07-08,Yves jongen,0.576,0.9648,ETD
2021-06-29,Yves Jongen,2.8,1.2,ExoClock observation
2021-06-28,Yves jongen,0.72,1.2528,ETD
2020-07-29,Yves Jongen,0.2,0.7,ExoClock observation
2020-07-28,Yves jongen,-1.152,0.864,ETD
2020-07-14,Yves Jongen,-0.0,1.3,ExoClock observation
2020-07-13,Yves jongen,0.576,1.008,ETD
2020-07-09,Phil Evans,-0.9,1.3,ExoClock observation
2013-09-02,Maciejewski 2020,-0.0,2.4,ExoClock literature
2013-09-01,Maxted et al. (2016),-3.312,2.88,ETD
