date,observer,oc,oce,source
2021-11-12,Yves Jongen,-4.0,0.7,ExoClock observation
2021-11-11,Yves jongen,-5.184,0.72,ETD
2021-11-10,Yves Jongen,-1.0,0.9,ExoClock observation
2021-11-09,Yves jongen,-5.04,0.576,ETD
2021-10-10,Yves Jongen,-2.4,0.9,ExoClock observation
2021-10-09,Yves jongen,-2.592,0.8784,ETD
2021-08-21,Yves Jongen,-1.5,0.7,ExoClock observation
2021-08-20,Yves jongen,-2.592,0.6912,ETD
2020-12-01,Yves Jongen,0.5,1.0,ExoClock observation
2020-11-30,Yves jongen,-0.144,1.008,ETD
2020-10-10,Yves Jongen,0.4,1.0,ExoClock observation
2020-10-09,Yves jongen,-0.72,1.3104,ETD
2020-10-08,Yves Jongen,0.2,0.7,ExoClock observation
2020-10-07,Yves jongen,-0.288,0.8928,ETD
2020-10-04,Yves Jongen,-1.4,1.4,ExoClock observation
2020-10-03,Yves jongen,-1.152,1.6416,ETD
2020-09-13,Yves Jongen,-0.1,0.9,ExoClock observation
2020-09-12,Yves jongen,-0.288,0.936,ETD
2019-07-11,Yves jongen,5.76,1.872,ETD
2017-09-22,H. durantini luca; p. báez; c. colazo,3.312,0.936,ETD
2015-11-16,Phil evans,-1.152,,ETD
2014-09-13,Evans p.,-5.76,1.872,ETD
2013-05-25,Hellier et al. 2014,-0.0,0.3,ExoClock literature
