date,observer,oc,oceu,ocel,source
2021-11-11 17:48:26.208000256,Yves jongen,-5.184,0.72,0.72,ETD
2021-11-09 16:03:47.520000000,Yves jongen,-5.04,0.576,0.576,ETD
2021-10-09 13:54:35.711999744,Yves jongen,-2.592,0.8784,0.8784,ETD
2021-08-20 19:59:57.984000256,Yves jongen,-2.592,0.6912,0.6912,ETD
2020-11-30 14:16:06.528000000,Yves jongen,-0.144,1.008,1.008,ETD
2020-10-09 18:36:12.095999744,Yves jongen,-0.72,1.3104,1.3104,ETD
2020-10-07 16:51:53.280000256,Yves jongen,-0.288,0.8928,0.8928,ETD
2020-10-03 13:21:31.104000000,Yves jongen,-1.152,1.6416,1.6416,ETD
2020-09-12 19:54:32.256000000,Yves jongen,-0.288,0.936,0.936,ETD
2019-07-11 18:32:17.951999744,Yves jongen,5.76,1.872,1.872,ETD
2017-09-22 16:56:25.439999744,H. durantini luca; p. báez; c. colazo,3.312,0.936,0.936,ETD
2015-11-16 23:35:31.200000000,Phil evans,-1.152,,,ETD
2014-09-13 22:02:35.807999744,Evans p.,-5.76,1.872,1.872,ETD
