date,observer,oc,oce,source
2015-07-11,Trnka j.,3.312,11.8944,ETD
2015-07-11,Matthieu bachschmidt,2.592,174.0384,ETD
2012-06-15,"Mravik j., grnja j.",24.48,4.536,ETD
2012-04-08,Shadic s.,-15.264,2.3328,ETD
2011-05-06,Shawn dvorak,-12.24,4.2336,ETD
2011-04-19,Garlitz j.,1.008,4.0464,ETD
2010-04-18,Shadick s.,2.88,3.24,ETD
2010-04-07,Trnka j.,4.464,3.1104,ETD
2010-04-07,Kučáková h.,-3.312,5.9184,ETD
2010-04-07,Brát l.,-3.744,4.2192,ETD
2010-03-15,Shadick s.,-5.904,3.7728,ETD
2009-05-04,Trnka j.,3.6,2.6352,ETD
2007-04-21,Bakos et al 2007,-0.72,1.008,ETD
