observer,oc,oceu,ocel,date,source
Yves Jongen,-0.9,4.3,4.3,2022-03-17 15:44:39.696026368,ExoClock observation
Yves Jongen,-3.5,3.5,3.5,2022-03-01 14:37:40.406421248,ExoClock observation
Yves jongen,-4.32,2.0448,2.0448,2022-03-01 14:35:47.616000000,ETD
Yves Jongen,1.9,1.7,1.7,2022-02-06 16:36:48.278372864,ExoClock observation
Yves jongen,2.304,1.7856,1.7856,2022-02-06 16:36:03.744000000,ETD
Anaël Wünsche,2.6,1.9,1.9,2022-01-21 15:33:06.988779776,ExoClock observation
Anaël wünsche,2.016,1.8288,1.8288,2022-01-21 15:31:22.656000000,ETD
Yves Jongen,-1.6,1.6,1.6,2022-01-21 15:28:54.988778752,ExoClock observation
Yves jongen,-1.296,2.0736,2.0736,2022-01-21 15:28:03.072000256,ETD
Yves jongen,213.984,1.944,1.944,2021-03-20 15:39:21.311999744,ETD
Bento et al. (2018),0.0,0.9936,0.9936,2014-04-20 14:34:34.176000256,ETD
