date,observer,oc,oceu,ocel,source
2022-04-01 18:27:59.615999744,Vignes jean pascal,1.44,0.4608,0.4608,ETD
2022-04-01 18:24:12.384000000,"Martini m., scavuzzo a., anzola m., amilibia g., ruiz c., balanzino l., morero s., quiñones c.",-2.304,1.0944,1.0944,ETD
2022-04-01 18:23:07.584000256,"M. martini, a. scavuzzo, m. anzola, g. amilibia, c. ruiz, l. balanzino, s. morero, c. quiñones",-3.312,1.1952,1.1952,ETD
2022-03-23 14:44:07.007999744,Yves jongen,4.032,0.8928,0.8928,ETD
2021-06-09 16:28:31.008000000,Yves jongen,1.44,0.864,0.864,ETD
2021-06-03 13:58:56.640000256,Yves jongen,2.736,0.4176,0.4176,ETD
2021-05-31 12:45:04.320000256,Yves jongen,4.32,0.7632,0.7632,ETD
2021-04-15 17:52:16.032000000,Anaël wünsche,3.312,0.6336,0.6336,ETD
2021-04-15 17:51:43.200000256,Yves jongen,2.88,0.6912,0.6912,ETD
2021-04-12 16:34:04.511999744,Anaël wünsche,0.576,0.6768,0.6768,ETD
2021-02-13 16:42:48.960000000,Yves jongen,3.024,0.5904,0.5904,ETD
2014-06-11 19:49:57.504000000,Evans p.,0.72,0.8352,0.8352,ETD
2014-04-20 22:29:02.112000000,Evans p.,2.592,0.5904,0.5904,ETD
2014-04-17 21:11:32.063999744,Evans p.,0.576,1.3392,1.3392,ETD
2014-02-09 17:32:59.136000000,"Mašek m., hoňková k., juryšek j.",2.016,0.5472,0.5472,ETD
2013-05-11 00:21:06.624000000,Tan tg,1.296,0.432,0.432,ETD
2011-06-12 00:18:53.568000256,Tan tg,-1.152,0.648,0.648,ETD
2011-05-30 19:14:52.800000256,Phil evans,-3.312,,,ETD
2010-05-26 11:05:16.800000000,"P. f. l. maxted et al., 2010",-2.592,1.44,1.44,ETD
