date,observer,oc,oce,source
2022-04-02,jean pascal vignes,-0.4,0.4,ExoClock observation
2022-03-24,Yves Jongen,1.2,0.9,ExoClock observation
2021-06-10,Yves Jongen,-0.2,0.7,ExoClock observation
2021-06-09,Yves jongen,1.44,0.864,ETD
2021-06-04,Yves Jongen,0.7,0.4,ExoClock observation
2021-06-03,Yves jongen,2.736,0.4176,ETD
2021-06-01,Yves Jongen,1.5,0.6,ExoClock observation
2021-05-31,Yves jongen,4.32,0.7632,ETD
2021-04-16,Yves Jongen,1.0,0.6,ExoClock observation
2021-04-16,Anaël Wünsche,1.3,0.6,ExoClock observation
2021-04-15,Anaël wünsche,3.312,0.6336,ETD
2021-04-15,Yves jongen,2.88,0.6912,ETD
2021-04-13,Anaël Wünsche,-1.6,0.7,ExoClock observation
2021-04-12,Anaël wünsche,0.576,0.6768,ETD
2021-02-14,Yves Jongen,1.2,0.6,ExoClock observation
2021-02-13,Yves jongen,3.024,0.5904,ETD
2014-06-11,Evans p.,0.72,0.8352,ETD
2014-04-20,Evans p.,2.592,0.5904,ETD
2014-04-17,Evans p.,0.576,1.3392,ETD
2014-02-09,"Mašek m., hoňková k., juryšek j.",2.016,0.5472,ETD
2013-05-11,Tan tg,1.296,0.432,ETD
2011-06-12,Tan tg,-1.152,0.648,ETD
2011-05-30,Phil evans,-3.312,,ETD
2010-05-26,"P. f. l. maxted et al., 2010",-2.592,1.44,ETD
