observer,oc,oceu,ocel,date,source
Adrian Jones,2.5,2.0,2.0,2022-01-20 15:12:05.683169024,ExoClock observation
Carmelo Falco,4.2,4.3,4.3,2021-04-25 08:47:03.321613568,ExoClock observation
Carmelo Falco,5.8,1.7,1.7,2021-03-26 08:05:41.059197440,ExoClock observation
Yves jongen,23.04,1.2528,1.2528,2021-02-17 15:14:07.584000256,ETD
Jean plazas,17.136,,,2020-04-03 07:29:52.224000000,ETD
Yves Jongen,6.7,2.7,2.7,2020-02-26 14:43:11.174371584,ExoClock observation
Yves jongen,21.456,1.3392,1.3392,2020-02-26 14:41:40.127999744,ETD
Stan shadick,20.448,1.728,1.728,2019-01-28 21:17:18.528000256,ETD
"Francesco scaggiante, danilo zardin",13.536,1.4112,1.4112,2019-01-05 12:36:53.568000000,ETD
Matthieu bachschmidt,13.68,1.3248,1.3248,2018-02-12 12:49:07.967999744,ETD
Fran campos,15.408,1.368,1.368,2018-02-02 12:36:34.560000000,ETD
Jean plazas,22.608,5.3136,5.3136,2017-12-24 11:46:30.432000000,ETD
David molina,-1.872,1.5264,1.5264,2017-01-21 11:19:44.256000000,ETD
Matthieu bachschmidt,-5.472,0.9072,0.9072,2017-01-21 11:16:12.576000000,ETD
David molina,15.408,1.1808,1.1808,2016-02-29 11:49:05.951999744,ETD
Luis tremosa,14.976,1.8864,1.8864,2016-01-30 11:05:40.992000000,ETD
Marc bretton,19.728,1.0944,1.0944,2015-03-19 11:36:55.871999744,ETD
Marc bretton,27.072,0.9936,0.9936,2015-02-17 11:01:14.016000000,ETD
"Francesco scaggiante, danilo zardin",-49.968,2.6064,2.6064,2015-02-17 09:44:15.936000256,ETD
Paul benni,14.544,1.872,1.872,2015-01-31 18:24:49.536000000,ETD
"Eugene sokov, sergey rusov",17.568,1.8144,1.8144,2015-01-18 10:08:48.192000000,ETD
Ramon naves nogues,17.856,1.656,1.656,2015-01-08 09:54:42.335999744,ETD
Salisbury m.,15.84,1.008,1.008,2014-02-15 10:04:53.183999744,ETD
Horta f. g.,26.64,2.7648,2.7648,2014-02-05 10:01:21.503999744,ETD
Salisbury m.,14.976,1.152,1.152,2014-02-05 09:49:42.528000000,ETD
Gaitan j.,-2.736,1.6704,1.6704,2014-02-05 09:31:58.080000000,ETD
Benni p.,12.096,0.8928,0.8928,2014-01-29 17:37:14.016000256,ETD
Benni p.,6.048,1.2816,1.2816,2014-01-09 17:02:30.911999744,ETD
Benni p.,16.704,0.936,0.936,2013-12-30 16:58:47.136000000,ETD
"X. bonfils et al., 2012",2.16,4.896,4.896,2012-01-26 15:56:52.800000000,ETD
