date,observer,oc,oce,source
2022-04-11,Yves Jongen,-2.2,0.9,ExoClock observation
2022-03-06,Sebastien Brouillard,1.8,2.3,ExoClock observation
2022-02-16,Anaël Wünsche,-0.9,1.3,ExoClock observation
2022-01-07,Yves Jongen,-2.8,0.7,ExoClock observation
2022-01-06,Yves jongen,-2.16,0.648,ETD
2021-12-31,Yves Jongen,-3.3,0.7,ExoClock observation
2021-12-30,Yves jongen,-3.168,0.6768,ETD
2021-12-17,Adam Popowicz,-2.9,4.3,ExoClock observation
2021-12-17,Yves Jongen,-3.3,1.3,ExoClock observation
2021-12-16,Yves jongen,-2.16,1.1664,ETD
2020-02-27,Yves Jongen,-1.5,1.2,ExoClock observation
2020-02-26,Yves jongen,-1.44,1.0512,ETD
2020-02-24,Marc bretton,-0.864,0.6624,ETD
2020-02-06,Yves Jongen,0.1,1.0,ExoClock observation
2020-02-05,Yves jongen,0.0,0.9792,ETD
2017-02-17,Barkaoui et al. (2018),0.0,0.288,ETD
