date,observer,oc,oce,source
2021-07-18,Samuel diaz lopez,-0.72,2.16,ETD
2021-06-28,Javier de elias,-0.144,3.3264,ETD
2021-03-31,Carmelo Falco,-2.0,4.3,ExoClock observation
2018-09-19,Anaël Wünsche,2.0,1.4,ExoClock observation
2018-09-19,Marc bretton,3.312,1.1952,ETD
2018-06-01,Anaël Wünsche,-3.0,1.7,ExoClock observation
2018-06-01,Marc bretton,0.144,1.0656,ETD
2018-05-12,Tomasz popajewski,6.624,5.7024,ETD
2004-05-17,Demangeon et al. 2018,0.4,4.3,ExoClock literature
2004-05-16,Demangeon et al. (2017),0.0,4.32,ETD
