date,observer,oc,oceu,ocel,source
2022-03-16 13:47:59.136000000,Veli-pekka hentunen,-16.272,0.9648,0.9648,ETD
2021-12-26 09:21:31.679999744,Jens jacobsen,-16.128,1.584,1.584,ETD
2021-10-05 03:39:10.944000000,Wonseok kang,-11.088,0.432,0.432,ETD
2021-09-08 10:20:22.848000000,Veli-pekka hentunen,-1.008,1.0368,1.0368,ETD
2021-07-27 06:23:42.144000000,Wonseok kang,16.704,9.5616,9.5616,ETD
2021-05-24 12:23:03.264000000,Yves jongen,-2.88,1.152,1.152,ETD
2021-04-15 10:44:16.224000000,Veli-pekka hentunen,-8.64,0.72,0.72,ETD
2021-03-09 10:26:55.968000000,Veli-pekka hentunen,-13.68,0.5184,0.5184,ETD
2021-03-07 09:09:16.415999744,Jens jacobsen,-10.656,1.7712,1.7712,ETD
2021-03-05 07:47:53.952000256,Michal powalko,-11.376,1.224,1.224,ETD
2021-03-05 07:46:14.592000000,Veli-pekka hentunen,-12.96,0.5904,0.5904,ETD
2020-10-10 08:27:48.960000000,Manfred raetz,-2.88,0.5472,0.5472,ETD
2020-09-23 21:42:52.128000000,Anaël wünsche,-2.448,1.224,1.224,ETD
2020-09-07 11:03:08.928000000,Anaël wünsche,3.312,1.0224,1.0224,ETD
2020-09-07 11:01:42.527999744,Veli-pekka hentunen,1.872,0.72,0.72,ETD
2020-09-03 08:18:55.007999744,Jean plazas,0.432,,,ETD
2020-08-05 13:28:20.640000256,"Gährken, bernd",-0.576,,,ETD
2020-08-05 12:45:58.751999744,Jean plazas,-42.912,9.936,9.936,ETD
