date,observer,oc,oce,source
2021-07-11,Carl r knight,-6.912,1.08,ETD
2021-05-17,Yves Jongen,2.8,0.6,ExoClock observation
2021-05-16,Yves jongen,1.584,0.7632,ETD
2021-04-06,Yves Jongen,2.6,1.0,ExoClock observation
2021-04-05,Yves jongen,1.152,1.0656,ETD
2020-05-26,Carl r knight,-4.896,0.8496,ETD
2020-05-01,Phil Evans,1.1,1.0,ExoClock observation
2017-05-09,Phil evans,-1.152,2.2896,ETD
2017-04-09,Phil evans,-4.464,1.44,ETD
2017-02-27,Phil evans,-1.152,1.9008,ETD
2016-06-03,Phil evans,3.024,3.4272,ETD
2016-05-19,Phil evans,-0.432,1.872,ETD
2015-06-18,"Colazo c., villarreal, c., schneiter m.",0.864,0.6048,ETD
2015-06-03,"Colazo c., villarreal  c., schneiter m.",-1.152,0.72,ETD
2015-06-03,"C. colazo, c. villarreal, m. schneiter",-1.152,0.72,ETD
2013-05-28,Evans p.,-3.6,3.5568,ETD
2012-07-07,Evans p.,-7.344,2.4912,ETD
2010-07-02,Curtis i.,-7.632,2.6208,ETD
2009-08-15,Gary,-7.776,5.472,ETD
2008-05-05,D. r. anderson et al.,-1.584,0.5472,ETD
2008-04-09,D. r. anderson et al.,-3.888,8.352,ETD
2008-03-29,D. r. anderson et al.,-14.544,6.336,ETD
2007-08-18,D. r. anderson et al.,7.92,25.488,ETD
2007-07-19,D. r. anderson et al.,25.344,17.136,ETD
2007-07-04,D. r. anderson et al.,3.312,20.16,ETD
2007-06-19,D. r. anderson et al.,10.224,4.032,ETD
2007-04-24,D. r. anderson et al.,6.192,2.736,ETD
2007-04-09,D. r. anderson et al.,-7.056,4.464,ETD
2006-08-17,D. r. anderson et al.,-4.032,5.04,ETD
2006-07-03,D. r. anderson et al.,11.664,3.6,ETD
2006-06-18,D. r. anderson et al.,13.68,5.472,ETD
2006-06-03,D. r. anderson et al.,25.92,6.192,ETD
