date,observer,oc,oce,source
2021-02-09,Yves Jongen,1.8,2.2,ExoClock observation
2021-02-08,Yves jongen,2.592,2.9664,ETD
2021-01-15,Yves Jongen,3.2,1.4,ExoClock observation
2021-01-14,Yves jongen,5.616,1.3536,ETD
2020-04-11,F. lomoz,-12.096,3.0816,ETD
2020-04-11,F. lomoz,9.36,1.944,ETD
2019-03-15,Philippe chatela,-0.72,4.0032,ETD
2018-04-02,Anastasia Kokori,-1.1,1.9,ExoClock observation
2018-03-28,Anastasia Kokori,0.6,1.9,ExoClock observation
2012-01-02,Hellier et al. 2015,0.0,0.6,ExoClock literature
2012-01-01,Hellier et al. (2014),-1.152,0.576,ETD
