date,observer,oc,oce,source
2020-09-26,Adrian Jones,2.4,3.0,ExoClock observation
2020-09-25,Francois regembal,-12.672,2.6928,ETD
2020-09-19,Yves Jongen,1.3,1.4,ExoClock observation
2020-09-18,Yves jongen,8.928,1.4688,ETD
2020-08-16,Francois Regembal,3.8,2.4,ExoClock observation
2020-08-15,Francois regembal,2.16,1.5408,ETD
2020-07-30,Francois Regembal,1.3,2.0,ExoClock observation
2020-07-29,Francois regembal,15.408,2.0736,ETD
2018-10-17,F. lomoz,-22.464,4.7376,ETD
2018-10-17,F. lomoz,16.56,6.3072,ETD
2018-09-30,F. lomoz,26.064,2.0448,ETD
2018-09-30,F. lomoz,6.912,1.5408,ETD
2018-09-06,Pere guerra,61.2,22.5936,ETD
2017-11-10,Danylo shapovalov,7.344,0.936,ETD
2017-11-10,Serge bergeron,-0.576,2.9376,ETD
2017-10-14,František lomoz,5.76,2.736,ETD
2017-10-14,František lomoz,-3.024,4.0464,ETD
2016-10-04,František lomoz,-3.168,2.88,ETD
2016-09-10,František lomoz,9.216,2.7792,ETD
2016-09-10,František lomoz,9.936,1.8,ETD
2015-09-04,Phil evans,1.584,1.4544,ETD
2014-10-02,Maciejewski et al. 2016,1.9,1.1,ExoClock literature
2014-09-26,Maciejewski et al. 2016,-1.0,3.0,ExoClock literature
2013-10-27,Petrucci et al. 2015,1.7,1.0,ExoClock literature
2013-09-05,Pouzenc c.,3.168,4.9392,ETD
2013-09-05,Zibar m.,3.168,1.3968,ETD
2012-10-16,Hutcheson m.,-6.192,6.2928,ETD
2012-07-27,Petrucci et al. 2015,-3.8,3.2,ExoClock literature
2012-07-16,Sauer t.,-7.344,3.2832,ETD
2011-12-04,Shadic s.,2.304,1.44,ETD
2011-09-30,Shadic s.,10.224,3.3408,ETD
2011-09-27,Gillier ch.,10.656,1.7136,ETD
2011-08-28,Petrucci et al. 2015,1.9,2.3,ExoClock literature
2011-08-17,Benishek v.,9.792,3.7152,ETD
2011-08-10,"Makely n., pree c. d.",-3.312,2.4912,ETD
2010-10-24,Curtis i.,13.68,3.1392,ETD
2010-10-18,Curtis i.,2.448,2.3904,ETD
2010-09-17,Maciejewski et al. 2016,-2.9,2.0,ExoClock literature
2010-09-17,Saral g.,-1.008,1.3536,ETD
2010-08-07,Lorenz e. r.,-1.152,2.4048,ETD
2010-08-07,Naves r.,2.16,1.6416,ETD
2010-04-03,Anderson et al. 2015,-0.9,0.4,ExoClock literature
2009-10-11,"R. g. west et al., 2010",3.456,0.72,ETD
