date,observer,oc,oceu,ocel,source
2020-09-25 12:17:59.999999744,Francois regembal,-12.672,2.6928,2.6928,ETD
2020-09-18 17:02:04.991999744,Yves jongen,8.928,1.4688,1.4688,ETD
2020-08-15 14:48:11.520000256,Francois regembal,2.16,1.5408,1.5408,ETD
2020-07-29 13:57:54.431999744,Francois regembal,15.408,2.0736,2.0736,ETD
2018-10-17 11:54:23.039999744,F. lomoz,16.56,6.3072,6.3072,ETD
2018-10-17 11:15:26.784000256,F. lomoz,-22.464,4.7376,4.7376,ETD
2018-09-30 11:00:25.632000000,F. lomoz,26.064,2.0448,2.0448,ETD
2018-09-30 10:41:14.784000256,F. lomoz,6.912,1.5408,1.5408,ETD
2018-09-06 14:54:31.680000000,Pere guerra,61.2,22.5936,22.5936,ETD
2017-11-10 14:33:43.200000000,Danylo shapovalov,7.344,0.936,0.936,ETD
2017-11-10 14:25:45.407999744,Serge bergeron,-0.576,2.9376,2.9376,ETD
2017-10-14 08:02:24.000000000,František lomoz,5.76,2.736,2.736,ETD
2017-10-14 07:53:32.639999744,František lomoz,-3.024,4.0464,4.0464,ETD
2016-10-04 08:34:48.864000256,František lomoz,-3.168,2.88,2.88,ETD
2016-09-10 12:06:55.584000000,František lomoz,9.936,1.8,1.8,ETD
2016-09-10 12:06:08.064000256,František lomoz,9.216,2.7792,2.7792,ETD
2015-09-04 22:28:33.600000256,Phil evans,1.584,1.4544,1.4544,ETD
2013-09-05 10:45:02.880000256,Zibar m.,3.168,1.3968,1.3968,ETD
2013-09-05 10:45:02.880000256,Pouzenc c.,3.168,4.9392,4.9392,ETD
2012-10-16 14:27:51.552000256,Hutcheson m.,-6.192,6.2928,6.2928,ETD
2012-07-16 13:31:19.488000000,Sauer t.,-7.344,3.2832,3.2832,ETD
2011-12-04 14:05:48.768000000,Shadic s.,2.304,1.44,1.44,ETD
2011-09-30 19:48:12.096000000,Shadic s.,10.224,3.3408,3.3408,ETD
2011-09-27 09:59:49.055999744,Gillier ch.,10.656,1.7136,1.7136,ETD
2011-08-17 12:14:21.408000000,Benishek v.,9.792,3.7152,3.7152,ETD
2011-08-10 16:23:50.208000000,"Makely n., pree c. d.",-3.312,2.4912,2.4912,ETD
2010-10-24 22:40:06.527999744,Curtis i.,13.68,3.1392,3.1392,ETD
2010-10-18 02:51:25.055999744,Curtis i.,2.448,2.3904,2.3904,ETD
2010-09-17 10:29:32.352000000,Saral g.,-1.008,1.3536,1.3536,ETD
2010-08-07 12:48:05.760000000,Naves r.,2.16,1.6416,1.6416,ETD
2010-08-07 12:44:47.040000000,Lorenz e. r.,-1.152,2.4048,2.4048,ETD
2009-10-11 13:22:30.720000000,"R. g. west et al., 2010",3.456,0.72,0.72,ETD
