date,observer,oc,oce,source
2021-11-23,Volker wickert,1353.6,313161.12,ETD
2021-11-22,Volker wickert,-47.088,28.512,ETD
2020-10-09,Martin Smith,-1.9,4.3,ExoClock observation
2020-08-10,Carmelo Falco,2.2,0.9,ExoClock observation
2020-08-03,Carmelo Falco,-2.4,1.4,ExoClock observation
2019-09-03,"Kemme, linus",-43.056,47.7936,ETD
2019-08-20,Jean plazas,-0.576,,ETD
2019-08-13,Sjoerd dufoer,-0.0,3.1104,ETD
2018-10-21,Pere guerra,0.576,1.2816,ETD
2018-10-21,Josep gaitan ,-26.208,5.5152,ETD
2018-08-29,Anael wunsche,2.88,0.6048,ETD
2018-08-29,Yves jongen,-3.168,1.728,ETD
2018-08-29,Anaël Wünsche,2.0,1.0,ExoClock observation
2018-08-29,Yves Jongen,-0.3,1.6,ExoClock observation
2018-08-29,Marc bretton,1.728,0.8064,ETD
2018-08-22,Gabriel murawski,-0.576,0.6048,ETD
2017-10-30,Didier walliang,-1.008,1.1952,ETD
2016-09-02,Gabriel murawski,4.896,3.4272,ETD
2015-11-11,Ivan sergey,27.072,59.1264,ETD
2015-11-11,Christof wiedemair,-0.864,1.152,ETD
2013-10-28,Benni p.,2.736,1.152,ETD
2013-09-23,Ayiomamitis a.,1.584,1.0224,ETD
2013-08-01,Trnka j.,3.888,1.1376,ETD
2013-08-01,Koch  b.,-0.288,0.9648,ETD
2012-09-25,Deming et al. 2013,-0.5,0.3,ExoClock literature
2012-08-17,Salvaggio f.,1.008,0.8496,ETD
2012-08-17,Naves r.,2.592,0.6048,ETD
2011-09-03,"T napoleao,c jacques, a oliveira",10.944,1.5552,ETD
2010-10-28,Husar d.,4.032,2.2896,ETD
2010-10-21,Corfini g.,0.432,1.0656,ETD
2010-10-21,Ruocco n.,4.32,1.3824,ETD
2010-10-21,"Világi j., gajdoš š.",7.92,1.2816,ETD
2010-09-05,Naves r.,-1.728,0.7056,ETD
2010-08-29,Ruocco n.,-0.144,2.2032,ETD
2010-08-22,Hynek t.,-4.32,1.2384,ETD
2010-08-22,Saral g.,-3.024,0.7776,ETD
2010-08-22,Zambelli r.,2.592,0.7056,ETD
2010-08-18,Evans p.,-0.864,5.2992,ETD
2010-08-15,Scarmato t.,-8.208,2.8368,ETD
2009-10-30,Stanislav poddaný,-1.728,1.2672,ETD
2009-10-30,Trnka j.,5.76,1.1232,ETD
2009-10-30,Poddaný s.,-0.72,1.9872,ETD
2009-10-30,Filip Walter,-2.9,1.6,ExoClock observation
2009-09-07,Brát l.,-1.584,1.9872,ETD
2009-08-31,Srdoc,-1.728,1.152,ETD
2009-08-24,Srdoc,5.184,2.88,ETD
2009-08-20,Garlitz,3.312,2.736,ETD
2009-08-13,Tieman b.,2.16,1.8,ETD
2008-11-22,Alessandro Marchini,-2.7,2.2,ExoClock observation
2008-11-15,Mendez,1.152,0.864,ETD
2008-10-14,Gary,1.008,12.672,ETD
2008-09-02,Ayiomamitis,-1.44,1.872,ETD
2008-07-18,Naves,0.576,1.44,ETD
2007-12-30,Bruce l. gary,2.88,,ETD
2007-10-24,Bruce l. gary,-0.432,,ETD
2005-09-13,Miller-Ricci et al. 2008,-0.1,1.1,ExoClock literature
2005-09-12,Miller-ricci et al 2008,-0.432,1.1376,ETD
2005-09-09,Miller-Ricci et al. 2008,0.5,1.1,ExoClock literature
2005-09-09,Miller-ricci et al 2008,0.288,1.08,ETD
2005-09-06,Miller-Ricci et al. 2008,-0.1,0.9,ExoClock literature
2005-09-05,Miller-ricci et al 2008,-0.432,0.936,ETD
2005-09-02,Miller-Ricci et al. 2008,-0.5,0.9,ExoClock literature
2005-09-02,Miller-ricci et al 2008,-0.864,0.8928,ETD
2005-08-30,Miller-Ricci et al. 2008,-0.5,0.8,ExoClock literature
2005-08-29,Miller-ricci et al 2008,-0.864,0.8064,ETD
2005-08-26,Miller-ricci et al 2008,-0.864,0.8064,ETD
2005-08-26,Miller-Ricci et al. 2008,-0.5,0.8,ExoClock literature
2005-08-23,Miller-Ricci et al. 2008,0.5,0.8,ExoClock literature
2005-08-22,  miller-ricci et al 2008,0.144,0.792,ETD
2005-08-19,Miller-Ricci et al. 2008,-0.6,0.9,ExoClock literature
2005-08-19,Miller-ricci et al 2008,-1.008,0.8928,ETD
2005-08-16,Miller-Ricci et al. 2008,1.6,0.8,ExoClock literature
2005-08-15,Miller-ricci et al 2008,1.152,0.7632,ETD
2005-08-12,Miller-Ricci et al. 2008,0.2,0.9,ExoClock literature
2005-08-12,Miller-ricci et al 2008,-0.144,0.864,ETD
2005-08-08,Miller-Ricci et al. 2008,1.3,0.7,ExoClock literature
2005-08-08,Miller-ricci et al 2008,0.864,0.7344,ETD
2005-08-05,Miller-Ricci et al. 2008,1.2,1.1,ExoClock literature
2005-08-04,Miller-ricci et al 2008,0.864,1.0656,ETD
2004-08-28,Miller-ricci et al 2008,0.144,0.8784,ETD
2004-08-28,Miller-Ricci et al. 2008,0.6,0.9,ExoClock literature
2004-08-25,Miller-Ricci et al. 2008,-0.5,0.7,ExoClock literature
2004-08-24,Miller-ricci et al 2008,-1.152,0.7056,ETD
2004-08-17,Miller-ricci et al 2008,-1.152,0.9792,ETD
2004-08-17,Miller-Ricci et al. 2008,-0.6,1.0,ExoClock literature
2004-07-13,Ohshima o.,-5.904,1.7712,ETD
2003-10-26,Nyholm a.,6.768,2.9664,ETD
2003-10-19,"Kouprianov v.v., gorshanov d. l., sokov e. n.",7.488,5.2272,ETD
2003-08-13,"Gorshanov d. l., devyatkin a.v., sokov e. n.",-0.72,1.7712,ETD
2003-07-05,Agol et al 2007,0.144,0.2448,ETD
2003-06-25,Agol et al 2007,0.0,0.3024,ETD
2003-05-31,Agol et al 2007,-0.288,0.1872,ETD
2003-05-03,Agol et al 2007,0.0,0.2592,ETD
2002-09-30,Agol et al 2007,-0.432,0.4176,ETD
2002-01-15,Agol et al 2007,1.008,0.7344,ETD
2001-11-09,Agol et al 2007,0.432,0.8352,ETD
2001-10-23,"Devyatkin a.v., gorshanov d. l.",4.464,2.8656,ETD
2001-09-10,Agol et al 2007,-0.0,0.4032,ETD
2001-06-11,Agol et al 2007,0.72,0.7056,ETD
2000-10-18,"Gorshanov d. l., devyatkin a.v., sokov e. n.",1.728,4.104,ETD
2000-09-16,"Gorshanov d. l., devyatkin a.v., sokov e. n.",-7.056,3.6864,ETD
2000-09-09,"Gorshanov d. l., devyatkin a.v., sokov e. n.",0.432,3.5568,ETD
2000-09-02,"Gorshanov d. l., devyatkin a.v., sokov e. n.",-1.44,7.5744,ETD
2000-08-26,"Gorshanov d. l., devyatkin a.v., sokov e. n.",13.392,6.3648,ETD
2000-05-12,Agol et al 2007,-0.0,0.5328,ETD
2000-05-05,Agol et al 2007,0.0,0.1872,ETD
2000-04-28,Agol et al 2007,0.0,0.36,ETD
2000-04-24,Agol et al 2007,0.0,0.216,ETD
