date,observer,oc,oceu,ocel,source
2021-11-23 05:09:02.304000256,Volker wickert,1353.6,3.62455,3.62455,ETD
2021-11-22 05:48:22.751999744,Volker wickert,-47.088,28.512,28.512,ETD
2019-09-03 13:15:35.999999744,"Kemme, linus",-43.056,47.7936,47.7936,ETD
2019-08-20 11:35:31.200000000,Jean plazas,-0.576,,,ETD
2019-08-13 10:24:48.096000000,Sjoerd dufoer,-0.0,3.1104,3.1104,ETD
2018-10-21 08:31:50.880000256,Pere guerra,0.576,1.2816,1.2816,ETD
2018-10-21 08:05:00.384000000,Josep gaitan ,-26.208,5.5152,5.5152,ETD
2018-08-29 11:39:37.439999744,Anael wunsche,2.88,0.6048,0.6048,ETD
2018-08-29 11:38:25.728000000,Marc bretton,1.728,0.8064,0.8064,ETD
2018-08-29 11:33:30.240000000,Yves jongen,-3.168,1.728,1.728,ETD
2018-08-22 10:24:53.280000000,Gabriel murawski,-0.576,0.6048,0.6048,ETD
2017-10-30 08:30:51.264000256,Didier walliang,-1.008,1.1952,1.1952,ETD
2016-09-02 09:20:13.056000256,Gabriel murawski,4.896,3.4272,3.4272,ETD
2015-11-11 07:48:42.336000256,Ivan sergey,27.072,59.1264,59.1264,ETD
2015-11-11 07:20:51.359999744,Christof wiedemair,-0.864,1.152,1.152,ETD
2013-10-28 14:04:44.831999744,Benni p.,2.736,1.152,1.152,ETD
2013-09-23 08:07:15.167999744,Ayiomamitis a.,1.584,1.0224,1.0224,ETD
2013-08-01 11:15:03.456000000,Trnka j.,3.888,1.1376,1.1376,ETD
2013-08-01 11:10:52.032000256,Koch  b.,-0.288,0.9648,0.9648,ETD
2012-08-17 12:25:33.600000000,Naves r.,2.592,0.6048,0.6048,ETD
2012-08-17 12:24:01.152000000,Salvaggio f.,1.008,0.8496,0.8496,ETD
2011-09-03 13:45:45.216000000,"T napoleao,c jacques, a oliveira",10.944,1.5552,1.5552,ETD
2010-10-28 09:22:37.344000000,Husar d.,4.032,2.2896,2.2896,ETD
2010-10-21 08:15:21.599999744,"Világi j., gajdoš š.",7.92,1.2816,1.2816,ETD
2010-10-21 08:11:43.872000256,Ruocco n.,4.32,1.3824,1.3824,ETD
2010-10-21 08:07:44.544000256,Corfini g.,0.432,1.0656,1.0656,ETD
2010-09-05 12:22:17.472000256,Naves r.,-1.728,0.7056,0.7056,ETD
2010-08-29 11:12:40.031999744,Ruocco n.,-0.144,2.2032,2.2032,ETD
2010-08-22 10:04:10.847999744,Zambelli r.,2.592,0.7056,0.7056,ETD
2010-08-22 09:58:26.975999744,Saral g.,-3.024,0.7776,0.7776,ETD
2010-08-22 09:57:09.215999744,Hynek t.,-4.32,1.2384,1.2384,ETD
2010-08-18 21:25:03.359999744,Evans p.,-0.864,5.2992,5.2992,ETD
2010-08-15 08:42:00.864000000,Scarmato t.,-8.208,2.8368,2.8368,ETD
2009-10-30 08:13:40.512000000,Trnka j.,5.76,1.1232,1.1232,ETD
2009-10-30 08:07:11.712000000,Poddaný s.,-0.72,1.9872,1.9872,ETD
2009-10-30 08:06:08.640000000,Stanislav poddaný,-1.728,1.2672,1.2672,ETD
2009-09-07 11:11:43.008000000,Brát l.,-1.584,1.9872,1.9872,ETD
2009-08-31 10:00:20.159999744,Srdoc,-1.728,1.152,1.152,ETD
2009-08-24 08:55:58.079999744,Srdoc,5.184,2.88,2.88,ETD
2009-08-20 20:18:31.680000000,Garlitz,3.312,2.736,2.736,ETD
2009-08-13 19:06:01.440000256,Tieman b.,2.16,1.8,1.8,ETD
2008-11-15 09:20:52.799999744,Mendez,1.152,0.864,0.864,ETD
2008-10-14 16:00:02.880000256,Gary,1.008,12.672,12.672,ETD
2008-09-02 08:49:55.200000256,Ayiomamitis,-1.44,1.872,1.872,ETD
