date,observer,oc,oce,source
2021-10-03,"Eduardo fernández-lajús, romina p. di sisto",-12.24,0.936,ETD
2020-11-02,Yves jongen,1.008,0.7056,ETD
2020-10-31,Yves jongen,-1.44,0.7632,ETD
2020-10-30,Yves jongen,-1.296,0.9792,ETD
2019-09-25,"Eduardo fernández-lajús, romina p. di sisto",-1.728,1.2528,ETD
2011-10-17,Curtis i.,2.016,2.7072,ETD
2010-11-14,Ivan curtis,1.152,,ETD
2010-11-01,Evans p.,5.472,1.2816,ETD
2010-07-15,Sauer t.,-1.008,1.512,ETD
2010-07-14,Sauer t.,-2.88,0.576,ETD
2009-12-17,Unda-sanzana e.,-0.864,3.1824,ETD
2009-10-25,Brown m.,12.816,2.8944,ETD
2009-10-08,Brown m.,1.872,2.4192,ETD
2009-09-28,Tifner f.,-1.584,1.6128,ETD
2009-09-09,Southworth et al 2009,-1.008,0.1296,ETD
2009-09-09,Southworth et al 2009,-1.008,0.1238,ETD
2009-09-09,Southworth et al 2009,-1.008,0.1152,ETD
2007-04-30,C. hellier et al. 2009,-0.0,0.5472,ETD
