date,observer,oc,oceu,ocel,source
2021-10-03 17:23:13.343999744,"Eduardo fernández-lajús, romina p. di sisto",-12.24,0.936,0.936,ETD
2020-11-02 13:50:14.784000000,Yves jongen,1.008,0.7056,0.7056,ETD
2020-10-31 16:36:28.800000256,Yves jongen,-1.44,0.7632,0.7632,ETD
2020-10-30 18:00:52.704000256,Yves jongen,-1.296,0.9792,0.9792,ETD
2019-09-25 16:35:45.600000000,"Eduardo fernández-lajús, romina p. di sisto",-1.728,1.2528,1.2528,ETD
2011-10-17 01:53:32.639999744,Curtis i.,2.016,2.7072,2.7072,ETD
2010-11-14 00:55:05.664000000,Ivan curtis,1.152,,,ETD
2010-11-01 19:15:23.904000256,Evans p.,5.472,1.2816,1.2816,ETD
2010-07-15 14:08:41.568000256,Sauer t.,-1.008,1.512,1.512,ETD
2010-07-14 15:31:06.240000000,Sauer t.,-2.88,0.576,0.576,ETD
2009-12-17 15:29:38.111999744,Unda-sanzana e.,-0.864,3.1824,3.1824,ETD
2009-10-25 22:24:28.224000256,Brown m.,12.816,2.8944,2.8944,ETD
2009-10-08 00:55:26.400000256,Brown m.,1.872,2.4192,2.4192,ETD
2009-09-28 14:55:03.648000256,Tifner f.,-1.584,1.6128,1.6128,ETD
2009-09-09 19:01:49.583999744,Southworth et al 2009,-1.008,0.1296,0.1296,ETD
2009-09-09 19:01:49.238400256,Southworth et al 2009,-1.008,0.1238,0.1238,ETD
2009-09-09 19:01:49.238400256,Southworth et al 2009,-1.008,0.1152,0.1152,ETD
2007-04-30 11:33:32.832000256,C. hellier et al. 2009,-0.0,0.5472,0.5472,ETD
