date,observer,oc,oce,source
2021-10-21,Adrian Jones,5.3,2.9,ExoClock observation
2021-10-16,Yves Jongen,8.6,1.4,ExoClock observation
2021-10-16,Yves jongen,-25.632,1.2816,ETD
2021-10-11,Aaav astrofili valdera,-0.72,,ETD
2021-09-21,Dim Stouraitis,7.4,7.2,ExoClock observation
2020-12-04,Jordi lopesino,-19.728,4.104,ETD
2020-11-09,Manfred Raetz,3.6,1.0,ExoClock observation
2020-11-09,Manfred raetz,-23.472,1.224,ETD
2020-08-23,Yves jongen,-43.92,2.0448,ETD
2020-07-19,Jean plazas,-13.392,4.392,ETD
2019-12-29,Jean plazas,-0.432,,ETD
2019-09-12,Pau bosch,-23.472,2.016,ETD
2019-09-07,Yves jongen,-22.032,2.232,ETD
2019-08-28,F. lomoz,-9.936,5.8176,ETD
2019-08-28,F. lomoz,-12.096,10.4544,ETD
2019-08-23,Yves jongen,-16.992,1.8576,ETD
2018-10-21,F. lomoz,9.792,2.232,ETD
2018-10-21,F. lomoz,-11.376,4.6656,ETD
2017-11-19,Pere guerra,-12.528,1.9584,ETD
2017-10-30,Lomoz f.,1.296,3.1824,ETD
2017-10-30,F. lomoz,-6.624,3.7728,ETD
2017-10-30,Marc bretton,-11.088,2.4768,ETD
2017-07-30,Mario Morales Aimar,-5.2,2.4,ExoClock observation
2017-07-29,Mario morales,-15.84,2.6496,ETD
2016-12-28,Suricate48,-6.768,3.384,ETD
2016-12-28,Matthieu bachschmidt,-2.16,3.7296,ETD
2016-12-23,Walter czech,-13.248,2.7648,ETD
2016-12-23,Walter czech,-15.408,2.7792,ETD
2016-12-23,Anaël Wünsche,4.0,2.3,ExoClock observation
2016-12-23,Marc bretton,-5.904,1.872,ETD
2016-12-23,Marc bretton,-7.488,1.4832,ETD
2016-12-18,Plazas,-0.144,,ETD
2015-10-06,Alsubai et al. (2016),0.0,0.144,ETD
