date,observer,oc,oce,source
2021-10-25,Anaël wünsche,-29.52,0.8928,ETD
2021-10-17,Anaël wünsche,-29.232,1.008,ETD
2021-09-08,Yves jongen,-29.376,1.368,ETD
2021-09-04,Anaël wünsche,-28.08,0.6624,ETD
2021-07-07,"Eduardo fernández lajús, romina p. di sisto",-18.144,0.5616,ETD
2021-07-07,Yves jongen,-29.088,1.008,ETD
2020-09-16,Yves jongen,-29.664,1.5264,ETD
2020-09-12,Yves jongen,-24.912,1.5264,ETD
2020-09-04,Yves jongen,-27.648,1.1952,ETD
2010-09-05,"Dragomir et al., 2011",-1.872,1.0512,ETD
2007-05-28,C. hellier et al. 2010,0.0,2.16,ETD
