date,observer,oc,oce,source
2022-01-28,Miguel angel alava,-4.464,4.5936,ETD
2021-03-05,Jens jacobsen,-3.024,1.1232,ETD
2021-03-02,Jens jacobsen,4.32,2.16,ETD
2021-03-02,Michal powalko,-0.576,3.4992,ETD
2021-01-14,Yves jongen,-2.592,0.8784,ETD
2020-10-29,Ferran grau horta,1.728,1.7424,ETD
2020-02-20,Yves jongen,-2.016,0.864,ETD
2020-02-17,Yves jongen,-0.72,0.8784,ETD
2020-02-14,Yves jongen,-2.016,0.8496,ETD
2020-01-12,Yves jongen,-3.456,2.2032,ETD
2020-01-06,Yves jongen,-1.728,1.7712,ETD
2019-12-08,Yves jongen,-0.144,0.8208,ETD
2019-02-11,Yves jongen,6.048,1.6272,ETD
2019-02-11,Julien bourdette,-0.864,2.304,ETD
2019-02-08,Yves jongen,1.728,1.8144,ETD
2019-02-08,Marc bretton,-4.608,2.016,ETD
2019-02-05,"Francesco scaggiante, danilo zardin",-10.224,1.8,ETD
2018-12-11,Yves jongen,2.448,1.584,ETD
2017-02-14,Wonseok kang,-1.728,0.5472,ETD
2017-02-14,Wonseok kang,-1.872,0.6336,ETD
2017-02-11,Wonseok kang,-2.736,0.648,ETD
2016-02-10,Aaav astrofili valdera,0.0,,ETD
2016-02-04,David molina,5.616,2.232,ETD
2015-12-19,David molina,-3.312,2.016,ETD
2015-12-19,Matthieu bachschmidt,-20.592,1.6848,ETD
2015-12-10,Smolka m.,-3.888,2.1024,ETD
2015-03-12,Jens jacobsen,5.76,4.9248,ETD
2015-03-06,Aaav astrofili valdera,0.432,,ETD
2015-03-06,Marc bretton,-1.152,1.4112,ETD
2015-03-06,Marc bretton,-4.896,1.9296,ETD
2015-02-28,Aaav astrofili valdera,-0.432,,ETD
2014-12-31,Luistremosa,4.176,2.3904,ETD
2014-12-31,Luis tremosa,4.176,2.3904,ETD
2014-12-25,Jens jacobsen,-3.168,1.5552,ETD
2014-12-22,Marc bretton,0.0,1.8576,ETD
2014-04-02,Lomoz f.,5.328,11.8944,ETD
2014-02-11,Benni p.,-2.448,2.6784,ETD
2013-12-28,"Sokov e. n., rusov s.",-2.016,1.224,ETD
2013-12-11,Benni p.,-1.584,2.5056,ETD
2013-12-11,Dittler u.,-22.32,3.3984,ETD
2013-12-02,Gonzalez j.,-2.016,2.1312,ETD
2013-12-02,Bachschmidt m.,-2.016,2.1312,ETD
2013-11-17,"Sokov e. n., ivanov a.",1.008,1.0512,ETD
2013-10-30,"Sokov e. n., rusov s.",-1.872,1.0944,ETD
2013-01-19,"Doyle d., strickland w",8.64,1.8288,ETD
2013-01-18,"Gorshanov d. l., sokov e. n.",-0.864,1.0944,ETD
2012-03-04,Trnka j.,-1.44,2.7504,ETD
2012-03-01,Lomoz f.,-6.336,3.528,ETD
2012-01-11,René r.,-4.176,3.0528,ETD
2012-01-05,Schteinman g. m.,-4.464,1.2816,ETD
2011-12-19,Evans p.,-2.592,1.2528,ETD
2011-12-16,Garlitz j.,-3.312,1.656,ETD
2011-12-07,Parijat singh,-3.888,2.16,ETD
2011-03-09,"De pree, makely",-3.744,2.6208,ETD
2011-01-20,Muler g.,2.88,1.0368,ETD
2010-11-28,Naves r.,0.288,1.1376,ETD
2010-11-28,Ramon naves,0.144,1.0656,ETD
2010-11-22,Husar d.,5.904,4.536,ETD
2010-11-19,Lorenz e. r.,-1.296,5.544,ETD
2010-02-19,Salisbury m. ,0.144,1.3248,ETD
2010-01-27,Schwieterman e.,-0.576,1.4544,ETD
2009-12-21,Evans p.,-1.296,2.0304,ETD
2009-12-19,Branco r.,2.592,3.3984,ETD
2009-11-20,"Schwieterman e., addison b.",-0.288,1.4544,ETD
2009-11-20,Tieman b.,-7.2,2.7792,ETD
2009-11-11,Tieman j.,2.16,3.1824,ETD
2009-02-05,Littlefield,-1.152,1.728,ETD
2008-12-28,Lomoz f.,1.008,4.464,ETD
2008-11-05,Kučáková h.,-0.864,6.6528,ETD
2008-11-05,Hentunen,-2.592,1.008,ETD
2007-03-31,Jacob l. bean a&a 2009,-0.144,0.3744,ETD
2007-03-29,Jacob l. bean a&a 2009,-0.432,0.5472,ETD
2007-03-28,Jacob l. bean a&a 2009,-0.432,0.72,ETD
2007-03-26,Jacob l. bean a&a 2009,0.0,0.4464,ETD
2007-03-25,Jacob l. bean a&a 2009,-0.864,0.4464,ETD
2007-03-23,Jacob l. bean a&a 2009,-0.864,0.3456,ETD
2007-03-20,Jacob l. bean a&a 2009,-0.432,0.36,ETD
2007-03-19,Jacob l. bean a&a 2009,-0.72,0.4176,ETD
2007-03-17,Jacob l. bean a&a 2009,-0.864,0.3312,ETD
2007-03-16,Jacob l. bean a&a 2009,-0.0,0.3744,ETD
2007-03-14,Jacob l. bean a&a 2009,-0.72,0.4752,ETD
2007-03-13,Jacob l. bean a&a 2009,-0.432,0.3744,ETD
2007-03-11,Jacob l. bean a&a 2009,-1.872,0.4032,ETD
2007-03-10,Jacob l. bean a&a 2009,-0.0,0.288,ETD
2007-03-08,Jacob l. bean a&a 2009,-1.152,0.4032,ETD
2007-03-06,Jacob l. bean a&a 2009,-0.864,0.7776,ETD
2007-03-05,Jacob l. bean a&a 2009,-0.864,0.6768,ETD
2007-03-03,Jacob l. bean a&a 2009,-1.296,0.6336,ETD
2007-03-02,Jacob l. bean a&a 2009,-0.72,0.648,ETD
2007-02-28,Jacob l. bean a&a 2009,0.432,0.4176,ETD
2007-02-27,Jacob l. bean a&a 2009,0.144,0.72,ETD
2007-02-27,,0.0,,ETD
2007-02-25,Jacob l. bean a&a 2009,0.864,1.0512,ETD
2007-02-24,Jacob l. bean a&a 2009,-0.0,0.3744,ETD
2007-02-22,Jacob l. bean a&a 2009,-0.288,0.504,ETD
2007-02-21,Jacob l. bean a&a 2009,-1.008,0.5904,ETD
2007-02-19,Jacob l. bean a&a 2009,-0.576,0.648,ETD
2007-02-18,Jacob l. bean a&a 2009,-0.576,0.3744,ETD
2007-02-16,Jacob l. bean a&a 2009,-1.44,0.5472,ETD
2007-02-15,Jacob l. bean a&a 2009,-1.008,0.6912,ETD
2007-02-13,Jacob l. bean a&a 2009,0.144,0.6048,ETD
2007-02-12,Jacob l. bean a&a 2009,0.864,2.3472,ETD
2007-02-10,Jacob l. bean a&a 2009,-0.432,0.5616,ETD
2007-02-09,Jacob l. bean a&a 2009,-1.008,0.8928,ETD
2007-02-07,Jacob l. bean a&a 2009,0.72,0.8496,ETD
2007-02-06,Jacob l. bean a&a 2009,-0.0,0.6768,ETD
