date,observer,oc,oceu,ocel,source
2021-10-25 16:05:55.392000000,"Valentina garcia ocampos, katelyn thomas",29.664,4.3344,4.3344,ETD
2021-10-01 09:57:22.175999744,F. lomoz,3.888,1.9008,1.9008,ETD
2021-10-01 09:53:36.672000256,F. lomoz,0.144,1.3536,1.3536,ETD
2021-09-24 03:23:18.816000256,Wonseok kang,0.72,1.4976,1.4976,ETD
2021-08-01 19:38:49.632000256,Yves jongen,2.592,0.7056,0.7056,ETD
2021-07-15 20:25:29.856000000,Anaël wünsche,1.296,0.7344,0.7344,ETD
2021-07-15 20:24:17.280000000,Yves jongen,0.0,0.8064,0.8064,ETD
2020-11-27 14:08:01.824000000,Yves jongen,1.152,1.296,1.296,ETD
2020-07-31 19:43:32.160000256,Yves jongen,0.72,1.1088,1.1088,ETD
2020-07-14 20:32:10.752000000,Yves jongen,1.296,0.8352,0.8352,ETD
2019-10-29 11:34:48.864000256,Olivier gerteis,-35.28,4.176,4.176,ETD
2019-09-30 10:09:07.200000256,Laloum didier,2.448,2.3184,2.3184,ETD
2018-09-29 10:27:08.064000256,F. lomoz,13.968,4.176,4.176,ETD
2018-09-29 10:26:57.696000000,Yves jongen,13.68,3.2832,3.2832,ETD
2018-09-29 10:12:25.920000256,F. lomoz,-0.864,3.2832,3.2832,ETD
2017-10-22 15:55:48.000000000,"Eduardo fernández-lajús, romina p. di sisto",-6.912,0.576,0.576,ETD
2016-12-04 07:12:38.880000256,František lomoz,-1.872,1.8,1.8,ETD
2016-12-04 07:07:52.896000256,František lomoz,-6.624,3.1248,3.1248,ETD
2016-10-31 08:47:21.408000256,Bernasconi laurent,-3.168,1.512,1.512,ETD
2015-12-11 13:44:43.007999744,Rob trudel,-7.2,2.808,2.808,ETD
2015-10-31 08:57:51.263999744,"Dittler, ullrich",0.72,2.232,2.232,ETD
2014-09-26 10:40:10.848000000,Gerteis o.,0.576,2.7072,2.7072,ETD
2013-12-02 07:27:33.984000256,René r.,-6.768,1.8288,1.8288,ETD
2013-09-27 20:57:35.712000256,Evans p.,1.008,1.4688,1.4688,ETD
2012-07-18 14:03:04.607999744,Sauer t.,-1.728,0.6912,0.6912,ETD
2011-09-24 11:02:57.696000000,Lomoz f.,3.456,2.3472,2.3472,ETD
2011-09-24 10:53:57.696000256,Lomoz f.,-5.472,3.528,3.528,ETD
2011-09-09 21:58:45.120000256,Evans p.,1.008,2.16,2.16,ETD
2010-08-25 09:01:26.399999744,"D. r. anderson et al., 2011",-1.152,0.576,0.576,ETD
