date,observer,oc,oce,source
2021-10-25,"Valentina garcia ocampos, katelyn thomas",29.664,4.3344,ETD
2021-10-01,F. lomoz,3.888,1.9008,ETD
2021-10-01,F. lomoz,0.144,1.3536,ETD
2021-09-24,Wonseok kang,0.72,1.4976,ETD
2021-09-24,Taewoo Kim,1.9,1.2,ExoClock observation
2021-09-24,Wonseok Kang,1.5,1.3,ExoClock observation
2021-08-02,Yves Jongen,3.5,0.7,ExoClock observation
2021-08-01,Yves jongen,2.592,0.7056,ETD
2021-07-16,Yves Jongen,1.3,0.7,ExoClock observation
2021-07-16,Anaël Wünsche,2.1,0.7,ExoClock observation
2021-07-15,Anaël wünsche,1.296,0.7344,ETD
2021-07-15,Yves jongen,0.0,0.8064,ETD
2020-11-28,Yves Jongen,2.4,1.0,ExoClock observation
2020-11-27,Yves jongen,1.152,1.296,ETD
2020-08-01,Phil Evans,-1.0,1.0,ExoClock observation
2020-08-01,Yves Jongen,3.1,1.4,ExoClock observation
2020-07-31,Yves jongen,0.72,1.1088,ETD
2020-07-25,Carmelo Falco,-0.7,2.2,ExoClock observation
2020-07-15,Yves Jongen,0.4,1.2,ExoClock observation
2020-07-14,Yves jongen,1.296,0.8352,ETD
2019-10-29,Olivier gerteis,-35.28,4.176,ETD
2019-09-30,Laloum didier,2.448,2.3184,ETD
2018-09-29,F. lomoz,13.968,4.176,ETD
2018-09-29,Yves jongen,13.68,3.2832,ETD
2018-09-29,F. lomoz,-0.864,3.2832,ETD
2018-08-07,Addison et al. 2019,-0.1,0.5,ExoClock literature
2017-10-22,"Eduardo fernández-lajús, romina p. di sisto",-6.912,0.576,ETD
2016-12-04,František lomoz,-1.872,1.8,ETD
2016-12-04,František lomoz,-6.624,3.1248,ETD
2016-10-31,Bernasconi laurent,-3.168,1.512,ETD
2015-12-11,Rob trudel,-7.2,2.808,ETD
2015-10-31,"Dittler, ullrich",0.72,2.232,ETD
2014-09-26,Gerteis o.,0.576,2.7072,ETD
2013-12-02,René r.,-6.768,1.8288,ETD
2013-10-20,Turner et al. 2016,0.1,1.1,ExoClock literature
2013-10-20,Turner et al. 2016,-0.5,0.9,ExoClock literature
2013-09-27,Evans p.,1.008,1.4688,ETD
2013-08-01,Moyano et al. 2017,-1.5,0.4,ExoClock literature
2012-08-17,Moyano et al. 2017,-4.3,2.0,ExoClock literature
2012-08-12,Moyano et al. 2017,1.2,0.9,ExoClock literature
2012-08-12,Moyano et al. 2017,1.2,0.7,ExoClock literature
2012-08-12,Moyano et al. 2017,-1.1,1.4,ExoClock literature
2012-07-18,Sauer t.,-1.728,0.6912,ETD
2011-10-14,Turner et al. 2016,-0.0,1.9,ExoClock literature
2011-10-07,Mancini et al. 2013,1.0,0.4,ExoClock literature
2011-10-07,Mancini et al. 2013,0.8,0.7,ExoClock literature
2011-10-07,Mancini et al. 2013,0.3,0.5,ExoClock literature
2011-10-02,Mancini et al. 2013,0.6,0.4,ExoClock literature
2011-10-02,Mancini et al. 2013,-0.1,0.2,ExoClock literature
2011-10-02,Mancini et al. 2013,-0.5,0.3,ExoClock literature
2011-09-24,Lomoz f.,3.456,2.3472,ETD
2011-09-24,Lomoz f.,-5.472,3.528,ETD
2011-09-09,Evans p.,1.008,2.16,ETD
2011-09-03,Mancini et al. 2013,0.1,0.2,ExoClock literature
2010-08-25,Anderson et al. 2012,-0.0,0.6,ExoClock literature
2010-08-25,Turner et al. 2016,0.7,0.3,ExoClock literature
2010-08-25,"D. r. anderson et al., 2011",-1.152,0.576,ETD
