date,observer,oc,oce,source
2021-10-13,"Giuseppe conzo, zlatko orbanić",42.048,39.2832,ETD
2021-10-01,Ivo peretto,-1.296,0.5472,ETD
2021-10-01,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.296,0.6768,ETD
2021-10-01,Mark salisbury,-2.16,0.4176,ETD
2021-10-01,"Giuseppe conzo, zlatko orbanić",-4.032,1.5552,ETD
2021-09-28,Alessandro marchini,-1.44,0.7632,ETD
2021-07-08,Javier de elias,-1.584,1.0512,ETD
2021-07-08,Samuel diaz lopez,-2.16,0.648,ETD
2021-07-08,Dominique daniel,-3.6,1.224,ETD
2021-07-05,Marc deldem,2.736,0.5616,ETD
2021-07-02,Fran campos,1.584,1.1376,ETD
2021-07-02,Samuel diaz lopez,-1.44,0.7056,ETD
2021-07-02,Anaël wünsche,-2.16,0.4608,ETD
2020-09-02,Luis tremosa espasa,-1.872,1.0224,ETD
2020-08-27,Yves jongen,-0.72,0.6336,ETD
2020-08-27,Veli-pekka hentunen,-1.152,0.6624,ETD
2020-06-09,David cejudo fernandez,-0.0,,ETD
2020-05-31,Marc bretton,-0.432,0.2592,ETD
2020-05-31,Manfred raetz,-0.72,0.5184,ETD
2020-05-31,Anaël wünsche,-1.296,0.6336,ETD
2020-05-31,Francois regembal,-2.448,0.8928,ETD
2020-05-28,Georg nawrath,0.144,1.08,ETD
2020-05-28,Anaël wünsche,-0.432,0.6624,ETD
2020-05-25,Stephane ferratfiat,0.144,0.5184,ETD
2020-05-25,Stephane ferratfiat,-0.144,0.432,ETD
2020-05-25,Jordi lopesino,-5.184,1.3968,ETD
2020-02-27,Veli-pekka hentunen,-3.6,0.8352,ETD
2019-08-08,Yves jongen,0.144,0.5472,ETD
2019-08-05,Vicenç ferrando,0.576,0.7344,ETD
2019-08-05,Yves jongen,-0.576,0.8064,ETD
2019-08-02,Yves jongen,-0.432,0.576,ETD
2019-08-02,Aleksandra selezneva,-1.152,0.72,ETD
2019-08-02,Mario morales,-1.584,0.8064,ETD
2019-07-30,Massaro salvatore,-1.728,0.72,ETD
2019-07-30,Alberto tomatis,-1.872,0.6048,ETD
2019-07-30,Mauro calo,-2.16,1.6128,ETD
2019-07-24,Anaël wünsche,0.144,0.8784,ETD
2019-07-24,Yves jongen,-0.576,0.5616,ETD
2019-07-21,Janos,1.872,5.5872,ETD
2018-10-21,Brett chamberland,3.168,1.512,ETD
2018-10-21,Benjamen smith,-0.864,0.6768,ETD
2018-09-27,Rene roy,-2.88,1.5984,ETD
2018-06-25,Yves jongen,-3.456,5.328,ETD
2018-06-22,Yves jongen,3.888,0.5472,ETD
2018-06-22,Marc bretton,0.144,0.5328,ETD
2018-06-19,Mario morales,-1.872,1.152,ETD
2018-06-19,Pascal langlais,-4.176,2.0736,ETD
2018-06-16,Mohammd talafha,1.872,0.8208,ETD
2018-06-16,Aaav astrofili valdera,-0.144,,ETD
2017-08-23,Mario morales,0.0,0.6624,ETD
2017-05-27,Fco. jiménez alvarado,0.0,1.1088,ETD
2017-05-27,Angel luis marrero corujo,-5.328,1.2384,ETD
2017-05-24,Ipsavega,-0.144,0.5904,ETD
2016-07-28,"Dalouzy jean-christophe, dherbecourt marwane tamburini pascal",-1.872,0.3888,ETD
2016-07-19,"Dominika ďurovčíková, karol petrík",2.016,1.1376,ETD
2016-07-19,"Dominika ďurovčíková, karol petrík",-0.0,1.2528,ETD
2016-07-19,"Dominika ďurovčíková, karol petrík",-4.608,3.1392,ETD
2016-07-19,"Dominika ďurovčíková, karol petrík",-5.472,1.5408,ETD
2016-07-16,Ramon naves,-0.72,0.7632,ETD
2016-07-16,Marc bretton,-2.016,0.5472,ETD
2016-07-13,Aaav astrofili valdera,-0.72,,ETD
2016-04-19,Marc bretton,-0.864,0.6768,ETD
2015-09-20,"Dominika ďurovčíková, karol petrík",7.776,1.0224,ETD
2015-06-18,David molina,0.864,0.5616,ETD
2015-04-09,Sean balkwill,1.44,1.1376,ETD
2015-04-09,Alexander ,0.432,1.3392,ETD
2015-04-09,Jennifer eastman,0.288,1.1232,ETD
2015-04-09,Steffen shaigec,-0.576,1.5408,ETD
2015-04-09,Yisong liu,-0.576,1.5408,ETD
2015-04-09,Mickie wiebe,-0.576,1.5408,ETD
2015-04-09,Jared fairbanks,-0.72,1.4688,ETD
2015-04-09,Terry youngman,-0.72,1.4688,ETD
2014-08-28,Alton k. b.,-0.864,0.7056,ETD
2014-08-16,Horta f. g.,4.608,1.9584,ETD
2014-08-16,Antonio zanardo,-1.44,0.8064,ETD
2014-08-13,Horta f. g.,-1.296,0.9216,ETD
2014-08-10,Salisbury m.,-0.288,0.504,ETD
2014-08-10,"Zeynep avci, ozge varol, ozgur basturk, artem burdanov",-1.728,1.4976,ETD
2014-08-04,Aaav astrofili valdera,-0.432,,ETD
2014-06-01,Benni p.,-0.144,0.8208,ETD
2014-05-05,Dittler u.,1.152,1.1376,ETD
2014-05-05,Marchini a.,-0.432,0.792,ETD
2014-05-05,Zibar m.,-0.72,0.6192,ETD
2014-04-23,Sergey i.,-18.576,4.248,ETD
2013-09-26,"Bahar e., sevim k., bastuk o.",-3.888,1.1664,ETD
2013-07-30,Shadic s.,-1.296,0.432,ETD
2013-07-30,Majewski r.,-1.584,1.4976,ETD
2013-07-12,Schteinman g. m.,2.592,0.5616,ETD
2013-07-06,Salisbury m.,-0.576,0.504,ETD
2013-07-06,Nicolas e.,-1.008,0.4032,ETD
2013-07-03,Gonzalez j.,3.456,0.6048,ETD
2013-06-30,"Mravik j., grnja j.",4.896,1.3248,ETD
2013-05-06,Hose k.,-0.432,0.7344,ETD
2013-05-03,Shadic s.,3.888,1.0656,ETD
2012-11-21,Sokov e. n.,3.024,1.512,ETD
2012-09-27,Roomian p.,-0.144,1.7136,ETD
2012-09-27,Shadic s.,-0.72,0.8064,ETD
2012-09-06,Emering f.,-9.648,1.4256,ETD
2012-08-28,"Mravik j., grnja j.",-0.144,0.6048,ETD
2012-08-22,Corfini g.,-3.744,1.5408,ETD
2012-07-01,"Iadanza k., balonek t.",-4.464,1.4256,ETD
2012-06-28,Shadic s.,-1.008,0.4608,ETD
2012-06-16,"Iadanza k., balonek t.",1.44,1.2528,ETD
2012-06-13,"Iadanza k., balonek t.",-0.432,1.1088,ETD
2012-06-10,"Iadanza k., balonek t.",0.72,1.9872,ETD
2012-05-26,Martyn eaves,1.44,9.3168,ETD
2012-05-26,Bachschmidt m.,-0.432,1.6848,ETD
2012-05-26,Emering f.,-1.584,1.6128,ETD
2012-05-26,Uranoscope,-6.912,3.3984,ETD
2012-05-23,Carreño a.,0.288,0.792,ETD
2012-05-23,Gaitan j.,-2.88,1.0368,ETD
2012-05-23,Horta f. g.,-3.744,1.008,ETD
2011-11-20,Shadic s.,0.288,0.6912,ETD
2011-08-27,Shadic s.,-3.312,0.576,ETD
2011-08-24,Shadic s.,4.752,0.7056,ETD
2011-08-21,"Walter b., strickland w., soriano r.",3.888,0.7632,ETD
2011-08-21,"Walter b., strickland w., soriano r.",2.592,0.9216,ETD
2011-08-21,"Walter b., strickland w., soriano r.",1.008,0.792,ETD
2011-08-03,Centenera f.,1.872,0.8064,ETD
2011-07-25,"V. krushevska, yu. kuznietsova, m. andreev",-0.576,0.6048,ETD
2011-07-22,"V. krushevska, yu. kuznietsova, m. andreev",-1.008,0.576,ETD
2011-07-19,"V. krushevska, yu. kuznietsova, m. andreev",-3.456,0.5328,ETD
2011-07-16,"V. krushevska, yu. kuznietsova, m. andreev",-1.584,0.7056,ETD
2011-05-25,"Marlowe h., makely n., hutcheson m., depree c.",-16.992,1.3392,ETD
2011-04-28,Sergison d.,-0.72,0.9216,ETD
2011-04-22,Zibar m.,0.432,3.0384,ETD
2011-04-19,Kučáková h.,3.744,1.6416,ETD
2011-04-19,Vrašťák m.,-0.72,1.2672,ETD
2011-04-19,Brát l.,-0.72,1.296,ETD
2011-04-19,Zibar m.,-2.16,2.6496,ETD
2011-04-19,Zibar m.,-4.464,5.0976,ETD
2010-11-18,Chen cao,2.304,,ETD
2010-10-25,Trautman n.,-0.288,3.4704,ETD
2010-10-13,Wiggins p.,-2.016,0.8352,ETD
2010-10-10,Wiggins p.,-0.576,1.296,ETD
2010-07-23,Wiggins p.,2.88,1.08,ETD
2010-06-23,Mihelčič m.,0.288,1.0656,ETD
2010-06-20,Manfred raetz,-0.576,0.9792,ETD
2010-04-17,Shadick s.,-0.288,1.2096,ETD
2010-03-24,Šárka dyčková,-1.152,0.8496,ETD
2010-03-24,Luboš brát,-3.312,2.304,ETD
2009-09-23,Wiggins,1.008,3.456,ETD
2009-09-20,Wiggins,-0.144,3.312,ETD
2009-09-20,Rozema g.,-1.008,1.08,ETD
2009-09-14,Vander haagen g.,-0.72,1.5696,ETD
2009-08-24,Trnka j.,-0.576,0.8928,ETD
2009-08-24,Dyčková š.,-3.024,1.0656,ETD
2009-08-18,Sauer t.,0.864,0.7632,ETD
2009-08-18,"Trnka j., klos m.",0.72,0.6624,ETD
2009-08-18,"Dřevěný r., kalisch t.",-0.288,0.6624,ETD
2009-08-18,Brát l.,-1.008,0.864,ETD
2009-08-18,"Lb, jt, mk, rd, tk, bh, mm, hk, js",-1.44,0.5328,ETD
2009-08-18,"Kučáková h., speil j.",-3.312,1.4688,ETD
2009-08-18,"Hladík b., masek m.",-4.752,1.9008,ETD
2009-08-12,Benishek v.,7.776,2.4192,ETD
2009-08-09,Trnka j.,-2.88,1.9872,ETD
2009-07-31,Cao ch.,-4.608,1.152,ETD
2009-06-27,Wiggins,4.32,2.592,ETD
2009-06-15,Garlitz,11.088,2.304,ETD
2009-05-19,Gregorio,-0.576,1.44,ETD
2009-05-19,Srdoc,-7.2,2.448,ETD
2009-05-16,Lomoz f.,4.464,2.232,ETD
2009-05-16,Přibík v.,1.296,2.7648,ETD
2009-05-16,Trnka j.,-0.0,0.7632,ETD
2009-05-16,"Andreev m., kuznietsova y., krushevska v.",-0.864,0.4032,ETD
2009-05-16,Lomoz f.,-1.296,3.2544,ETD
2008-10-10,Ogmen,-3.168,2.16,ETD
2008-07-23,Mendez,0.288,3.024,ETD
2008-07-14,Forne,-1.728,1.44,ETD
2008-07-08,Ayiomamitis,0.144,1.44,ETD
2008-07-02,Ogmen,0.576,1.152,ETD
2007-10-15,Gary,0.0,5.04,ETD
2007-10-09,Vander haagen g.,6.048,1.6992,ETD
2007-10-09,Sheridan,-0.0,2.736,ETD
2007-10-06,Sheridan,1.728,2.016,ETD
2007-09-18,Hrudkova et al 2008,0.144,0.288,ETD
2007-09-15,Hrudkova et al 2008,0.432,0.216,ETD
2007-09-12,Hrudkova et al 2008,0.288,0.144,ETD
2007-09-12,"Andreev m., kuznietsova y., krushevska v.",-1.008,1.3824,ETD
2007-09-06,Naves,0.144,,ETD
2007-09-06,"Andreev m., kuznietsova y., krushevska v.",-1.296,0.5184,ETD
2007-09-03,"Andreev m., kuznietsova y., krushevska v.",-0.72,0.4032,ETD
2007-07-19,Foote,-2.016,,ETD
2007-07-13,Foote,1.296,,ETD
2007-03-14,Nyx,0.0,3.5856,ETD
2006-08-14,Gregorio j.,1.584,,ETD
2006-08-08,Naves,0.72,,ETD
2006-06-20,Narita et al 2007,0.576,0.4896,ETD
2006-06-14,Winn et al 2007,0.288,0.2736,ETD
2006-06-14,Narita et al 2007,0.288,2.304,ETD
2006-06-11,Foote,0.144,,ETD
2006-06-11,Narita et al 2007,0.0,0.2016,ETD
2006-06-11,Winn et al 2007,-0.0,0.2016,ETD
2006-06-11,Winn et al 2007,-0.144,0.1152,ETD
2006-06-08,Narita et al 2007,-0.576,0.216,ETD
2006-06-08,Winn et al 2007,-0.576,0.2592,ETD
2006-05-30,Foote,-1.44,,ETD
2006-04-30,Hentunen,-0.864,0.72,ETD
2005-10-06,Nyx,-0.288,0.648,ETD
2005-07-13,Ohlert j.,2.736,0.8784,ETD
2005-06-28,Nyx,0.432,0.432,ETD
2005-06-25,Nyx,-0.864,1.728,ETD
2005-05-10,Norby,1.584,3.744,ETD
2005-04-25,Gary,1.584,1.584,ETD
2005-04-01,Nyx,2.448,1.1664,ETD
2004-10-01,Gary,-3.888,2.16,ETD
2004-09-22,Gary,-0.432,1.728,ETD
2004-09-19,"Walsh b., balonek t., iadanza k.",1.44,1.0512,ETD
2004-09-10,"Walsh b., balonek t., iadanza k.",-0.576,1.512,ETD
2004-09-07,Ohlert j.,0.432,0.6336,ETD
2004-09-04,Pejcha,0.0,0.8208,ETD
2004-09-04,Vanmunster,-0.0,,ETD
2004-09-04,Ohlert j.,-0.576,0.5472,ETD
