date,observer,oc,oce,source
2021-09-04,Manfred raetz,-4.032,0.9504,ETD
2021-08-09,Samuel diaz lopez,-11.088,2.4192,ETD
2021-04-29,Veli-pekka hentunen,5.184,4.9392,ETD
2020-08-14,David cejudo,-0.864,2.7936,ETD
2020-06-25,Jean plazas,-1.44,4.464,ETD
2018-07-19,Pere guerra,-1.152,1.6272,ETD
2015-06-02,Juan lozano de haro,13.536,2.2032,ETD
2015-01-01,Marc bretton,1.872,2.9376,ETD
2014-10-28,František lomoz,-12.096,3.9168,ETD
2014-10-02,Enrique díez alonso,-9.216,53.7696,ETD
2014-07-10,Joe garlitz,7.632,4.2912,ETD
2014-05-25,František lomoz,-8.928,6.8832,ETD
2013-09-24,"Dittler, ullrich",-56.736,5.904,ETD
2013-08-03,"Janko mravik, jaroslav grnja",-0.0,3.1536,ETD
2013-07-15,Joe garlitz,-0.72,2.6496,ETD
2013-06-25,"Janko mravik, jaroslav grnja",10.08,3.8016,ETD
2013-06-12,Ramon naves,0.864,2.7216,ETD
2012-09-14,"Christophe gillier, romain montaigut, serge golovanow",0.72,2.664,ETD
2012-06-17,Fernand emering,-23.472,13.6512,ETD
2012-06-17,Fabio martinelli,7.344,1.656,ETD
2012-06-13,Joe garlitz,-2.736,2.8512,ETD
2011-08-21,Ken hose,-3.456,2.0448,ETD
2011-08-10,Joe garlitz,-1.584,1.6416,ETD
2011-07-08,Scarmato t.,7.056,4.104,ETD
2009-05-18,"A. santerne et al., 2011",0.0,0.432,ETD
