observer,oc,oceu,ocel,date,source
Fran campos,17.424,9.8208,9.8208,2021-11-01 10:14:49.343999744,ETD
Mike Miller,-0.4,4.3,4.3,2021-10-29 15:41:47.183061504,ExoClock observation
F. lomoz,-3.312,3.4416,3.4416,2020-11-05 07:09:10.656000256,ETD
F. lomoz,-12.096,10.0224,10.0224,2020-11-05 07:00:20.159999744,ETD
Phil Evans,2.4,1.4,1.4,2020-09-05 15:40:47.294390272,ExoClock observation
Francois regembal,-23.904,4.3776,4.3776,2020-08-25 14:41:25.439999744,ETD
Francois Regembal,0.6,2.7,2.7,2020-08-14 14:22:59.931856640,ExoClock observation
Francois regembal,-14.4,2.9664,2.9664,2020-08-14 14:12:52.991999744,ETD
Yves jongen,-17.28,2.7504,2.7504,2020-08-14 14:10:03.648000256,ETD
Yves Jongen,-2.0,0.9,0.9,2020-08-11 20:10:54.011513344,ExoClock observation
Yves jongen,-8.064,0.9648,0.9648,2020-08-11 20:09:41.184000256,ETD
Stephen futcher,9.504,5.6736,5.6736,2019-10-27 09:49:19.199999744,ETD
Stephen Futcher,3.3,3.3,3.3,2019-10-27 09:38:50.377905152,ExoClock observation
"Alfa crucis - treü r., silva s., kulh d., rodrigues m.a., cintra f., aguiar p.",-0.288,3.168,3.168,2019-06-08 19:34:54.623999744,ETD
František lomoz,11.808,3.2688,3.2688,2017-12-07 06:15:45.216000000,ETD
František lomoz,-0.0,6.5232,6.5232,2017-12-07 06:03:51.551999744,ETD
Tom richards,-5.904,3.024,3.024,2016-10-28 00:40:58.079999744,ETD
Benni p.,2.16,2.9376,2.9376,2013-12-04 11:59:28.031999744,ETD
Southworth et al. 2014,-0.2,0.5,0.5,2013-09-12 19:11:54.998361344,ExoClock literature
Southworth et al. 2014,0.3,0.5,0.5,2013-09-01 18:34:25.317101824,ExoClock literature
Southworth et al. 2014,-0.2,0.6,0.6,2013-08-21 17:55:55.635805440,ExoClock literature
Evans p.,2.88,2.0448,2.0448,2013-08-07 23:11:29.184000256,ETD
Southworth et al. 2014,1.9,0.6,0.6,2012-09-16 16:29:41.436471552,ExoClock literature
Husar d.,5.04,7.2288,7.2288,2010-11-22 08:21:37.440000000,ETD
Dvorak s.,-0.288,3.1536,3.1536,2010-11-19 14:06:52.703999744,ETD
Vanhuysse  m.,-2.592,2.088,2.088,2010-10-28 12:48:27.359999744,ETD
Curtis i.,1.44,1.8864,1.8864,2010-10-23 00:33:30.527999744,ETD
Ivan curtis,-0.0,,,2010-09-30 23:16:03.936000256,ETD
Smalley et al. 2010,-1.7,0.7,0.7,2009-10-18 15:19:36.192936192,ExoClock literature
B. smalley et al. 2010,0.0,0.72,0.72,2009-10-18 15:18:34.560000256,ETD
