date,observer,oc,oce,source
2021-07-07,Carmelo Falco,4.7,2.9,ExoClock observation
2021-07-07,Carmelo Falco,2.9,2.3,ExoClock observation
2021-06-19,Yves Jongen,3.0,0.7,ExoClock observation
2021-06-18,Yves jongen,3.888,0.8064,ETD
2021-06-16,Yves Jongen,1.3,1.6,ExoClock observation
2021-06-15,Yves jongen,1.728,2.0736,ETD
2021-05-21,Carmelo Falco,2.5,3.3,ExoClock observation
2021-05-21,Carmelo Falco,2.0,3.5,ExoClock observation
2021-05-21,Carmelo Falco,3.6,3.0,ExoClock observation
2021-05-21,Alessandro Nastasi,8.8,2.9,ExoClock observation
2021-05-06,Yves Jongen,6.7,0.9,ExoClock observation
2021-05-06,Anaël Wünsche,5.2,1.0,ExoClock observation
2021-05-05,Anaël wünsche,6.624,1.152,ETD
2021-05-05,Yves jongen,6.912,0.8064,ETD
2016-07-15,Enrique díez alonso,-12.96,3.7872,ETD
2016-07-15,David molina,-0.864,2.8512,ETD
2011-06-16,Hartman et al. (2013),0.0,0.5904,ETD
