date,observer,oc,oce,source
2022-04-08,Taewoo Kim,0.3,0.7,ExoClock observation
2022-04-02,Marc SERRAU,-6.8,4.3,ExoClock observation
2022-03-14,Paolo Arcangelo Matassa,1.1,2.4,ExoClock observation
2021-04-21,Billy Edwards,-3.7,2.2,ExoClock observation
2021-04-13,Yves Jongen,0.2,1.0,ExoClock observation
2021-04-12,Yves jongen,-2.016,0.8496,ETD
2021-03-27,Adrian Jones,1.2,2.4,ExoClock observation
2021-03-10,Yves Jongen,1.6,1.6,ExoClock observation
2021-03-09,Yves jongen,-6.48,1.3104,ETD
2020-05-10,Yves Jongen,-0.4,1.2,ExoClock observation
2020-05-09,Yves jongen,-1.008,1.1232,ETD
2020-03-23,Manfred Raetz,-2.2,1.3,ExoClock observation
2020-03-22,Manfred raetz,-0.864,1.008,ETD
2019-05-12,Mathieu guinot - stéphane ferratfiat ,7.2,1.0368,ETD
2019-03-16,Pere guerra,-3.744,1.0656,ETD
2018-06-11,Tomasz popajewski,3.6,3.6144,ETD
2018-05-05,F. lomoz,2.88,1.3824,ETD
2018-05-05,F. lomoz,7.776,1.9296,ETD
2018-04-18,Yves jongen,8.784,3.2688,ETD
2018-04-18,F. lomoz,-0.432,2.0592,ETD
2018-04-18,"Nico montigiani, massimiliano mannucci",-1.44,1.656,ETD
2018-04-18,F. lomoz,-4.896,2.088,ETD
2016-07-21,"Melia r., colazo c., villarreal c., tapia l.",-1.584,0.5616,ETD
2015-06-25,Oleg mazurenko,39.024,,ETD
2015-06-05,Phil evans,-4.32,1.4976,ETD
2015-05-28,Marc bretton,-3.168,0.936,ETD
2015-05-28,Anaël Wünsche,-2.0,1.0,ExoClock observation
2015-05-08,Juan lozano de haro,13.68,1.656,ETD
2015-04-01,David molina,-28.512,3.9312,ETD
2014-06-27,Giuseppe marino,-5.328,2.0448,ETD
2014-06-25,Southworth et al. 2015,1.2,0.6,ExoClock literature
2014-06-25,Southworth et al. 2015,0.2,0.3,ExoClock literature
2014-06-25,Southworth et al. 2015,0.7,0.2,ExoClock literature
2014-06-25,Southworth et al. 2015,1.0,0.5,ExoClock literature
2014-06-25,Southworth et al. 2015,-1.1,0.3,ExoClock literature
2014-06-10,Southworth et al. 2015,2.7,1.4,ExoClock literature
2014-05-19,Southworth et al. 2015,-0.4,0.3,ExoClock literature
2014-03-11,Dittler u.,9.072,2.4624,ETD
2012-05-11,Southworth et al. 2015,0.7,0.3,ExoClock literature
2012-05-11,Southworth et al. 2015,-0.3,0.6,ExoClock literature
2012-05-11,Southworth et al. 2015,-0.9,2.1,ExoClock literature
2012-05-11,Southworth et al. 2015,0.0,0.6,ExoClock literature
2012-04-01,Southworth et al. 2015,0.4,0.2,ExoClock literature
2012-04-01,Southworth et al. 2015,-1.6,0.6,ExoClock literature
2012-03-15,Southworth et al. 2015,-1.8,0.5,ExoClock literature
2011-06-11,Southworth et al. 2015,0.6,0.4,ExoClock literature
2011-06-11,Southworth et al. 2015,-1.1,0.4,ExoClock literature
2011-06-05,Faedi et al. 2013,-0.1,0.3,ExoClock literature
2011-05-05,Southworth et al. 2015,-0.0,0.8,ExoClock literature
