date,observer,oc,oceu,ocel,source
2021-04-12 15:01:40.224000000,Yves jongen,-2.016,0.8496,0.8496,ETD
2021-03-09 13:20:44.448000000,Yves jongen,-6.48,1.3104,1.3104,ETD
2020-05-09 19:05:38.111999744,Yves jongen,-1.008,1.1232,1.1232,ETD
2020-03-22 12:49:01.056000000,Manfred raetz,-0.864,1.008,1.008,ETD
2019-05-12 10:04:23.807999744,Mathieu guinot - stéphane ferratfiat ,7.2,1.0368,1.0368,ETD
2019-03-16 15:12:32.544000256,Pere guerra,-3.744,1.0656,1.0656,ETD
2018-06-11 10:11:42.720000000,Tomasz popajewski,3.6,3.6144,3.6144,ETD
2018-05-05 12:31:21.792000256,F. lomoz,7.776,1.9296,1.9296,ETD
2018-05-05 12:26:27.167999744,F. lomoz,2.88,1.3824,1.3824,ETD
2018-04-18 11:44:04.416000256,Yves jongen,8.784,3.2688,3.2688,ETD
2018-04-18 11:34:57.504000000,F. lomoz,-0.432,2.0592,2.0592,ETD
2018-04-18 11:33:50.976000000,"Nico montigiani, massimiliano mannucci",-1.44,1.656,1.656,ETD
2018-04-18 11:30:29.663999744,F. lomoz,-4.896,2.088,2.088,ETD
2016-07-21 13:32:07.872000000,"Melia r., colazo c., villarreal c., tapia l.",-1.584,0.5616,0.5616,ETD
2015-06-25 19:42:54.144000000,Oleg mazurenko,39.024,,,ETD
2015-06-05 22:03:19.008000000,Phil evans,-4.32,1.4976,1.4976,ETD
2015-05-28 09:40:15.744000000,Marc bretton,-3.168,0.936,0.936,ETD
2015-05-08 13:00:52.127999744,Juan lozano de haro,13.68,1.656,1.656,ETD
2015-04-01 14:34:03.071999744,David molina,-28.512,3.9312,3.9312,ETD
2014-06-27 09:49:08.832000000,Giuseppe marino,-5.328,2.0448,2.0448,ETD
2014-03-11 12:57:54.144000000,Dittler u.,9.072,2.4624,2.4624,ETD
