date,observer,oc,oce,source
2021-10-20,Yves Jongen,-1.7,1.0,ExoClock observation
2021-10-19,Yves jongen,12.096,1.2672,ETD
2021-09-25,Yves Jongen,1.2,1.0,ExoClock observation
2021-09-25,Anaël Wünsche,1.3,0.9,ExoClock observation
2021-09-24,Yves jongen,14.4,1.008,ETD
2021-09-24,Anaël wünsche,15.408,0.8208,ETD
2021-08-31,Yves Jongen,0.9,1.2,ExoClock observation
2021-08-30,Yves jongen,14.112,1.0512,ETD
2021-08-06,Yves Jongen,3.6,1.0,ExoClock observation
2021-08-05,Yves jongen,15.984,1.1088,ETD
2021-07-12,Yves Jongen,0.3,1.2,ExoClock observation
2021-07-11,Yves jongen,12.96,1.1088,ETD
2020-09-19,Carmelo Falco,-2.3,1.7,ExoClock observation
2020-08-30,Yves Jongen,-0.3,0.9,ExoClock observation
2020-08-29,Yves jongen,11.52,0.8928,ETD
2020-08-26,Carmelo Falco,2.5,1.4,ExoClock observation
2015-09-20,Paul benni,12.816,2.1744,ETD
2011-07-21,Hellier et al. 2012,0.0,0.3,ExoClock literature
