date,observer,oc,oce,source
2022-01-04,Snaevarr gudmundsson,-0.72,1.3824,ETD
2020-11-16,Snaevarr gudmundsson,-2.592,1.08,ETD
2018-12-04,F. lomoz,4.608,3.6864,ETD
2018-12-04,F. lomoz,-4.752,2.8224,ETD
2018-02-16,F. lomoz,6.624,2.0304,ETD
2018-02-16,F. lomoz,7.344,7.0992,ETD
2017-09-13,Ferran grau horta,2.16,1.9152,ETD
2016-12-29,Marc bretton,-1.152,0.6336,ETD
2016-11-22,Smolka m.,-2.16,3.0096,ETD
2016-09-01,Jozef šuchaň,2.736,1.6272,ETD
2016-02-01,Luis tremosa,-3.024,3.24,ETD
2015-02-09,Lillo-box et al. (2016),-0.0,0.3888,ETD
