date,observer,oc,oce,source
2022-03-04,Anaël wünsche,-3.312,0.3888,ETD
2022-02-27,F. lomoz,-2.016,1.0368,ETD
2022-02-05,Miguel angel alava,-0.576,1.6272,ETD
2022-01-23,Yves jongen,-1.152,0.4608,ETD
2022-01-14,Miguel angel alava,-9.648,1.3392,ETD
2022-01-05,Miguel angel alava,-8.784,1.44,ETD
2021-05-16,Salvo massaro,-1.008,3.096,ETD
2021-05-12,Salvo massaro,4.32,6.8112,ETD
2021-05-03,Dominique daniel,-3.6,0.9072,ETD
2021-04-20,Stéphane montchaud,7.92,2.2032,ETD
2021-04-10,Anaël wünsche,-2.16,0.8064,ETD
2021-03-20,Yves jongen,-1.152,0.6624,ETD
2021-03-15,Paul benni,-1.728,0.72,ETD
2021-03-07,Marsec marana space explorer center,-1.728,0.4176,ETD
2021-03-07,Jens jacobsen,-2.016,1.4112,ETD
2021-02-20,Roger dymock,-1.44,1.5264,ETD
2021-02-13,Jens jacobsen,7.488,2.4768,ETD
2021-02-07,Yves jongen,-0.288,0.3456,ETD
2021-01-25,Yves jongen,-0.432,0.4176,ETD
2021-01-16,Yves jongen,-0.432,0.504,ETD
2020-12-26,Jean-claude mario,-0.864,0.72,ETD
2020-11-29,Yves jongen,-0.576,0.432,ETD
2020-11-24,Roger dymock,-6.768,2.9808,ETD
2020-06-05,Yves jongen,-0.144,0.4896,ETD
2020-05-14,Yves jongen,-0.144,0.4464,ETD
2020-05-05,Yves jongen,-1.44,0.5472,ETD
2020-05-01,Yves jongen,-0.576,0.5328,ETD
2020-04-14,Laloum didier,-0.432,2.0736,ETD
2020-04-14,Anaël wünsche,-0.432,0.7776,ETD
2020-04-14,Marc bretton,-2.16,0.4032,ETD
2020-04-14,Fernand emering,-9.792,5.7312,ETD
2020-04-10,Yves jongen,-0.0,0.6624,ETD
2020-04-10,"Francesco scaggiante, danilo zardin,marco fiaschi",-2.736,1.3824,ETD
2020-04-09,Yves jongen,-0.72,0.3888,ETD
2020-04-08,Yves jongen,-0.432,0.3744,ETD
2020-03-28,Pavel pintr,1.584,0.864,ETD
2020-03-28,Yves jongen,-2.736,0.864,ETD
2020-03-23,Michael theusner,3.744,1.9584,ETD
2020-03-19,"Francesco scaggiante, danilo zardin,marco fiaschi",-2.16,0.6048,ETD
2020-03-14,Marc bretton,-2.88,0.3312,ETD
2020-02-25,Yves jongen,-1.296,0.4464,ETD
