date,observer,oc,oceu,ocel,source
2022-04-29 13:10:42.239999744,Vignes jean pascal,-2.16,0.792,0.792,ETD
2022-04-27 22:09:11.519999744,Carl r knight,-0.864,0.2448,0.2448,ETD
2022-03-26 09:12:29.952000000,Bernhard wenzel,-1.44,1.8576,1.8576,ETD
2022-03-04 10:02:46.176000000,Anaël wünsche,-3.312,0.3888,0.3888,ETD
2022-02-27 12:55:37.632000256,F. lomoz,-2.016,1.0368,1.0368,ETD
2022-02-14 12:34:25.824000256,"Nahurna a., solomakha m., lobodenko m., baransky a.",-0.72,0.72,0.72,ETD
2022-02-05 13:49:14.303999744,Miguel angel alava,-0.576,1.6272,1.6272,ETD
2022-01-23 13:26:07.584000000,Yves jongen,-1.152,0.4608,0.4608,ETD
2022-01-14 14:32:15.936000000,Miguel angel alava,-9.648,1.3392,1.3392,ETD
2022-01-05 15:47:45.024000000,Miguel angel alava,-8.784,1.44,1.44,ETD
2021-05-16 09:11:28.608000000,Salvo massaro,-1.008,3.096,3.096,ETD
2021-05-12 07:39:50.976000256,Salvo massaro,4.32,6.8112,6.8112,ETD
2021-05-03 08:46:28.704000000,Dominique daniel,-3.6,0.9072,0.9072,ETD
2021-04-20 08:35:34.656000000,Stéphane montchaud,7.92,2.2032,2.2032,ETD
2021-04-10 14:08:32.927999744,Anaël wünsche,-2.16,0.8064,0.8064,ETD
2021-03-20 10:33:12.671999744,Yves jongen,-1.152,0.6624,0.6624,ETD
2021-03-15 13:24:12.672000000,Paul benni,-1.728,0.72,0.72,ETD
2021-03-07 10:10:06.816000256,Marsec marana space explorer center,-1.728,0.4176,0.4176,ETD
2021-03-07 10:09:50.399999744,Jens jacobsen,-2.016,1.4112,1.4112,ETD
2021-02-20 18:45:09.504000000,Roger dymock,-1.44,1.5264,1.5264,ETD
2021-02-13 11:11:30.912000256,Jens jacobsen,7.488,2.4768,2.4768,ETD
2021-02-07 18:23:49.920000000,Yves jongen,-0.288,0.3456,0.3456,ETD
2021-01-25 18:01:13.439999744,Yves jongen,-0.432,0.4176,0.4176,ETD
2021-01-16 19:15:50.687999744,Yves jongen,-0.432,0.504,0.504,ETD
2020-12-26 15:38:54.528000000,Jean-claude mario,-0.864,0.72,0.72,ETD
2020-11-29 19:22:54.912000000,Yves jongen,-0.576,0.432,0.432,ETD
2020-11-24 22:08:19.679999744,Roger dymock,-6.768,2.9808,2.9808,ETD
2020-06-05 11:17:34.656000256,Yves jongen,-0.144,0.4896,0.4896,ETD
2020-05-14 12:09:39.744000000,Yves jongen,-0.144,0.4464,0.4464,ETD
2020-05-05 13:22:56.640000000,Yves jongen,-1.44,0.5472,0.5472,ETD
2020-05-01 11:46:45.984000256,Yves jongen,-0.576,0.5328,0.5328,ETD
2020-04-14 09:47:32.064000000,Laloum didier,-0.432,2.0736,2.0736,ETD
2020-04-14 09:47:26.880000000,Anaël wünsche,-0.432,0.7776,0.7776,ETD
2020-04-14 09:45:45.791999744,Marc bretton,-2.16,0.4032,0.4032,ETD
2020-04-14 09:38:12.192000256,Fernand emering,-9.792,5.7312,5.7312,ETD
2020-04-10 08:10:55.488000256,Yves jongen,-0.0,0.6624,0.6624,ETD
2020-04-10 08:08:09.600000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-2.736,1.3824,1.3824,ETD
2020-04-09 12:38:46.752000000,Yves jongen,-0.72,0.3888,0.3888,ETD
2020-04-08 17:07:41.087999744,Yves jongen,-0.432,0.3744,0.3744,ETD
