date,observer,oc,oce,source
2022-03-22,Claudio Lopresti,-2.3,1.9,ExoClock observation
2022-03-13,Antonio Marino,-1.2,1.3,ExoClock observation
2022-03-13,Leon Bewersdorff,-0.8,0.4,ExoClock observation
2022-03-13,Paolo Arcangelo Matassa,-0.6,1.6,ExoClock observation
2022-03-04,Jacques Michelet,0.0,0.7,ExoClock observation
2022-03-04,Sebastien Brouillard,-1.4,1.2,ExoClock observation
2022-03-04,Neil Dodd,-0.3,0.7,ExoClock observation
2022-03-04,Anaël wünsche,-3.312,0.3888,ETD
2022-02-27,F. lomoz,-2.016,1.0368,ETD
2022-02-18,Josh Jones,-2.1,1.2,ExoClock observation
2022-02-10,jean pascal vignes,-1.9,0.4,ExoClock observation
2022-02-09,Andre Kovacs,0.5,0.3,ExoClock observation
2022-02-06,Ivo Peretto,-1.1,0.6,ExoClock observation
2022-02-05,Miguel angel alava,-0.576,1.6272,ETD
2022-02-02,Paolo Arcangelo Matassa,-1.1,1.0,ExoClock observation
2022-01-28,Kevin Johnson,0.4,1.4,ExoClock observation
2022-01-28,Stefano Lora,-0.6,2.6,ExoClock observation
2022-01-27,Andre Kovacs,-0.1,2.2,ExoClock observation
2022-01-24,Yves Jongen,-0.4,0.6,ExoClock observation
2022-01-23,Yves jongen,-1.152,0.4608,ETD
2022-01-22,Roger Dymock,2.9,2.4,ExoClock observation
2022-01-14,Miguel angel alava,-9.648,1.3392,ETD
2022-01-05,Miguel angel alava,-8.784,1.44,ETD
2021-12-05,Andre Kovacs,-2.6,1.9,ExoClock observation
2021-12-02,aziz kaeouach,-0.8,0.7,ExoClock observation
2021-05-16,Salvo massaro,-1.008,3.096,ETD
2021-05-12,Salvo massaro,4.32,6.8112,ETD
2021-05-03,Dominique DANIEL,-1.4,1.0,ExoClock observation
2021-05-03,Dominique daniel,-3.6,0.9072,ETD
2021-04-20,Stéphane montchaud,7.92,2.2032,ETD
2021-04-11,Anaël Wünsche,0.7,0.6,ExoClock observation
2021-04-10,Anaël wünsche,-2.16,0.8064,ETD
2021-04-07,Tõnis Eenmäe,-1.9,1.2,ExoClock observation
2021-04-07,Valère Perroud,-1.7,2.3,ExoClock observation
2021-03-20,Yves jongen,-1.152,0.6624,ETD
2021-03-20,Didier Laloum,-2.6,1.6,ExoClock observation
2021-03-20,Yves Jongen,0.5,0.7,ExoClock observation
2021-03-15,Paul benni,-1.728,0.72,ETD
2021-03-11,Andre Kovacs,-2.1,2.9,ExoClock observation
2021-03-07,Claudio Lopresti,-1.4,0.9,ExoClock observation
2021-03-07,Marsec marana space explorer center,-1.728,0.4176,ETD
2021-03-07,Jens jacobsen,-2.016,1.4112,ETD
2021-03-07,Ivo Peretto,-0.5,0.3,ExoClock observation
2021-03-03,Leon Bewersdorff,3.0,1.4,ExoClock observation
2021-03-03,Leon Bewersdorff,0.9,3.6,ExoClock observation
2021-02-21,Andre Kovacs,0.5,1.3,ExoClock observation
2021-02-21,Roger Dymock,-1.2,1.9,ExoClock observation
2021-02-20,Roger dymock,-1.44,1.5264,ETD
2021-02-13,Claudio Lopresti,1.4,1.0,ExoClock observation
2021-02-13,Jens jacobsen,7.488,2.4768,ETD
2021-02-08,Yves Jongen,0.5,0.4,ExoClock observation
