date,observer,oc,oceu,ocel,source
2021-07-27 14:12:19.296000256,Yves jongen,8.352,1.8,1.8,ETD
2021-05-28 17:46:25.248000256,Yves jongen,-2627.712,3.3264,3.3264,ETD
2018-06-15 12:06:45.216000256,Yves jongen,23.76,2.4624,2.4624,ETD
2018-06-15 11:49:11.135999744,Marc bretton,6.192,1.4112,1.4112,ETD
2018-06-15 11:43:42.815999744,F. lomoz,0.72,4.5792,4.5792,ETD
2017-06-14 12:23:56.831999744,F. lomoz,7.344,2.9952,2.9952,ETD
2017-06-14 12:14:24.000000256,Manfred raetz,-2.304,1.1664,1.1664,ETD
2017-06-14 12:11:28.608000000,F. lomoz,-5.184,13.5072,13.5072,ETD
2016-06-22 11:11:40.415999744,František lomoz,7.488,4.3056,4.3056,ETD
2016-06-22 11:00:48.096000256,František lomoz,-3.456,4.0608,4.0608,ETD
2011-05-19 08:04:30.144000000,Hartman et al. (2013),0.0,0.6768,0.6768,ETD
