date,observer,oc,oce,source
2021-07-28,Yves Jongen,-2.8,1.6,ExoClock observation
2021-07-27,Yves jongen,8.352,1.8,ETD
2021-06-08,John Savage,1.8,2.9,ExoClock observation
2021-05-28,Yves jongen,-2627.712,3.3264,ETD
2018-06-15,Yves jongen,23.76,2.4624,ETD
2018-06-15,Marc bretton,6.192,1.4112,ETD
2018-06-15,F. lomoz,0.72,4.5792,ETD
2018-06-15,Anaël Wünsche,-0.4,1.4,ExoClock observation
2017-06-14,F. lomoz,-5.184,13.5072,ETD
2017-06-14,Manfred raetz,-2.304,1.1664,ETD
2017-06-14,F. lomoz,7.344,2.9952,ETD
2016-06-22,František lomoz,-3.456,4.0608,ETD
2016-06-22,František lomoz,7.488,4.3056,ETD
2011-05-19,Hartman et al. (2013),0.0,0.6768,ETD
